Molecule ChEMBL ID,-logIC50,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
CHEMBL3577905,15.91108148,-1.2382810774199469,5.166621165318885,-5.661560505544077,0.9845032939056916,-0.3107624121962006,-4.866659868724566,-1.865991034704533,-0.15365850433100836,-1.418897662345171,0.0172471663624274,0.9277559182979862,-2.5709087197857787,1.1514539276602422,-3.9275186987630026,1.38423190030108
CHEMBL497318,15.64809202,12.238221101874355,18.469865075186966,10.989763990953314,-5.528150053394048,4.554477607217534,0.1340561592713187,7.723668458132667,-4.212731454502537,0.8045652042171053,-1.694623774822452,-6.880018473843465,-1.8201283639288195,-0.6584851712043707,0.5244094459511605,-0.36925584172143583
CHEMBL3687358,19.26465081,-17.462216764876548,3.9706262589380876,-0.8802265103982887,-0.986360156385089,-0.8698020502501113,-0.16706117514752497,5.432705059844789,6.633865632111711,-0.13296402145346023,0.6838190386080537,4.367740960492459,0.3890166831370635,2.425560233430021,1.8623826325199593,1.4023200531353188
CHEMBL3235981,17.50439001,3.427076837646334,-6.54864280515466,-5.516464947729317,-10.064423492981849,11.667867352591847,0.13126280784259697,-0.19664423125672706,0.3477688764058985,0.5954688729054064,-3.6746212389722075,1.682666061520285,1.5773534773394926,-3.0313356504702216,-1.2207870327189654,-1.8187861095207827
CHEMBL3353599,18.08420851,-12.634899907804996,-19.761266093355626,-7.088041873433075,-4.576272253997212,5.554465945346985,-1.8789367488841018,3.4419672794196265,-6.8728619277356575,-1.5124569411518989,2.2331244087201574,-0.2252657103925574,-6.142338029833511,-0.9418720745749865,3.7489512262711493,-0.9364114793030311
CHEMBL3235980,16.35381798,0.7203096457493458,-1.7395936845608122,-1.9104382667409023,-6.880503431754091,3.8919098776187666,5.116476649821466,-5.850788935858597,-0.485753630166726,0.3756456334211878,-2.181541374223852,2.4763180218631815,1.3929880919710926,-0.013587154064992259,0.14943676655006824,-0.42160522243384413
CHEMBL3682561,16.21240633,-12.009923899807454,12.388415101338152,9.016110799955747,0.5163761216167893,-2.734241565511369,2.888445018934324,1.0009874922783093,-2.110356907287021,2.2653658029861656,6.035891524919946,-1.3182292728507625,0.9771703999316596,3.525349167814485,-2.5361155333662846,-3.7515878354171064
CHEMBL3897350,12.71689827,7.570301844973145,5.269629939366372,-12.396152712320143,6.868381332548734,2.580400764515753,-1.0599914006316433,-2.814305143284859,-0.6555664286738193,4.848440976267638,-0.7559128008221089,1.4112054128697473,-1.35756048441374,-1.2260365911834523,2.464473693515152,-0.30009309168638826
CHEMBL3298922,10.97643209,23.064301777928243,-21.805751031766277,-9.829517371026393,13.853171088490386,7.819050969491121,0.6585642455058368,4.575860139252997,7.862299290985371,-0.13778985974059,2.1483788150537246,-5.780478414747365,13.7472252086892,10.008275407346286,-0.9826267152084297,-0.7669524837886066
CHEMBL3682563,17.89005249,-11.57719874418481,11.75480030490904,5.417480891919775,-1.1615144984672083,-1.3292123306953467,3.905568945671243,0.9909035900653168,-2.4574609394873392,0.6189043038176799,2.931505239235157,0.27907140190031776,2.2847960624420813,1.6644863569521158,-0.35082151251837096,2.0784353173809444
