Molecule ChEMBL ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,is_imputed
CHEMBL3353599,6.094168952864532,-0.9221821105165666,26.244185948072538,0.9263953171835776,-9.200679386429446,0.2662484270651488,3.7512262120115185,-4.630870936403172,-1.1457328784893646,8.897546381342435,3.783867458015662,2.484021687830441,-1.4320408706034062,-1.2283119472271562,4.106769702554479,0
CHEMBL3682561,24.353126270883262,11.254357958470449,-15.12407821148785,-3.8913038053282243,3.5856506871841134,3.212975528169709,0.014407446972769217,-3.083524807183458,6.196733089547346,4.210408929101117,3.32738273906333,-4.646226485113123,-0.2075583277104043,-0.5424900619253107,-4.36514134584686,0
CHEMBL3897350,-7.54043871574109,-19.88576142675622,-3.730061006107554,7.478230610865318,2.7958363613545814,-1.8525915791262368,-2.94256353454964,-6.1014859097072796,3.6612937240162964,-2.9873354239429566,-0.9343951264757981,1.157376553863178,-0.05111434975198261,0.0773600404264163,2.5601719989987184,0
CHEMBL3682545,29.87756381727264,-2.725206362425494,-3.7233686883231267,-7.024086422924383,-1.8567578735671262,4.387121696519379,4.533866877028407,2.0565181913817483,-5.4846101070645625,-5.701078742878682,-0.5584894238139879,-5.553056699431119,0.6965105693750133,1.055091824438909,5.297257591367654,0
CHEMBL2443080,-14.276046889775255,5.578315592996376,-17.488988978432587,2.2228158942232135,-2.936639262675657,5.553948997407553,-6.98439962877104,9.113956503639477,-0.7321910248680618,3.225557180781222,2.0950853568472794,0.35003295837073656,1.6173921478350721,1.0043060331744178,-2.323619827873115,0
CHEMBL2443077,-0.7537240965732321,19.718413983970166,1.8709480474813482,12.27449497853994,-5.4979949151939405,13.67100212689406,-7.281983021743558,7.060767946251894,10.242168615125452,-7.011166343964352,-2.6087855836739755,5.288260595739678,-3.0649579538085225,0.9218723611312718,1.3104312290837719,0
CHEMBL3687396,25.188053452801398,-3.9066458662049532,0.6506878547126568,-10.915867317150413,-2.8372342279537697,2.2701711555312603,3.4787883881166213,2.936356389491912,2.0510259820008696,-4.179412873877018,-1.5388405689090938,0.3097108685373794,2.606524889299592,0.10038902191748382,0.7412142874238442,0
CHEMBL3947821,-3.6109559695668803,11.753961675037438,10.237385639185804,3.8234788462034848,-1.5884847499997188,-6.458005174905646,0.2250578710808807,0.7383627244923113,-8.237947424235866,-3.6377466367111886,-0.6348625324467433,-1.625053766976493,-5.715400318097072,-1.6429692677197432,1.986247463606408,1
CHEMBL5284655,-57.38621459476322,1.5051540097405802,4.641135007644666,-14.687370183536395,5.081496352430068,2.559891948786291,15.639049861668033,2.3100370463185986,9.347735526732972,-4.552082823447492,10.694342187668527,-2.9519609506210625,-1.0510526511618954,6.535337785954239,8.01578412833459,0
CHEMBL2443089,-4.368348817524502,15.957373069948437,-0.5184345587814037,7.719707888838895,-6.772753246925482,12.02220068763297,-6.142080158486188,3.0742484420323186,2.4266490452343805,1.8203247733449182,2.5874744339536853,2.2607793219330192,2.7940039586034624,1.6132251278342964,1.6690696196471173,0
