Molecule ChEMBL ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
CHEMBL2442034,-0.5175171742591984,-3.1283374956083883,-27.0175997325123,5.2498793046878465,-1.9631869908668325,-1.0753669719541714,1.0165950094475351,-2.5731972443238136,1.0553214397073571,-0.059536243343773776,1.3351423527488813,3.743571687414836,3.5720591191820743,0.41903493758512816,1.6200941221531917
CHEMBL3353590,2.7443851387437435,-9.114898899154403,0.9818060471347715,2.616390574124708,-12.206162369405293,3.974544690019761,8.926111960394953,10.232089830621469,-2.7333710478553717,3.626693732839593,-0.7729199777750871,1.3290860259073982,1.3911195580227618,0.7732722233231464,-0.7502674872954999
CHEMBL497318,-5.548173604649727,17.879623273346088,-27.21076067425604,-1.8202993701386736,-8.086201498935628,-2.0629677771590758,5.941719029080392,4.173856565343062,-1.0718197933437636,10.541532906963912,-3.896971370585007,1.7660616546395624,-0.3819999313316911,-0.9007329918673925,-1.0745917988665166
CHEMBL3896353,12.803348160849334,23.103832149193092,8.653112162714958,2.247377176236639,4.162347193410728,-13.031910748027457,1.7487917140387264,6.447264586929975,-0.0560735377800024,-3.4948037712430167,1.6389764142640388,-0.7708065538661365,-0.5149300107790673,3.1626076481689753,-4.153790222175289
CHEMBL3900018,0.2463298683556734,-4.117527847671039,-18.4282919428521,-0.22829642347730145,3.943283748089473,-1.724006218378794,-4.225064077047819,2.7068620454093604,-2.098154170643401,-0.6470138664440257,-2.2702141952480637,2.3375828574186177,-1.682714238185639,-1.4167671338008545,-0.7034238195056107
CHEMBL4785621,0.8290305578247846,-15.685092076730994,-7.790798636512371,11.767879169742246,5.132185636529657,-7.075806545507876,2.5536240962728134,1.0213103825034189,0.28533064217386395,0.20869227265833618,4.200451527421186,3.555737087124916,-0.5473176043946171,0.9980421607828698,-1.1645697865711149
CHEMBL3682589,17.697493866848102,-3.235202158424139,2.39425270760006,-6.536218906082889,-0.5190893062530153,-1.0625881010767948,2.6196261291935516,-2.3834859401959436,4.9657527907616155,-4.408176572509863,-5.5703144613991675,1.6891909107769982,-0.685791225349089,1.930931384965964,2.844237388056153
CHEMBL3235982,-5.446468850549292,-10.105136500012856,4.023381490853073,8.035288909357522,-17.514161584576296,-3.731311814493078,0.13902632797095668,-0.2457641988053575,-3.123202752395656,-2.9061391133354015,-0.9652544157202313,-0.44988055943465277,0.4646395755464996,0.003197930902869933,-5.4380198185473745
CHEMBL3577904,5.306853786662834,-5.437084389096681,-2.5227304723643154,-1.9651065002480188,2.5280896335632588,-0.4872620581854008,-4.384542485253044,-3.9791461021912613,-2.149359386094274,-0.02910261181744761,3.3257706043386297,0.5664562989081271,-3.0267997696305207,2.3857639189458033,1.9003902975484888
CHEMBL3682539,11.133126346691933,-5.429830265119987,6.362850661043219,-1.6169984972610114,1.201533223688389,0.4958506831438557,1.6493989946091938,-5.573055240072479,1.0345480699025418,3.770978254903277,-1.8260882206705051,3.591819106086607,0.06083245685380435,-3.500849778049257,1.4744412875950375
CHEMBL4786793,-5.289113094122736,-17.810054167936308,-16.129447297780658,5.158180348639492,3.988133397196525,-7.799778158493741,-1.5410231576148221,-0.7170667688348124,5.966467766142034,-0.719786291873745,-0.2576984011762513,-2.837072625542294,-1.9286087777214138,1.54958991452176,-0.41530638327220426
CHEMBL2442020,3.1386070546340106,-6.1831750525659785,-26.497736288286756,4.053291059385233,-4.706113921724789,-0.6051692493970364,0.5933966235595977,-0.6567282374018374,-6.479348653057339,-5.048186770580148,-0.9436258516150947,0.6846662507538552,-3.2049612844083013,-3.3337451325663263,-1.3963321251033187
CHEMBL3976535,5.831476794518129,22.120367479581684,14.893039064279304,7.515436356717302,7.603188481615753,-7.893362681174185,0.9155691303899218,3.8665554044640857,-1.1975845563940843,-0.8769194636421362,-0.17843345410661215,-1.4092450452487022,0.9502042556339245,-2.7369873643881473,-1.283454234883945
CHEMBL5282082,14.87506645600333,-8.28344837301348,1.7626880616259983,0.534861939492993,-7.011266358599405,4.848959766823003,6.712579861014923,7.2625291677504995,-7.926637461808788,-0.5474122866247989,4.021539032704635,2.0244707200737166,0.9285428589801231,-1.833844631969475,-0.35003865055841843
CHEMBL3682604,7.351637272235529,-6.8278582284475915,2.043111026711591,-6.646297223722572,7.41058197185738,1.6069590910736475,-2.276055275660291,-1.7967710801452705,-1.9226229071285836,0.1551314396512638,-1.7903984719347814,-3.7271190262377987,-2.9732656770661086,4.642736175428714,1.5969933436866892
CHEMBL3682542,19.582566226536066,5.600438567755555,-1.5459590025869039,-6.2033680878182516,7.71096339814064,2.8288870349850566,-3.2373591812638898,-2.0873961646846007,5.836408357492255,4.593668084159825,1.362009480160667,-6.192552573006366,0.4251545189428935,2.7039916011977376,1.8807623932269
CHEMBL3968210,15.077769519932401,28.474845101379934,-13.12857390717107,2.4206130337700635,3.3300689492137563,-1.1260682647175229,-0.10078402431295731,4.404609759985713,-1.6699786981537934,-0.30097594548158724,-0.276486690216719,-5.319259253957818,2.7922445157406734,-0.78319782967826,2.033459654958473
