Molecule ChEMBL ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
CHEMBL2442034,-0.5175171742591984,-3.1283374956083883,-27.0175997325123,5.2498793046878465,-1.9631869908668325,-1.0753669719541714,1.0165950094475351,-2.5731972443238136,1.0553214397073571,-0.059536243343773776,1.3351423527488813,3.743571687414836,3.5720591191820743,0.41903493758512816,1.6200941221531917
CHEMBL497318,-5.548173604649727,17.879623273346088,-27.21076067425604,-1.8202993701386736,-8.086201498935628,-2.0629677771590758,5.941719029080392,4.173856565343062,-1.0718197933437636,10.541532906963912,-3.896971370585007,1.7660616546395624,-0.3819999313316911,-0.9007329918673925,-1.0745917988665166
CHEMBL3896353,12.803348160849334,23.103832149193092,8.653112162714958,2.247377176236639,4.162347193410728,-13.031910748027457,1.7487917140387264,6.447264586929975,-0.0560735377800024,-3.4948037712430167,1.6389764142640388,-0.7708065538661365,-0.5149300107790673,3.1626076481689753,-4.153790222175289
CHEMBL3900018,0.2463298683556734,-4.117527847671039,-18.4282919428521,-0.22829642347730145,3.943283748089473,-1.724006218378794,-4.225064077047819,2.7068620454093604,-2.098154170643401,-0.6470138664440257,-2.2702141952480637,2.3375828574186177,-1.682714238185639,-1.4167671338008545,-0.7034238195056107
CHEMBL4785621,0.8290305578247846,-15.685092076730994,-7.790798636512371,11.767879169742246,5.132185636529657,-7.075806545507876,2.5536240962728134,1.0213103825034189,0.28533064217386395,0.20869227265833618,4.200451527421186,3.555737087124916,-0.5473176043946171,0.9980421607828698,-1.1645697865711149
CHEMBL3682539,11.133126346691933,-5.429830265119987,6.362850661043219,-1.6169984972610114,1.201533223688389,0.4958506831438557,1.6493989946091938,-5.573055240072479,1.0345480699025418,3.770978254903277,-1.8260882206705051,3.591819106086607,0.06083245685380435,-3.500849778049257,1.4744412875950375
CHEMBL3976535,5.831476794518129,22.120367479581688,14.893039064279304,7.515436356717305,7.603188481615755,-7.8933626811741835,0.9155691303899208,3.8665554044640866,-1.1975845563940835,-0.8769194636421362,-0.1784334541066126,-1.409245045248703,0.9502042556339245,-2.7369873643881473,-1.283454234883945
CHEMBL3682604,7.351637272235529,-6.8278582284475915,2.043111026711591,-6.646297223722572,7.41058197185738,1.6069590910736475,-2.276055275660291,-1.7967710801452705,-1.9226229071285836,0.1551314396512638,-1.7903984719347814,-3.7271190262377987,-2.9732656770661086,4.642736175428714,1.5969933436866892
CHEMBL3682542,19.582566226536066,5.600438567755555,-1.5459590025869039,-6.2033680878182516,7.71096339814064,2.8288870349850566,-3.2373591812638898,-2.0873961646846007,5.836408357492255,4.593668084159825,1.362009480160667,-6.192552573006366,0.4251545189428935,2.7039916011977376,1.8807623932269
CHEMBL3687357,25.164130812433562,-1.301558499743281,-5.488198916169447,-2.585473652534176,1.534026123416354,6.988058043591313,7.34191237151523,3.4193665293876525,-0.1928155997411922,-6.076645929046311,3.3638808446059834,3.189570593549504,4.895866157842392,3.7907229779726928,-4.036432886443745
CHEMBL2443086,-3.532460682053626,18.930027426928778,-0.9459123766882761,8.29318064239147,-5.2563286074156395,7.129109168566134,-0.17371925733915708,-8.587858908308279,6.201440278380538,0.30272293112249454,-2.229825270986208,2.6923857599774,-2.2558282861127505,0.7188998118376808,-0.09246869372943213
CHEMBL3577891,4.540288330491005,-4.709344065421583,-3.337506502919515,1.105028255718213,4.026860326335611,-1.6686176553476166,-4.343409684770903,-7.2279509530879675,-0.5457030721971934,5.388907273650372,5.192612976880341,2.1382788204379053,-2.641097440595466,-0.6256520730166202,4.174170879822508
CHEMBL3235974,-4.377539183315801,-8.5897499749175,2.746062437966099,0.47266491973942487,-9.991592957869724,-0.7383663910918834,-6.104858165281623,0.2452785621297005,-1.2140645274837913,-3.8199179200578866,-0.3653790774643555,-2.3607059158249277,-1.5125685473842643,2.685132022598226,0.26626626702471246
CHEMBL4247847,-10.594149351901248,-4.497465778784672,9.989684295837025,0.6049320041895736,-17.688964273676728,-4.4297190053639515,-4.150600757687448,1.7662717688887501,-0.2981380596812631,0.8959234869821744,-0.14975377326382133,2.487000239706953,-2.10854739451203,1.1015163875146674,-1.5698105738146872
CHEMBL3613642,9.464473417270577,22.801666424484242,-1.3909243155091688,6.126851409461274,-5.865774124965321,3.526463414662083,8.264981641242382,-0.6003501528440971,3.1557727529375525,7.3562310894326135,0.3154361408592581,-2.623260949059938,-4.069935164691779,1.4569706146538608,-0.810476899269134
CHEMBL3687370,8.876588982074786,-7.475586069111635,4.11069826627986,-5.383774055171396,10.932275137291027,9.292802847773878,-1.8808534417000191,5.978510394069464,-1.5212188261224493,-1.8585195548285864,-0.563246312718927,-0.8220244716378438,-1.9184631488395536,1.780212980870085,-4.729938636482099
CHEMBL3235977,-4.920087319523586,-8.680310370561934,3.7237566271024445,-0.05092370879063729,-9.648228016103845,-1.5576917347147636,-5.7360547796491606,1.1951493611816455,-2.1849755616703286,-3.8063253578403766,-1.1680195805864388,-0.4941285724549973,-2.5423649147471394,1.5537944429444235,2.8663471956662527
CHEMBL3577889,2.3825089742150714,-3.9479532928444607,-6.34289827891164,0.05529230197422491,4.418868735125322,1.2979891776369836,-5.253558499242544,-4.848413330205642,-0.5252987628604819,4.590782476802676,1.6488004458026075,1.7026018655194792,-0.13804290444735334,-0.13016966647978412,-0.1678525828091271
CHEMBL5275535,-43.81734376548027,4.27074054132391,3.4648416363059056,-9.080376731355695,2.03818631055029,-1.904815460004655,1.2077110898364145,3.113125699757233,0.754790722116093,0.2857418074033152,-0.1630480671606952,8.754994777576258,4.291610709923325,3.7159351400535043,1.2812054536996724
CHEMBL3687403,28.261332701541352,-5.585455469088,-2.201763118135159,-9.034690187323466,-4.8891791642487314,1.7439364041576615,7.1804991554304465,-1.2818936668652419,5.860475912317705,-7.9845495411760385,-4.440514788036087,4.333036943794334,2.640779488722898,4.15815222274728,-0.19335204037817677
CHEMBL4750971,-0.1641490588443721,-17.275784415562836,-8.230761356207491,12.561699304000953,3.785988781598379,-4.676882536580446,3.1167053752081286,1.3610861078724987,4.485532921629839,0.711210931227406,5.233859591843781,3.786632783441602,1.2197871718594222,1.4658153627737083,0.9612616949860942
CHEMBL3682615,13.023786985080198,-6.835673753472873,10.595873041555455,-3.424058788376756,3.4174226722441348,3.036641937306309,1.5102762010637707,2.743281571548991,0.1368667691878616,0.19584384057333942,-2.9186622945009795,1.1483962322521502,-3.0563262665386564,0.8100496146273697,1.5913920320766994
CHEMBL3353586,-4.951564610349905,-12.75265192308803,8.788978827314,0.6881218990372489,-4.475072392498224,0.8207344344993814,0.6708061701818353,2.263177024220787,-2.360584217093851,4.995218057192596,-1.737896921369842,-3.0974897707078877,0.7641085687284257,-1.6204841182330398,-1.5671250872365805
CHEMBL4245257,4.578994910163076,-5.043479283886516,11.745918604287537,-3.0954285759005646,-11.24529641980789,-4.114375291118264,-9.486456119346025,0.3906566037341226,0.5312835454191936,1.6482257008731718,3.359950104690523,-3.51312784147419,0.6782119018484893,0.8725530615048931,1.6398097796346265
CHEMBL4550460,-4.077231601418682,-4.244089553654845,-29.37824761287503,21.982424067048463,-9.142588742079893,-5.061931598024939,27.53819855649102,-2.085010164265715,-1.8539833951630722,-4.159011154571806,0.3856527333026611,0.22273021617037306,-4.113791927664919,5.681892091979058,-3.625567230074109
CHEMBL3577893,5.147432480986165,-8.971548141153947,-2.609035709212323,-1.9974539692879165,2.06747498883876,-1.2573343428325976,-6.6826833674088935,-2.7818228523900723,-2.405720851456173,-0.1925950741554921,2.240255211370451,0.3631220153803426,0.9063831691406049,-1.0942969249469807,-1.773211319819736
CHEMBL5280621,-31.58542116877602,3.228865547124575,-0.11868906957509195,-4.159091431357521,4.286156937670768,-2.0268910373139524,0.5028296180505045,0.6728241555355402,-2.0128414504494785,1.6839146702388026,-3.781722243500188,4.695518157705451,1.69468155264762,1.96561566635344,-0.641058896919165
CHEMBL4242403,3.9019677674177347,-9.057116535853599,11.639984787590253,-0.12941273184213425,-10.741046557082333,-5.835801673470388,-8.963169367763495,0.9521338331156718,1.0640680750983313,1.6166371331958385,4.377605891834487,-2.4681537877220547,2.1176867418403695,1.0446186474272146,1.631293809273257
CHEMBL3577882,0.1556855773246316,-7.108131529789143,-5.777405082918562,1.79525364465683,2.213360612087671,-2.2784350005007608,-4.025165612968524,-5.537033963197089,-1.658703539781043,1.8001085300093287,2.5845435744347993,4.137459640641167,0.7429182226846331,-3.1838331056559404,-0.11157520027938363
CHEMBL3889714,0.7501029395953834,-14.079872374468183,-15.536987165101268,4.0072770013234695,4.0373978562200366,-7.943268488640779,-1.4949523537364136,-3.242391859743492,3.4773818763372497,-3.7082263736374497,-0.6523664236067424,1.818818721494974,-1.332673999619769,-0.8685153720028433,-1.318341505869843
CHEMBL3687351,17.95350086024478,-8.059775315376372,3.7864176889125054,-1.475515047389344,0.7656372394577382,-0.43675843584218865,5.147188012696394,-5.442584739301636,1.7474783295604095,0.07544850353768626,-2.7784454070039195,2.9024664373695406,4.337551087067817,-1.3529186347794708,-1.1151610533400445
CHEMBL4250626,-3.814944198667401,-0.12175501226493492,14.050307764507247,-3.13114252577425,-5.860470560282064,-3.5564901522647396,-4.210790570863896,-3.513385470140207,3.7041590268550277,-0.25093399586167336,-3.080105414801571,3.880329385788349,-2.4037376842989406,1.2405715440619918,-1.4569252478593266
CHEMBL3892326,-2.8823626744961355,19.90313982804995,16.298188400475837,6.707862067583565,9.791574807615026,0.19244232705853762,0.8002582996829868,3.0266826153908917,1.3142836187194125,-2.7662066110899906,-5.685103462096296,4.461452970270902,-0.43333728912273584,-0.2214031952723995,-3.885853524724385
CHEMBL2442014,-0.27051408342455646,-0.7535251252102314,-21.422030992052036,6.0220016226763,-2.9514004988679,4.694679821638642,-1.3010128219244175,2.985285675209672,-0.23721030734033763,-0.16027791559746868,1.077805829933096,4.374295864395692,0.6648648076605799,-3.9647023915494044,1.7203523938431626
CHEMBL3905801,-1.9370409162732767,13.950929799899813,16.32183105723018,5.304305019555634,4.738087604721623,-2.7943087739389654,0.4030266179191123,1.5787883007387573,-10.495082612722678,-2.9603580404475567,6.720096986307899,1.0076764100103373,1.0207622619676817,-1.5568639183864545,-0.2353811504647152
CHEMBL3218114,-8.423315499920923,7.842256066643528,1.1981354334973644,11.350397905634397,2.993136302037878,17.101742227450693,1.95732189778359,7.755176683685587,2.771985385533147,3.54425305237234,4.0722791872718656,1.0160032142148183,-2.4978852028156764,-0.0069550239730311325,0.9490664391819787
CHEMBL5271941,-46.96874034632257,2.919697120336596,2.1054766282186694,-16.630898984346484,-1.2209495214916888,-1.464958349881178,7.959966037403634,-0.5672486416418242,5.904560836559127,-3.683965578163492,8.113550191050686,-2.1019921131259274,-3.729357882031428,-5.154730010493999,-1.5862305294069197
CHEMBL3916922,-1.3436634020287646,-12.094062198670715,-12.444623217588862,8.773781255803264,5.766351164887628,-0.33811578699135925,3.289277326733064,-0.05710569924279314,3.980153267611206,1.4762135255489737,-0.21469313414563723,0.22179113487454769,-4.77538908047947,0.7031899615603046,-1.083802097234834
CHEMBL3235970,-4.575342950604267,-8.644312734724634,0.7344626917601166,3.8292501822577907,-18.99567490308182,-0.13910404188791256,-0.4985890495496702,0.17103765224772166,-2.1444751033497353,-0.6773784371961162,-1.2898221382227357,-3.297700496705714,-6.79571223830153,1.3709815749258363,-1.1973350808838752
CHEMBL3682600,13.26670342898667,-2.7492876406511195,4.621497177229574,-4.65735474494111,1.197975631158163,-0.3426902740546569,-0.4039885886627689,-5.3637045307077384,2.8599755304286436,-2.240955241433522,-5.623078291058279,0.3991038844411905,-1.1580967135986482,0.8812128685515686,-2.665220072282511
CHEMBL2387541,-16.296852183166237,2.573661218967642,-23.172745316206893,5.71163056280615,-8.369898608484233,2.4182792697896147,12.476682920164333,-5.041244884939506,-7.069817488328143,-1.1645202071071514,-0.1352062584881163,-0.07110215030790276,-2.9967186737236884,3.682227830738177,-4.5852146800009645
CHEMBL3687349,27.04795443182073,-3.301793639034287,-3.5701927753474276,-4.192904969438825,-2.769580329645715,4.832092111632361,3.5039039055017693,-3.7376949692996733,-5.983277399640682,-4.069831012365803,3.15814706076073,-0.01408404066910316,4.682221891583957,-5.4995779749247165,0.49512357732760226
CHEMBL3687327,9.959897978216064,-6.489376997690504,14.887251059235197,3.7916679828334394,7.135612478145738,6.7011859084493555,2.490020438671696,0.15737384122340004,2.7586013114556565,2.659610467821918,-6.474180555996164,5.660198789362116,3.476216020075693,-5.87212669201903,-0.028561148398796986
CHEMBL3906012,5.159803269195806,26.191785397366086,9.665410409684293,4.724713629223928,5.135876707694955,-8.033066455696149,0.6349456574404717,-1.7664873596436084,4.519343448310281,-0.1566265720341084,0.6231929094111861,-2.8095314684370356,-5.624200704560306,3.8167857248325516,-4.162100628161426
CHEMBL3682620,11.337419489532463,-6.001325229692895,15.796673725411784,-0.7437615580019508,3.213522041205871,6.091016493691957,-1.9442670270084612,2.783082077339887,5.423485873963731,-2.848398623377406,-6.956473153625835,2.2009710204559636,1.0935347617726952,-1.509978847286639,-1.8623001459924173
CHEMBL5285498,-54.61188295796564,1.6763432104452034,2.28839562205754,-18.41764677438954,0.9032113834487627,-3.460283451540498,12.311044970617663,-1.154203089457072,9.405530547804489,-8.263319802305876,5.533506778985926,-7.8348293755234995,-1.0004685221026721,-7.409518823712829,-3.2603789195167643
CHEMBL4237740,-3.9046301901354967,-7.720877915694668,15.366074985074524,1.9812815267569082,-24.220983569156882,-6.103189063821113,-0.879591989617049,3.6978765219761063,-0.43518334088735755,1.4455258218476845,-1.1740372131704728,2.741707821707482,-2.3726609476405556,-0.3078537484376031,-2.219385270927597
CHEMBL3910516,-5.806697727885772,-11.231845015833658,-10.937121606620652,5.360898965227296,5.496102295386212,-4.571887478171419,-1.2479892329328774,-2.9711154002229065,2.5300819797667304,5.491656592296704,-2.813891172328125,-0.6452852556987871,-0.4259533316329295,-1.4140317782982206,-0.33252622984491526
CHEMBL3687409,17.0539921197295,4.868908567869365,1.1838342030083178,-5.048923644864433,1.427497067785737,-1.5668714804324897,3.5618474452722424,-2.7867222808272767,4.470651097819128,-0.24782636671329822,-5.045335062399749,0.3769543865472006,-3.8193811193749307,1.5378453542822568,0.5428998086935315
CHEMBL3233042,1.6005556918669384,-7.122717950459251,0.10197323892333585,0.5489042498370333,-8.93781362849229,1.633135418311654,-3.210054313944185,-4.86102542097398,-0.4737081328900119,-2.4513699721084987,-1.4652911443468148,-4.566364757149611,-3.1721269966441934,3.0182733687756405,-0.952329680910904
