Molecule ChEMBL ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,is_imputed
CHEMBL3353572,-5.088274755885721,-5.421224132488754,13.968287230099287,4.582081219663163,0.2684104210068555,3.088949986134832,2.9276258540321285,-2.9630448145520702,1.5387869965283862,10.903910328957304,-1.5842262674086756,-0.05075051327504333,3.6031738309982986,-3.458730104116917,0.29560213437594873,0
CHEMBL3577879,0.9893754423281041,-10.712868785116212,-2.984392246932418,-5.328424790227923,0.14120663102120543,2.2276096941734673,-3.9794043349469748,-5.917192569738431,0.8022575537017617,-2.668835170946303,0.04929287814570044,1.8408173891355588,0.18721791285680103,-4.455768150230852,0.9794574921256339,1
CHEMBL5279823,-40.085064982335986,4.91046284720457,0.6306963091507335,-10.88409307368104,3.730522438264105,-1.4560507713184292,1.7258098718164863,-1.7197172740035547,1.779460434314163,4.294751289353564,1.0751937889696699,3.147831298663628,-5.417251585010595,-0.537247516510076,-5.556036314365939,0
CHEMBL3682602,21.58524999575684,0.5239117365790571,-0.6790611778597183,-8.406575507478959,-0.9947450719282903,3.5246928828750175,1.1503091535074945,3.434322714413742,-2.1176619788926954,-1.9481223194233412,-3.1985569179795648,-1.1787482616001204,3.0063822215023124,-0.582006857338446,0.6297297742116489,0
CHEMBL3944579,-0.176218107202056,13.88373398966094,6.6334608045517705,3.050279040970666,0.5906524638228393,-7.9128408398457495,0.9265202784585445,0.8684925215672672,-6.780154895829253,-4.530039159381603,1.2286540707725018,-1.1643693577855008,-2.774281681237566,-0.06676721545722993,0.9092859645537424,1
CHEMBL3904057,0.4655625599504226,14.5035672962201,2.5440327988830966,6.18147014063896,6.32580296446926,-2.1407812316929826,-0.15941161865815712,1.3037612665473814,-4.511143018442377,-5.289187271707329,-2.109574195970239,2.1681224271348896,0.8541307355898351,-1.899992120002733,2.7191393727652415,1
CHEMBL3687346,27.325946045514506,8.126711614322092,4.998452604295429,-4.728010483832108,-4.88878384881402,3.2100846256995386,0.677142508759251,0.49361179718017756,-4.475468371243445,-1.845813995636211,3.9244658979214906,-5.790406999636313,1.1114513188948525,1.9509884506017356,5.041895830251153,0
CHEMBL2443088,-9.797597595217457,12.009144037460539,-16.002017167780775,6.114816502895642,-1.797392956847753,10.024515947549315,-5.226407215830492,6.364023445083342,1.1106409539545192,4.2049015619629415,2.377264956061356,2.131726609203015,4.260004137922647,-0.7432334051412598,-0.006258085924138054,0
CHEMBL3981050,5.033112947782813,24.599536301485468,3.8299564101204706,5.884158599600734,-0.7790096452759934,-8.93192032407943,3.0779017255623167,-1.8965151890922296,-1.7154910062180138,-2.4323727830051936,-1.5266656849643816,-1.1687463715009394,-0.6883203072875753,-3.7725339553399104,1.042307506726467,1
CHEMBL5284452,-32.29021810782511,2.6010148643768147,-0.30995469359159566,-2.4300829765021765,0.8046002475348426,3.826760286672093,-0.2618348484492029,-0.2892792375127179,-4.878281835974679,-0.19738318053705306,0.32664120772654753,2.901727207765731,-0.7013549413576672,-2.5351174208211047,-4.014602770042517,0
