Molecule ChEMBL ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
CHEMBL3682606,14.176023127890874,-4.673431626356214,13.113749127763175,0.8807651810921556,4.696138011436617,-5.294938869915927,0.8304934169371138,0.9920695892275444,-4.044130290722992,-1.475909543556752,5.314124074579986,4.016761524977322,1.2989447764136082,1.961220409467156,-1.583543727457514
CHEMBL5279560,-30.47962041653266,1.35042733397393,-2.8091405684818556,-2.025834044449159,-0.11123986307993004,-2.7557291858159,-1.5385149763545924,-1.3646070677641182,5.79897400513698,-1.4700377918883112,0.5552808363210653,1.813545190396684,-1.5127513608293048,-2.9652019277684785,-0.0329318595319736
CHEMBL4238921,-0.5959595612622605,-6.585583627806148,11.596107372387701,-1.7069235475177227,-14.272580995065823,8.283293549838486,-0.6207007131603444,2.1686580231137054,1.7643773852804936,0.8401511406185372,-0.43418078176093644,-3.651569343711474,0.12326166618993713,0.03951357616534103,1.7005167667167285
CHEMBL3942587,-1.6925728264542155,11.843001242821877,11.983862757141038,1.8436799465677403,-0.3212649143330395,4.71219288372557,2.597003427676667,-3.5744781285728275,6.871519427798923,-7.20062632620836,-2.4361389907829163,-1.138108203050816,-5.254537836957982,0.6830216832061108,4.634822652915111
CHEMBL3929233,1.2071097443907668,29.994943080019898,12.49004401730246,4.065691240997234,2.550093329722557,8.427919779820416,4.937317450276778,3.9014324869216677,-4.145683408618086,-0.6504681314007406,0.04560334387486313,3.082571107533702,3.51694071802096,-0.31219674896076544,-0.8728780749105939
CHEMBL4251427,-4.488979871563577,-9.017479560349047,15.022277141149122,2.993421165706687,-13.638274166611566,6.80919343318557,-0.7049413809780466,3.03330605270108,2.4799352116964046,0.36086743386637776,-1.9397309676890762,-2.287363689508326,2.0996425683650206,-1.5420484882730825,0.4748897915586894
CHEMBL3235960,3.7402084949452212,-0.7302430256746435,0.7305961518735348,-3.807286839457949,-8.094171962732498,1.543582887729396,-7.2892097828198406,-2.172199620191205,-0.8969691847244007,1.2296450103364744,1.767306671565309,-0.8584948786538147,3.7940824996291465,0.8234549768207745,1.3520507912249566
CHEMBL4092287,13.578769427395288,9.028484187864635,7.396326260936682,1.083993591234475,-5.714970465608679,0.17634565964686078,4.1331959267504,-1.1097738696086974,1.884275025288475,2.9651459328195595,-4.128856954086859,-1.5353955915064297,-3.4945672894264965,-1.2624456612205535,6.365516838414572
CHEMBL2442037,2.8120482432701968,-3.866647135623598,-26.65933564816478,2.137768650195546,-4.350816310027388,1.8988423575552895,-3.145297740325389,1.7762297194417827,0.18218212702216918,0.6840112831071711,-1.4506759545032353,2.826358988320284,-3.6353216307613976,3.7341347732752825,1.5598583392089076
CHEMBL3687411,22.99649137678149,6.782516116570928,0.9306267122028643,-6.00414898585139,3.1456509442243457,2.36633181626396,0.544587017349758,-1.5238705316183037,-3.3910916858347697,0.6793966744000733,4.871661254632857,-2.228951213890966,1.634041447436481,1.616327135009921,-2.866570957702976
CHEMBL5279250,-32.03452746172547,1.9003413955960602,-0.05232634343428855,-1.628321784600566,0.17804098814946184,-2.3803545573065774,-1.6111290570792525,0.1137792119879279,6.454901771713981,-1.4440184535813305,-0.9784297299730073,2.7856926258935166,-0.8783832831681403,-4.1734100071287505,2.414293946790669
CHEMBL3918948,7.405015600228759,23.239347526884217,1.7916414045697615,-0.43490894244999856,-0.9712934684947461,6.508228059433873,8.000073651237832,6.452964202851413,0.24133168279992107,0.9269664737360125,-2.881518735239354,1.747028565711231,0.8892255847712249,-2.996648431295878,-5.420948347880908
CHEMBL3682605,24.32833796728642,2.7041897146050284,10.0517001643745,0.9761827123774683,-5.925121717451911,-5.005898513999718,1.847389601613708,-6.26452455761147,5.705289756923846,4.7299603559698795,-9.145663584279852,-2.429335511836815,-0.46689560695720894,4.236759637725485,0.40503730898328294
CHEMBL1813048,19.485081413608487,28.557306763964878,-7.00646460713687,-0.7870383834890735,-7.302035289763867,10.29871882970705,0.8671508885336782,2.2486665677894813,-8.44030941410496,0.7734122439640267,6.9671027135327925,-4.0845893629965415,-2.260551919788943,1.3437664023821294,0.2359557499379642
CHEMBL5284452,-31.560798837316117,2.027195443157119,0.2535546104147301,-1.2875110316420508,-0.12667946730685836,-3.4214483902444117,-2.0528132928279117,0.32760592568220037,4.174141464238727,-1.7334629494326497,0.2578571323822457,4.060247814829698,-1.091344621299212,-3.9333581617683047,1.418899203199008
CHEMBL5277486,-40.56403495163622,-2.7949901411028923,-8.09086902006092,-21.579833039510287,-1.846340270564482,0.8993311671868391,7.768344597438395,3.6364224866147143,-7.086945835062806,0.21778757161931533,-5.1813114509393765,4.949943766726926,5.679157475690532,8.603329949336164,-1.248003395644237
