Molecule ChEMBL ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,is_imputed
CHEMBL3577905,3.923013812071257,-9.202293138244523,-2.9215141540626246,2.528124061477641,1.3299428595594995,-5.287573254821306,0.09066481969627661,1.9309830503629775,-1.8862077241891673,1.9560816973310229,1.3856283463918682,1.9016938558360634,-4.181057285891575,2.8239090109072276,-3.4920482390334424,0
CHEMBL497318,-5.970544254113659,10.431707487970076,-30.95581512072955,-3.542454514956623,-7.94416808834318,1.220259178250048,6.518490421152152,-3.6568339333877122,-1.8117713254609142,9.600944211266718,-6.991073450129397,-0.1784900939065498,0.37760037762470866,-0.6519273424783946,-0.11301501043899317,0
CHEMBL3687358,25.28807770077796,-3.489403533671118,0.5642680107437351,-0.8881351895186619,-0.4379496668233117,2.6827412909029755,8.079902361186232,7.215744259433036,3.2134087297402667,-5.621987552636875,3.0318976478994917,1.9927324690551733,-0.7681673337935158,-3.522621088264191,-2.1578022707828315,0
CHEMBL3235981,-7.241481775226782,-8.232716192772786,6.816601898516165,-0.9881199507449444,-18.483258691315886,-1.0243629084433594,0.22948704312321422,-2.0619176466418097,-1.442563218344597,-4.490315806305081,-1.6062243373295115,0.9651068558631354,3.5124930566328,-0.6652582197870164,-0.5041924806730577,0
CHEMBL3353599,6.094168952864532,-0.9221821105165666,26.244185948072538,0.9263953171835776,-9.200679386429446,0.2662484270651488,3.7512262120115185,-4.630870936403172,-1.1457328784893646,8.897546381342435,3.783867458015662,2.484021687830441,-1.4320408706034062,-1.2283119472271562,4.106769702554479,0
CHEMBL3235980,-1.7258651070417623,-3.9119974584149153,3.2411743988030706,-5.6121662795415705,-8.151095696392524,1.503360988023542,-7.508702222814893,-2.007671372135306,-0.41237699848232157,-5.557498396203198,0.9179634103181878,-0.5284816415536465,0.4770880416828027,-0.9243307258582952,-0.38235899020653996,0
CHEMBL3682561,24.353126270883262,11.254357958470449,-15.12407821148785,-3.8913038053282243,3.5856506871841134,3.212975528169709,0.014407446972769217,-3.083524807183458,6.196733089547346,4.210408929101117,3.32738273906333,-4.646226485113123,-0.2075583277104043,-0.5424900619253107,-4.36514134584686,0
CHEMBL3897350,-7.54043871574109,-19.88576142675622,-3.730061006107554,7.478230610865318,2.7958363613545814,-1.8525915791262368,-2.94256353454964,-6.1014859097072796,3.6612937240162964,-2.9873354239429566,-0.9343951264757981,1.157376553863178,-0.05111434975198261,0.0773600404264163,2.5601719989987184,0
CHEMBL3298922,-41.66917952408759,-4.5178720150349525,20.05868842247499,18.8031943962368,0.18828632572546558,8.457361271145455,5.469243071860188,3.300249340905014,3.521326652233365,-7.542817490603876,-4.5617718065946455,-21.075009382778198,-1.1019053018939926,0.904716493404652,-2.801895132576329,0
CHEMBL3682563,22.805641421323354,4.996716580198262,-12.925876287960453,-5.573520320240108,0.9456008685106984,4.711694554316929,-0.3500016411523159,-2.8123416377747863,1.2001222356679027,-1.1627218987676056,3.4137879076892683,-4.0923581587372295,1.0284327762382313,-1.6780964157128433,-1.657992251266089,0
CHEMBL5277700,-43.542337890522006,2.057282793693646,-3.8224346530709528,-8.101795049944071,4.897442526206198,1.2671315459637535,3.0847795585350877,1.0968706086527882,0.9792436821613909,1.3109884039440685,-1.3291373465717924,1.3966642460880654,-0.7029096152169015,-1.0772321562422627,-2.6481101782667147,0
CHEMBL3682545,29.87756381727264,-2.725206362425494,-3.7233686883231267,-7.024086422924383,-1.8567578735671262,4.387121696519379,4.533866877028407,2.0565181913817483,-5.4846101070645625,-5.701078742878682,-0.5584894238139879,-5.553056699431119,0.6965105693750133,1.055091824438909,5.297257591367654,0
CHEMBL2443080,-14.276046889775255,5.578315592996376,-17.488988978432587,2.2228158942232135,-2.936639262675657,5.553948997407553,-6.98439962877104,9.113956503639477,-0.7321910248680618,3.225557180781222,2.0950853568472794,0.35003295837073656,1.6173921478350721,1.0043060331744178,-2.323619827873115,0
CHEMBL5283563,-37.03404813296439,2.764295559368951,-5.358305782302045,-3.620369293584099,3.309540581339404,3.232318661720682,2.768449871834138,2.519440649642699,-5.994225077479222,2.7896560428295025,-2.3848933327159028,0.8837273899179688,3.459118422315066,-1.7207826096468304,-1.4267838750156723,0
CHEMBL3927494,2.065128683648346,14.319606862248012,7.210961281208041,4.1796873885153705,1.1368134967100314,-5.194953663451165,2.4500440972382895,-1.1839228904799644,-5.766377375066106,-3.8974212915411357,2.49722972945812,-1.5824088315117057,-3.7093836994272706,-2.27792449391881,3.5488660311631492,1
CHEMBL2443077,-0.7537240965732321,19.718413983970166,1.8709480474813482,12.27449497853994,-5.4979949151939405,13.67100212689406,-7.281983021743558,7.060767946251894,10.242168615125452,-7.011166343964352,-2.6087855836739755,5.288260595739678,-3.0649579538085225,0.9218723611312718,1.3104312290837719,0
CHEMBL3353585,-2.1481666061076155,-9.585637692243152,15.828527063551542,-1.4249637540878506,-0.6341900316955151,1.8061073198062803,2.9020924017836243,-3.0153659863495217,0.5725191647579078,0.5765668513846859,-2.929149603106271,-1.6429897525582797,3.8057079721434004,-2.242440936099876,-1.0719260142620826,0
CHEMBL3577881,0.8109457471545908,-7.892594471177725,-3.7261545191104317,-0.6218367318492731,0.633317047882457,-2.9521080215366005,-4.624452746141413,0.765256716841509,-3.413692324584018,1.040101492606262,1.3710606436554975,3.4513929132738497,-6.153631248338705,0.04403534851034711,3.809840506980461,0
CHEMBL3687396,25.188053452801398,-3.906645866204955,0.6506878547126578,-10.91586731715041,-2.8372342279537666,2.270171155531262,3.4787883881166213,2.936356389491912,2.0510259820008696,-4.17941287387702,-1.5388405689090945,0.3097108685373785,2.606524889299592,0.10038902191748382,0.7412142874238442,0
CHEMBL3687332,16.79889988502542,-7.384825172709762,-3.946372867139924,-4.838052125537366,7.759677030252504,3.364827725369805,-1.6064422426147378,0.23658113043988355,-1.0713165327149947,-1.616527374545926,0.13729526948605203,1.3833040026712398,-0.3833273651479967,1.3106719266106928,-4.304643992561991,0
CHEMBL3947821,-3.6109559695668803,11.753961675037438,10.237385639185804,3.8234788462034848,-1.5884847499997188,-6.458005174905646,0.2250578710808807,0.7383627244923113,-8.237947424235866,-3.6377466367111886,-0.6348625324467433,-1.625053766976493,-5.715400318097072,-1.6429692677197432,1.986247463606408,1
CHEMBL5284655,-57.38621459476322,1.5051540097405802,4.641135007644666,-14.687370183536395,5.081496352430068,2.559891948786291,15.639049861668033,2.3100370463185986,9.347735526732972,-4.552082823447492,10.694342187668527,-2.9519609506210625,-1.0510526511618954,6.535337785954239,8.01578412833459,0
CHEMBL2443089,-4.368348817524502,15.957373069948437,-0.5184345587814037,7.719707888838895,-6.772753246925482,12.02220068763297,-6.142080158486188,3.0742484420323186,2.4266490452343805,1.8203247733449182,2.5874744339536853,2.2607793219330192,2.7940039586034624,1.6132251278342964,1.6690696196471173,0
CHEMBL3682541,8.662350104422856,-6.381164486757814,13.38570155844922,0.03695710822178773,1.0276982110278012,2.3039114817154345,3.0010044853865057,2.2273555963611193,-2.136659388935205,-3.391292704352276,-4.665578268914127,6.298504179728972,-0.6093526901092456,-2.2803524020133312,0.09575962557823439,0
CHEMBL3577900,8.352708221889475,-12.448054904720045,-4.107855646857434,-5.814643406658603,0.7625148110044129,-3.4002434872606497,-5.824424062225819,-2.030559001423396,-0.5942831257765101,-2.311106967018711,0.9071166332398246,-0.11063359119991935,-0.8900245246489016,-0.6214343496969126,1.4643808967373648,0
CHEMBL3687342,16.844009308244797,0.2209989315780836,-6.487778836954982,-5.642057986500163,7.17331715684196,4.573617448997443,-0.4472490297482522,0.3981058963670648,-0.6478755297953653,-1.0313974038750946,-0.42534717694320723,-2.862468404713008,2.765076862453565,1.546742421871306,-2.3510985192123233,0
CHEMBL3911625,-6.911892957259724,17.375019497737117,3.7906240552214903,10.25988679170465,10.495861028951834,1.7562296490534868,-5.948731334182271,-5.841741148627303,1.625036643690862,-3.9192984054877673,0.6200022815370091,2.4066286250954985,3.3231485211510705,1.4397939299686258,1.073848433766797,1
CHEMBL2443068,-5.936863555440594,16.103210835279015,-0.26412555620235867,8.458724095387504,-7.307363875862758,10.356448327443628,-6.782130655201755,7.052147284374958,4.269156203923028,4.659541513380027,5.054613660429237,2.270898972833976,0.7120722299945224,-1.4643729918377077,1.091368241212683,0
CHEMBL3921886,-7.657205271575313,12.394917103068977,-0.25516374545308396,8.239964991518084,9.410589952456268,2.782528864142754,-6.5841159201569575,-3.3794050622286136,-3.386764206600922,-7.397707910526824,1.8527957287230798,2.2114619812266367,2.4618849669123724,0.7024107814048538,2.26875703259692,1
CHEMBL3687329,7.705705832008436,-3.844188534095312,8.959899617042568,-2.073930570554957,2.7822873335326386,-0.6973387492464156,1.2359398559286352,3.201743585091123,-0.0281931847633287,-1.8628766850521685,-5.731878664463505,3.920593801386941,0.9851792253281049,0.7884680262484688,-4.2272771195980665,0
CHEMBL5181908,-1.6740678190993958,-6.231265253573715,-16.876749006953354,-0.03307825817170783,-2.2490434725195225,0.9149161138893925,-4.462021655448011,-0.5968095527435217,-8.348217899131889,-3.0402343068921174,0.4104620305016668,3.935135931615484,-5.396158780181952,2.5085398797841,2.0451094408777757,0
CHEMBL4446849,-24.95378361906473,9.713804545993314,5.514740970175299,-6.902729429612548,-4.8723984243129275,3.5119518533376475,-5.639303413003087,6.236026730976078,-1.200594864351127,4.756730988344934,-3.7584970403895315,-2.073229938444329,2.978942806806288,1.79320801392017,0.43307839070145837,0
CHEMBL3577884,3.0583005620134815,-9.922289863454031,-5.943513326150817,-1.549397103881596,-2.558407052622983,-2.581610746106895,-5.600487626527356,-0.2967690918368536,-2.7796792246077895,-3.0339372354034047,1.1541949004884584,2.8862386959149573,-4.084330901358248,1.7436415510713508,0.45235343455314647,0
CHEMBL3687362,18.725638983593857,-0.5118692211500784,-4.7404341701256305,-2.3974129654578293,2.435211539631033,4.1269810290213815,0.9104408493341328,3.4308075709147565,-3.3773928806558033,4.934792607140742,3.7563498557348303,-2.0087513379885342,-2.618244509519309,-1.17013046034053,3.72036878090195,0
CHEMBL2442033,3.5319437563461373,-14.497533453880607,-24.46536533648832,4.1191546920425095,-8.123842658926277,0.9551778467654648,2.915091608435711,0.08524774215272511,-2.261876568785898,-5.691667323875157,1.288525473287303,1.6552800845766553,-2.885729544487757,1.449251345119694,-2.3989926082153525,0
CHEMBL5269570,-35.61021482780299,3.5770696483518796,-6.010737843120766,-13.210635114246987,2.4711970866896573,-2.2120959481721214,1.884727879930484,-1.6651508230326395,-0.6977959692200166,1.3357015608523828,-1.5308971557591078,3.386018638841132,-3.5412980034786568,0.4021204933058675,-3.4121088144412126,0
CHEMBL3697701,-42.14139747038002,-1.097578966056159,-7.440688343092696,3.7728215381493215,-0.14561030429651303,2.2953978878668,5.656315785884726,9.094060790025969,-3.939640858988923,0.5745139155131701,-4.95302894364243,-7.89540349042536,1.3288545358125612,-1.9601771667178454,2.2169415334140212,1
CHEMBL3235974,-5.133110062749023,-7.187582027901941,4.896167009633143,-2.609732846194456,-9.8952832875998,-0.6701066591025576,-5.154296570777486,-0.5124723732542513,-0.041560535726109,-4.1565171095261615,1.2457552455017533,-0.907971172335301,2.531421034646617,-1.2491090234138071,-2.4382220138343063,0
CHEMBL3889978,-3.0396240541658206,-18.079661996700043,-7.0573724004973,12.624923051458621,3.136101555568991,-5.411518673949483,1.782966471438013,1.3083139839722082,4.199938673782746,1.6334886277470453,0.18843287748785192,1.2623701401271135,1.0335227854372526,-0.8373609335880187,3.847624538700364,0
CHEMBL3235971,8.724403192198984,-2.3840549030869775,2.9050967258779736,-2.9132688852397965,-13.603610628465578,-0.24172708772469556,-4.735455321303269,1.4567738858335708,0.532579118873338,-0.08134817200164457,0.06226343116408501,-2.703801739033899,3.277548453942119,-2.2514292506004945,5.313634686197829,0
CHEMBL4245344,1.4316468804868498,0.0922902626691171,12.63798420534055,-4.044944346759701,-7.951037767816723,-5.730678103919581,-7.92833202371678,-2.05179854082851,0.7061722081298534,2.948883229474303,0.12034064791911364,-4.530783026394043,1.4686434425773496,0.7757745891201215,0.008690038698656505,0
CHEMBL3687374,19.851405898902094,1.7004866784184147,-1.1965635391220764,-4.450066226321634,5.432714325979496,3.1513141032049927,0.9797166079488449,0.9980387543378115,-2.0021028576376803,1.2358226249453075,3.9983041878644907,-1.80744516945309,0.4015811429033045,-1.8346109489995202,-3.5589276781919783,0
