Molecule ChEMBL ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
CHEMBL3353583,-3.8487259332668,-6.438781898476085,12.647759847277896,1.0569295870137612,-3.789153767465195,0.39734491493645285,1.4529413631110932,0.6698701146052178,2.692786113102363,6.153674910025989,-1.1639093653519001,0.2093338106812794,1.5950969634595202,0.24975909220587472,-3.1638718279736513
CHEMBL3687325,17.763744569884707,-6.213657504646791,4.715369315565578,-3.6029034720224438,-1.014171509576272,-4.248413612424276,3.924636789196225,-2.8625885758192453,-3.7208105775132614,-2.820312579398164,4.261234981818684,1.4774080702868666,2.276049165366103,-4.5462311744382085,2.9032115985887863
CHEMBL2442012,0.05644790503217577,-5.622590801351411,-22.37930230998465,4.809337317339468,-1.5011072915638946,0.173840003436314,1.624682914920275,-0.3051836608216032,-0.15597180638141028,1.2856351105938442,-0.9069379727105634,1.4740431979492572,-3.4503882076835795,2.7920461884951973,1.031845171430814
CHEMBL3353589,4.527383164658812,-5.540831880413293,9.830270995079704,0.4942593240987109,-3.3171435844057164,-3.8658154204466455,1.589122784380978,8.318382711673465,3.5365285429172335,6.571460310299447,4.4076439419149835,-2.800575862788473,2.0290051046697255,-0.07567510328998643,1.104749714394875
CHEMBL3299024,-29.34669481877081,-16.626560109703878,24.054866047898614,16.270885626744384,-6.973493014724537,5.739658702598582,14.451175149051142,-1.927296654221734,-10.759716207547902,-2.321523663792199,4.873316471567213,-10.491593383876477,-1.9183067871053168,-8.170840536234088,-6.772941366359961
CHEMBL122413,-29.755103836658254,6.292319686214993,-4.516316160012691,-5.220084988770825,4.2808080177523715,-1.4102013204354027,-6.61426041691653,-3.8853018737560894,0.4782601059953716,2.605604569353977,2.902687655040446,0.6146062936816272,2.6377955906340875,0.9550565707223172,2.472080219740848
CHEMBL3687359,11.665599113251917,-4.580963157312297,0.598596254119666,-4.90443670559656,9.083946436078469,-3.1786593905348326,-1.8081386496020038,1.7056509192254825,0.9185193867522269,-0.6145559651796898,0.34903501645475943,0.8151661876637549,2.9487148087049424,-0.7235028927347812,-6.5287215113886425
CHEMBL3682614,17.517062154971274,-3.0158008315949068,5.706073000618271,-5.351761357047155,-1.557241305788437,-2.643498837460485,3.685196476238064,-3.4284961408557804,-0.502185576664301,-2.8687964577028424,6.600361496585477,-0.6478280949523567,0.5678054267982247,1.2459327765153947,-0.6242863437224594
CHEMBL5289662,-31.870823800426248,-0.08153501947338898,-2.4484654171920788,-2.017928005126352,3.1937564486790393,-0.4782197582737563,4.236894109576789,-2.3352357984217047,4.37959038985048,-3.8077178340149795,2.358808108680738,1.5763169969281812,1.6743221219462616,-1.6583427971137796,2.6192629135534795
CHEMBL3914637,5.01147083550964,17.500087320339784,-10.847680284554938,1.140211526135046,4.9017553604295205,0.47634224161617844,-0.10724100214356153,-0.8853574875667615,5.276083814459016,-2.8797898310259886,0.15779046463406565,-1.759515580087087,3.4112679070068563,2.1749738807936927,1.945478865593289
