Molecule ChEMBL ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
CHEMBL3682608,17.124493071044963,1.9966504695029295,5.876993805469711,-6.714318401057363,0.614035078701733,0.740907150739865,3.2602043202480395,-4.5394868359731175,2.385786495576184,-0.5462517129036686,-5.057486219607988,-2.118473797666097,-3.851113482406737,1.5592988932478096,1.1578546909811103
CHEMBL5181908,-1.1599474433308847,-1.8961527158928333,-18.023183852375304,0.2385154328813215,-1.7117539878174317,2.0105085097450552,-3.979988151663955,-0.6837643906359856,-7.968285663303698,-3.252781411479678,0.42825067254776716,3.9714687294740068,1.8059966755629753,-5.815839385741961,0.4874421817237835
CHEMBL3687383,3.7438924055409815,-6.211421992960593,18.129313318789144,5.226903939625018,9.006468950035732,7.519178732496905,1.1490605305886992,8.35768472923456,4.99119427174315,-3.252003758893971,-4.515367467944539,4.177207137615967,0.5505110046884472,0.33374757769398206,0.37989647103476254
CHEMBL3924146,-6.836508316054346,8.197289878705227,3.892922496338439,5.850574374267525,8.023325889081212,3.915667990246393,-7.98815296723557,3.877835287310725,-5.815195217117775,-9.621939547339249,1.247103984414453,4.181723936025424,2.523170145962144,-5.1848874334267085,5.137122597057451
CHEMBL3353609,-0.33054987414405773,-12.474173721672718,17.83729585233168,2.932036622511115,0.3177754365444962,7.251687437939863,0.04623062335431581,8.886297287115339,-1.9160354654410332,2.8790999238451764,-0.4640360947591683,-0.7482929554586016,-0.7948094146529416,-6.387636419586978,1.550868829848112
CHEMBL3353573,-3.0938046738163476,-13.370356950760362,10.913735709008682,4.491544898622597,-1.8541652150483086,1.6633050616817622,1.5349989326377182,8.061887402580172,-2.009169337469957,3.7627646100700733,-4.298659823652102,-1.8844720453184176,1.1814771879393988,-2.374362440014064,-0.8939660878445561
CHEMBL5285119,31.57487012320491,22.901610722548558,-9.004226657704539,-6.1486551432140875,0.3306747110578248,-0.7964248581435228,2.7023832031548944,7.971954635482105,12.733454708858453,4.884191737002817,-4.0003462382046795,-4.324439961548367,3.9043621302010028,2.0313521117604947,6.76050685521372
CHEMBL4446849,-24.11551109896171,7.524569499867382,8.053464929699588,-4.072950875307246,-7.379071404888851,5.828072453631945,-3.9148778948023515,-6.355674431422198,-0.32684067578837483,5.169546462725597,-3.0163197743540544,-2.533287211969484,0.0012658541902750356,-0.459416399536501,-1.8656221465138347
CHEMBL3235972,0.42979938580079385,-11.054863330222874,7.985360908585833,0.31662485536014384,-10.346544974271973,-0.7336581158830733,-6.552340609530691,-0.9309055649965549,-1.2048035995094368,-1.6383852697532306,-0.045297814708956094,-3.0247239007465954,-1.1062327338103508,2.256532800680069,-0.4508986872009967
CHEMBL4242496,-2.7356338876814834,-7.5216230058424856,-1.2535927903589357,1.08416330515793,-1.1042962809417767,-3.9866103978079153,-6.764531594237809,1.248800988560344,-0.45229295583106344,2.3399954533126004,2.8354201663038907,-2.1657237440107884,3.589304028598254,2.784564746902763,-5.320796384166873
CHEMBL5266721,10.758679012111074,25.62567636886582,2.9769131729109706,4.372049057768584,-6.611575402305535,-6.5823175903565465,6.694633695635793,-1.1225164060064978,5.190784177247453,2.760788053905033,3.4020529667231094,-0.7660725218961197,4.106979944181992,4.873699212329695,2.7121660157892427
CHEMBL5287633,12.45320207034647,-0.599624946284783,-22.164614191298323,-5.878322434014263,-2.353053427111837,-6.42238683533098,-5.843974790752799,-1.7649648282039954,-4.898647891508457,-3.3984257900318924,-3.3456735951208567,1.0589884251501211,-2.3854940000452123,-3.756958003535086,-0.7349710885956244
CHEMBL3682616,12.553610926068849,-14.248729883631194,-9.128290089944809,-1.6997051932209963,4.452627410240509,0.6377416776407505,3.059078913474147,-0.32722243324191136,-1.6533050708912884,-3.8242363690338905,0.4898174677507341,-1.2509746599472802,1.6391167248992538,-0.1798711957376346,-3.093406436835575
CHEMBL3353583,-4.004204350435907,-7.947823710382641,11.66710540321221,0.698402670491761,-3.7696308107719387,-0.284634564955591,0.9989043424162111,0.9324733825210936,0.46887376472755615,6.429029101436412,1.7618122584403901,-0.6829167451973893,-0.7878691728634118,0.6956840025536584,-4.098360349169824
CHEMBL5277486,-40.94642954909085,-0.8675526823605787,-7.935199169673548,-19.668427984711407,-1.9320070635489728,-5.900945980802632,6.014630950645374,2.495882570546051,7.397591488404504,-4.679775103775521,3.935829097715469,-1.7363472258727561,-7.480200809028192,-5.80934888643861,-6.276725110938901
CHEMBL4795385,-0.719707488440286,-17.040432083206436,-6.2083722828503305,13.167753885129256,5.764412517686251,-5.661093257435334,1.6404340189615934,0.5658278473992927,4.519157690354523,-0.022517528336364723,5.772223983126369,3.816312225645689,-2.086312160741481,1.7679256126588447,0.634088972703004
