Molecule ChEMBL ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,is_imputed
CHEMBL5280621,-31.31280463732406,3.163023028036474,-1.1569151386366325,-4.7741286833477785,4.53661474485011,2.189558333049004,1.8949002424982462,0.2305371356655252,1.884948803940984,0.32009041526343285,0.8762533743592665,4.945978893293629,-2.3266513333156396,-2.746185457599842,-3.827477413837685,0
CHEMBL5093646,-19.26618492646206,3.490452003626012,-7.5175071481766595,-17.77797926473176,-2.4046234817650287,0.8896690189165154,-2.4304981704800594,5.6097077514812135,1.6892534821626646,2.0546590326441727,-3.3884125493027337,6.825214309480578,0.6121575684569149,-0.8101153925129599,-1.3026763115643267,0
CHEMBL3682573,20.474312101190772,-1.7949129877247167,-4.1024445605380135,-10.60579707202906,4.479845999938397,-2.1744061492083397,-4.558627926071419,-0.73718391558255,2.6656031400304063,-2.8256482240395155,2.8070401123215913,-4.749603226614396,6.370792312214456,6.203197413682055,1.1217607464572827,0
CHEMBL3943602,-9.391606284492921,-12.725615940984802,-5.780275617804374,6.332934331525922,7.583663599668179,4.115316800373244,2.9333378273129713,1.5122425395385022,-2.1588665386279855,0.6987931528791337,1.1411041246590397,4.650537462947393,2.0681716955659604,2.1408220500119843,-1.436888737887526,0
CHEMBL4550460,-5.199625337206974,-13.735888505088779,-25.489787533153837,23.26792526038194,-11.36643110145492,-4.01435181103649,26.385594524963626,2.5331494692541447,-1.2503764297242046,-1.7788996136296538,-3.2718617868254634,-1.0118677710062884,5.021681255485025,-4.163856645944965,-0.354327599928857,0
CHEMBL3299022,-19.562565300664748,-12.790470644286893,5.7276649770343235,4.850818159565539,-4.598175888291058,5.090140135385332,1.4355776370324873,0.9859923524452354,-2.1165489267365345,-7.593675190783577,1.3660961295043752,-2.120255151190882,-0.7291112583791531,-0.9239978202256873,-4.986773647362309,0
CHEMBL3687326,14.177806960587239,2.223625738566243,0.430216823367363,-4.385260645073202,1.3168606421708429,-1.0827136235344588,4.08928679150616,-5.0742332871510065,-2.600136456680941,0.762064152134138,0.3192564221671529,2.472292720722479,2.8501567298246466,-0.28577032005176295,-0.8491084378108328,0
CHEMBL2442034,-0.7909764539528806,-12.062450805521033,-24.24132879096937,6.085474859834164,-2.256140263784846,1.0335275031296218,1.4846171042480503,-1.741756554689949,-1.6902018822270553,1.2215512811261973,-1.9193894044094684,-0.5611821715535106,-4.691900642372407,0.9247857675299267,-3.427900568420413,0
CHEMBL4649088,-13.590674514258444,2.6311120208369805,-9.704217181928184,7.160065768619351,1.0611204505877632,-3.1780258129395116,-3.26016699588773,-7.108936113862614,4.180909123351272,1.9068855596747016,-1.0082181913705794,-1.7390499243007105,0.4522471271769113,-0.39375190966791607,-3.6938787569957823,0
CHEMBL3687330,10.076973842849153,-2.1983504579165287,10.849222015803695,-1.6516628993042943,0.9746870795791314,-1.1847285238325171,1.5303129149442067,-3.1230834690811577,-1.9257649024538668,-0.9236684670589113,0.5874351213096665,5.341105686141499,0.06479111901305619,-3.0567992893028864,-3.6568865152204606,0
