Molecule ChEMBL ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
CHEMBL3353590,2.7443851387437435,-9.114898899154403,0.9818060471347715,2.616390574124708,-12.206162369405293,3.974544690019761,8.926111960394953,10.232089830621469,-2.7333710478553717,3.626693732839593,-0.7729199777750871,1.3290860259073982,1.3911195580227618,0.7732722233231464,-0.7502674872954999
CHEMBL3577904,5.306853786662834,-5.437084389096681,-2.5227304723643154,-1.9651065002480188,2.5280896335632588,-0.4872620581854008,-4.384542485253044,-3.9791461021912613,-2.149359386094274,-0.02910261181744761,3.3257706043386297,0.5664562989081271,-3.0267997696305207,2.3857639189458033,1.9003902975484888
CHEMBL2442020,3.1386070546340106,-6.1831750525659785,-26.497736288286756,4.053291059385233,-4.706113921724789,-0.6051692493970364,0.5933966235595977,-0.6567282374018374,-6.479348653057339,-5.048186770580148,-0.9436258516150947,0.6846662507538552,-3.2049612844083013,-3.3337451325663263,-1.3963321251033187
CHEMBL5282082,14.87506645600333,-8.28344837301348,1.7626880616259983,0.534861939492993,-7.011266358599405,4.848959766823003,6.712579861014923,7.2625291677504995,-7.926637461808788,-0.5474122866247989,4.021539032704635,2.0244707200737166,0.9285428589801231,-1.833844631969475,-0.35003865055841843
CHEMBL3687335,11.771967614460753,-7.129733515418767,-1.4837909174747859,-7.309712987055456,5.885616984184354,4.208503375243579,-5.206404600613226,-2.3602925176043574,-2.4285875224615983,0.08452401177877975,2.4373645036065814,-1.9651157106854478,-3.2367095628058116,1.7874313889311693,-2.1355476608709556
CHEMBL3687360,22.655773938174857,2.995013948029371,-4.044400472121361,-4.0231795461319715,2.6604838133860573,3.284398848295642,2.357271944391333,-1.220395728164814,-1.9975161128226955,1.6828546737155567,1.541317287198405,-0.8358998569375873,7.4430253251417495,-2.2994831713531414,1.6848967121273168
CHEMBL3682605,24.340765166104212,1.2931953451223437,10.181285762066002,0.34145333125166305,-5.528394681303278,3.0996313579243413,4.2936356421753885,-6.053675709069973,-3.735248621895896,6.734259880776111,9.991466115747198,-1.060010513320989,-0.7262942168272154,-2.4690734855692167,-2.724781386188401
CHEMBL3687412,18.862973117265874,-2.489553335928665,1.251909306594051,0.8542648145884324,2.1949115217873922,0.6013465689954386,5.386562392704161,-5.2538161035013085,3.131748527361904,-0.0963276421799592,-2.19998756613061,2.8439879882156602,-1.262350170101997,-0.6320545853937989,4.968761987354039
CHEMBL207433,-14.89289465739545,9.970706895094246,7.5127993479922806,6.905249514269348,-5.448363105961752,9.575601474916908,-9.963390709745635,7.31405034075378,4.520780714087206,-2.5420353586708773,1.4251255421604168,5.413061405321242,-1.8997358054841131,-4.583700702510015,1.3532812068764088
CHEMBL3687346,28.262123115534862,5.64051570496068,6.52933584214935,-4.011586772902767,-6.720532475231955,2.388088659040198,2.183521237486428,-1.052507880689154,-4.5306155811967,-1.8909903432930586,4.640028002254429,-4.8003703556491075,1.8978813767134115,-2.2246345476477107,-1.0853063838775443
CHEMBL2442032,7.134476545346459,-2.5989163625424934,-29.484946470098752,0.4802011056829369,-6.429767826537625,-0.946915094395758,-0.5959284075259829,3.767960347207147,-2.684391346343943,-2.532215310841109,0.5808337203814747,3.0112485286602317,0.017365552533567426,-1.2615568630971143,-3.619309921366641
CHEMBL3912738,-2.4565379969624694,16.781527910925416,14.833935811633486,4.476690459509268,2.6538494061470064,-3.0619176582064087,-0.5590204285483978,1.8411985858433408,-6.837730931273882,-1.9438319589883186,2.87622577411722,0.7956779098951077,0.6504552777150925,-0.4941059842988991,-2.484835309329154
CHEMBL3682561,24.811600171632172,14.001537272267926,-11.62954859082629,-5.541132255572547,2.6603422772448284,2.410458124334874,0.7543853494230293,4.01113931605121,5.8978916954393,3.8689825683324215,3.327344597549963,-3.4183910636595067,3.5041369980541255,5.737953743755466,0.2697425692009807
CHEMBL3682574,12.415536708420273,-7.707861845143608,0.7539765135073381,-0.9826433881660994,10.712657725307851,6.215305185863773,-0.13305445871873708,2.7082908745353773,-1.2910339897373135,0.5920366991311703,0.08926264452314404,-0.14687946219065925,-3.850752408171644,2.2598510039925963,2.767142361630037
CHEMBL3687374,20.36171996759128,1.0342468857523066,-0.8502340025772218,-6.118028423387342,3.5927021470846423,3.8239861324645803,2.3706331353096357,-1.1778726915894806,-1.4465343244432094,0.33604460508149786,3.4547158544553054,-1.0021780654778654,0.3005564225717301,4.434824519161086,1.3158643402787669
CHEMBL3577883,0.21478980070441106,-7.421292789518276,-3.7935798117852393,0.5532937027599925,7.162763427796732,0.5088669192229138,-3.0527877580783733,-0.5333920066696782,-2.2389150857610485,4.584648943859041,-0.11751958569675468,0.7872799326872871,2.3409162642573835,-1.0231905725334702,-2.054275618489692
CHEMBL3353592,5.358483877013583,-16.10273591308964,19.863915199319706,3.2863165905649345,-7.534937553086269,-3.421134107991763,5.794340142313869,6.337054648332155,0.02204269905859013,7.250793032846815,1.1583200657956234,-0.446364824238058,2.097803801450163,0.5126947593199769,-0.7173996485109373
CHEMBL2387742,-17.05934979993409,1.232945321755412,-23.202063040522976,6.236910606781127,-5.072058249071825,-3.705517255752548,9.958723474564282,-2.880731957067302,-5.134732217746533,3.8529953444914966,0.15127578696133892,0.9338562169556597,-0.40787263503181304,0.3256546019476983,-0.9806091324483054
