Molecule ChEMBL ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,is_imputed
CHEMBL3682541,8.662350104422856,-6.381164486757814,13.38570155844922,0.03695710822178773,1.0276982110278012,2.3039114817154345,3.0010044853865057,2.2273555963611193,-2.136659388935205,-3.391292704352276,-4.665578268914127,6.298504179728972,-0.6093526901092456,-2.2803524020133312,0.09575962557823439,0
CHEMBL3911625,-6.911892957259724,17.375019497737117,3.7906240552214903,10.25988679170465,10.495861028951834,1.7562296490534868,-5.948731334182271,-5.841741148627303,1.625036643690862,-3.9192984054877673,0.6200022815370091,2.4066286250954985,3.3231485211510705,1.4397939299686258,1.073848433766797,1
CHEMBL3921886,-7.657205271575313,12.394917103068977,-0.25516374545308396,8.239964991518084,9.410589952456268,2.782528864142754,-6.5841159201569575,-3.3794050622286136,-3.386764206600922,-7.397707910526824,1.8527957287230798,2.2114619812266367,2.4618849669123724,0.7024107814048538,2.26875703259692,1
CHEMBL5181908,-1.6740678190993958,-6.231265253573715,-16.876749006953354,-0.03307825817170783,-2.2490434725195225,0.9149161138893925,-4.462021655448011,-0.5968095527435217,-8.348217899131889,-3.0402343068921174,0.4104620305016668,3.935135931615484,-5.396158780181952,2.5085398797841,2.0451094408777757,0
CHEMBL3235974,-5.133110062749023,-7.187582027901941,4.896167009633143,-2.609732846194456,-9.8952832875998,-0.6701066591025576,-5.154296570777486,-0.5124723732542513,-0.041560535726109,-4.1565171095261615,1.2457552455017533,-0.907971172335301,2.531421034646617,-1.2491090234138071,-2.4382220138343063,0
CHEMBL3944172,-5.8611423695556235,22.25978074565894,8.734793143012977,6.082117912083199,2.8169697372133964,-5.573360464759653,-0.36286287157094277,-1.8706152301617878,-1.5316504597796807,0.034525801258847244,3.8722569467741295,1.6581937013172108,1.4437261397933565,2.775341403391272,-3.5824478882779394,1
CHEMBL4247395,-4.010785159462508,-8.723220011594009,17.542374472499688,-2.9013153261589815,-13.895579129977582,-5.74914267793502,-2.5933095909522703,-4.109573932483363,2.1670544346257725,2.838385813876352,3.9965562626009423,-2.0829545801536677,-0.6670590259848419,-1.600872296249318,-0.2970006998892602,0
CHEMBL3682574,11.852985978332457,-6.370484359489621,2.5872853379831,2.147878243920956,10.99298188676527,4.56987938823426,-1.5297906915812256,-2.4875922276692157,-0.964678843723982,1.110552020396903,1.135111799104353,2.3835142829755522,2.2150192564384708,-4.309098679270485,-0.4217499302798474,0
CHEMBL5282352,-37.15050755478694,4.146379961778956,-3.060808426368902,-10.843330425687874,3.6709869592563766,-3.2208419856718393,0.7052071125225311,-1.4198454287885487,-0.10372455116205657,2.3458917317234933,-2.3266073127798403,2.490935280198222,-3.1307063034368015,0.43683731373060514,-4.054546240048266,0
CHEMBL4751372,-3.1090488529347877,-19.054175994440868,-2.1152238333093822,9.058073020047956,1.0560430693751974,-9.595869977773344,4.014915791182026,0.8094357281446,5.97202018992866,0.782428067762159,5.146139223875088,1.1618723836698972,1.933807868811679,-2.58265014180441,-3.076242151426477,0
CHEMBL3682559,15.932078186619819,7.847233093263674,-9.682500253994153,-1.2172446969879471,6.259110061220023,1.348390331697261,-0.5540428778015251,-3.1749726799061384,5.370457002788501,3.736206328860919,1.5385228399309792,-2.026643645441927,2.092309869788404,-0.5338330557661297,-3.7207774253034374,0
