Molecule ChEMBL ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,is_imputed
CHEMBL3889714,0.34814918657865046,-17.390780083127364,-11.501224176008874,4.852479795646267,1.5439088945069306,-8.004778726294939,0.9487430219594888,2.802834979333285,3.458609155768075,-3.8053656979456965,-0.6932265977748866,2.114746171460376,0.1491589349121679,0.6431929134864923,1.0360483802389693,0
CHEMBL4238340,-14.339474144119425,-3.9016427185399714,8.9089140056029,3.817900805992093,1.3617593659180292,-2.0796331754106605,-6.342626969122278,-3.989502390907053,2.645035852333161,-0.4415193593196494,0.6491624078783254,-3.236475508821218,-0.2127079537080049,3.4941970604478145,-3.4601000567366027,1
CHEMBL3577885,3.791863163136434,-11.092806284444718,-1.8693208294937405,-2.8218173084499827,2.7202327029544495,-3.8540777075344343,-8.207947656489543,0.5117472535412918,-2.5443834741318883,-3.680660271622373,-0.4257785817516821,0.498912956522625,0.05569608460945119,3.3277624729922883,0.14254082057143794,0
CHEMBL3943602,-9.959772213866806,-12.42842071419391,-7.678159184472653,7.43481948001685,5.498834851967646,-3.0628377322618663,3.1331084898052115,-1.8005400894685986,1.8633515185712575,0.5240179577349253,-3.903850781294455,1.4700613672571368,1.8773400864376446,-3.732648405567592,-0.16627830730294954,0
CHEMBL3353580,-10.070022321341252,-11.285757990103475,12.69754274253197,6.614616086747747,7.774175102865512,6.040381868711809,0.17803634061038875,-7.321437527573552,1.747933392987197,1.3290372220485094,-4.114914920364167,-1.63063003551564,0.25181668258130285,3.5576543099201983,-1.8391759409148636,0
CHEMBL4246304,5.530650339949703,-1.9476790256403083,4.966346494773936,-6.799521524150748,-1.4735132721003266,-6.645356567661794,-12.165724954654701,-1.754217154821132,2.8916312893292995,-0.2902060517619448,3.270129118848583,-4.1682315492350055,-0.9875623405312728,-0.15849224574943005,-0.4823687559635068,0
CHEMBL3897132,-0.971281678826244,22.990026024292202,7.356865004967092,5.9802194026665845,0.3570802260396958,-4.743238668028392,-2.7190820545106864,-2.1912644355696687,1.719301134951386,-0.43487450079077394,-0.10688624282734796,1.265886415595271,4.49959282034802,3.2517606801036285,0.44699247345645177,1
CHEMBL3945471,-3.1479092807712163,19.014975966702007,14.26838125913991,4.6943494641668595,1.4667920671814219,-3.812818310167141,0.11779182573566462,-3.527813752578235,-8.745010163627564,-5.3142397370223575,4.49315284234095,1.7305814893382747,-3.5572852819417973,-2.324188476017216,1.6010069346304254,1
CHEMBL3299019,-33.51222581000048,-10.378767639958408,10.186492494890084,10.797001073357999,-3.2452828313054454,-3.6355609822501047,6.0927557875393505,4.611658009294246,3.871018717551523,-6.503300369525416,-2.92800626114859,-13.98779002104986,1.3153069744222925,2.6181605672868096,-5.0809512508108154,0
CHEMBL3682554,13.419504640190135,-8.99453742114451,-2.479090910914931,-1.4646877786398955,7.61005509466905,2.060382166707169,-5.621469006409891,3.9688438921158027,-1.5304909114710281,1.8429806920157867,2.3013910968472904,-0.9586638418394963,4.673563626196736,3.4398796746979943,1.7085108927848776,0
