Molecule ChEMBL ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
CHEMBL3682608,17.124493071044963,1.9966504695029295,5.876993805469711,-6.714318401057363,0.614035078701733,0.740907150739865,3.2602043202480395,-4.5394868359731175,2.385786495576184,-0.5462517129036686,-5.057486219607988,-2.118473797666097,-3.851113482406737,1.5592988932478096,1.1578546909811103
CHEMBL5181908,-1.1599474433308847,-1.8961527158928333,-18.023183852375304,0.2385154328813215,-1.7117539878174317,2.0105085097450552,-3.979988151663955,-0.6837643906359856,-7.968285663303698,-3.252781411479678,0.42825067254776716,3.9714687294740068,1.8059966755629753,-5.815839385741961,0.4874421817237835
CHEMBL3687383,3.7438924055409815,-6.211421992960593,18.129313318789144,5.226903939625018,9.006468950035732,7.519178732496905,1.1490605305886992,8.35768472923456,4.99119427174315,-3.252003758893971,-4.515367467944539,4.177207137615967,0.5505110046884472,0.33374757769398206,0.37989647103476254
CHEMBL3924146,-6.836508316054346,8.197289878705227,3.892922496338439,5.850574374267525,8.023325889081212,3.915667990246393,-7.98815296723557,3.877835287310725,-5.815195217117775,-9.621939547339249,1.247103984414453,4.181723936025424,2.523170145962144,-5.1848874334267085,5.137122597057451
CHEMBL2442034,-0.5175171742591984,-3.1283374956083883,-27.0175997325123,5.2498793046878465,-1.9631869908668325,-1.0753669719541714,1.0165950094475351,-2.5731972443238136,1.0553214397073571,-0.059536243343773776,1.3351423527488813,3.743571687414836,3.5720591191820743,0.41903493758512816,1.6200941221531917
CHEMBL3353590,2.7443851387437435,-9.114898899154403,0.9818060471347715,2.616390574124708,-12.206162369405293,3.974544690019761,8.926111960394953,10.232089830621469,-2.7333710478553717,3.626693732839593,-0.7729199777750871,1.3290860259073982,1.3911195580227618,0.7732722233231464,-0.7502674872954999
CHEMBL497318,-5.548173604649727,17.879623273346088,-27.21076067425604,-1.8202993701386736,-8.086201498935628,-2.0629677771590758,5.941719029080392,4.173856565343062,-1.0718197933437636,10.541532906963912,-3.896971370585007,1.7660616546395624,-0.3819999313316911,-0.9007329918673925,-1.0745917988665166
CHEMBL3896353,12.803348160849334,23.103832149193092,8.653112162714958,2.247377176236639,4.162347193410728,-13.031910748027457,1.7487917140387264,6.447264586929975,-0.0560735377800024,-3.4948037712430167,1.6389764142640388,-0.7708065538661365,-0.5149300107790673,3.1626076481689753,-4.153790222175289
CHEMBL3353609,-0.33054987414405773,-12.474173721672718,17.83729585233168,2.932036622511115,0.3177754365444962,7.251687437939863,0.04623062335431581,8.886297287115339,-1.9160354654410332,2.8790999238451764,-0.4640360947591683,-0.7482929554586016,-0.7948094146529416,-6.387636419586978,1.550868829848112
CHEMBL3353573,-3.0938046738163476,-13.370356950760362,10.913735709008682,4.491544898622597,-1.8541652150483086,1.6633050616817622,1.5349989326377182,8.061887402580172,-2.009169337469957,3.7627646100700733,-4.298659823652102,-1.8844720453184176,1.1814771879393988,-2.374362440014064,-0.8939660878445561
CHEMBL5285119,31.57487012320491,22.90161072254855,-9.004226657704535,-6.1486551432140875,0.3306747110578235,-0.7964248581435229,2.7023832031548944,7.9719546354821,12.733454708858453,4.884191737002817,-4.000346238204679,-4.324439961548369,3.9043621302010028,2.0313521117604947,6.76050685521372
CHEMBL3900018,0.2463298683556734,-4.117527847671039,-18.4282919428521,-0.22829642347730145,3.943283748089473,-1.724006218378794,-4.225064077047819,2.7068620454093604,-2.098154170643401,-0.6470138664440257,-2.2702141952480637,2.3375828574186177,-1.682714238185639,-1.4167671338008545,-0.7034238195056107
CHEMBL4785621,0.8290305578247846,-15.685092076730994,-7.790798636512371,11.767879169742246,5.132185636529657,-7.075806545507876,2.5536240962728134,1.0213103825034189,0.28533064217386395,0.20869227265833618,4.200451527421186,3.555737087124916,-0.5473176043946171,0.9980421607828698,-1.1645697865711149
CHEMBL4446849,-24.11551109896171,7.524569499867382,8.053464929699588,-4.072950875307246,-7.379071404888851,5.828072453631945,-3.9148778948023515,-6.355674431422198,-0.32684067578837483,5.169546462725597,-3.0163197743540544,-2.533287211969484,0.0012658541902750356,-0.459416399536501,-1.8656221465138347
CHEMBL3577904,5.306853786662834,-5.437084389096681,-2.5227304723643154,-1.9651065002480188,2.5280896335632588,-0.4872620581854008,-4.384542485253044,-3.9791461021912613,-2.149359386094274,-0.02910261181744761,3.3257706043386297,0.5664562989081271,-3.0267997696305207,2.3857639189458033,1.9003902975484888
CHEMBL3682539,11.133126346691933,-5.429830265119987,6.362850661043219,-1.6169984972610114,1.201533223688389,0.4958506831438557,1.6493989946091938,-5.573055240072479,1.0345480699025418,3.770978254903277,-1.8260882206705051,3.591819106086607,0.06083245685380435,-3.500849778049257,1.4744412875950375
