Molecule ChEMBL ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,is_imputed
CHEMBL3577905,3.923013812071257,-9.202293138244523,-2.9215141540626246,2.528124061477641,1.3299428595594995,-5.287573254821306,0.09066481969627661,1.9309830503629775,-1.8862077241891673,1.9560816973310229,1.3856283463918682,1.9016938558360634,-4.181057285891575,2.8239090109072276,-3.4920482390334424,0
CHEMBL497318,-5.970544254113659,10.431707487970076,-30.95581512072955,-3.542454514956623,-7.94416808834318,1.220259178250048,6.518490421152152,-3.6568339333877122,-1.8117713254609142,9.600944211266718,-6.991073450129397,-0.1784900939065498,0.37760037762470866,-0.6519273424783946,-0.11301501043899317,0
CHEMBL3687358,25.28807770077796,-3.489403533671118,0.5642680107437351,-0.8881351895186619,-0.4379496668233117,2.6827412909029755,8.079902361186232,7.215744259433036,3.2134087297402667,-5.621987552636875,3.0318976478994917,1.9927324690551733,-0.7681673337935158,-3.522621088264191,-2.1578022707828315,0
CHEMBL3235981,-7.241481775226782,-8.232716192772786,6.816601898516165,-0.9881199507449444,-18.483258691315886,-1.0243629084433594,0.22948704312321422,-2.0619176466418097,-1.442563218344597,-4.490315806305081,-1.6062243373295115,0.9651068558631354,3.5124930566328,-0.6652582197870164,-0.5041924806730577,0
CHEMBL3298922,-41.66917952408759,-4.5178720150349525,20.05868842247499,18.8031943962368,0.18828632572546558,8.457361271145455,5.469243071860188,3.300249340905014,3.521326652233365,-7.542817490603876,-4.5617718065946455,-21.075009382778198,-1.1019053018939926,0.904716493404652,-2.801895132576329,0
CHEMBL3682563,22.805641421323354,4.996716580198262,-12.925876287960453,-5.573520320240108,0.9456008685106984,4.711694554316929,-0.3500016411523159,-2.8123416377747863,1.2001222356679027,-1.1627218987676056,3.4137879076892683,-4.0923581587372295,1.0284327762382313,-1.6780964157128433,-1.657992251266089,0
CHEMBL5277700,-43.54233789052201,2.0572827936936413,-3.8224346530709528,-8.101795049944073,4.8974425262062,1.2671315459637535,3.0847795585350903,1.0968706086527908,0.9792436821613886,1.3109884039440676,-1.329137346571792,1.3966642460880652,-0.7029096152169015,-1.0772321562422627,-2.6481101782667147,0
CHEMBL5283563,-37.03404813296439,2.764295559368951,-5.358305782302045,-3.620369293584099,3.309540581339404,3.232318661720682,2.768449871834138,2.519440649642699,-5.994225077479222,2.7896560428295025,-2.3848933327159028,0.8837273899179688,3.459118422315066,-1.7207826096468304,-1.4267838750156723,0
CHEMBL3577881,0.8109457471545908,-7.892594471177725,-3.7261545191104317,-0.6218367318492731,0.633317047882457,-2.9521080215366005,-4.624452746141413,0.765256716841509,-3.413692324584018,1.040101492606262,1.3710606436554975,3.4513929132738497,-6.153631248338705,0.04403534851034711,3.809840506980461,0
CHEMBL3687342,16.844009308244797,0.2209989315780836,-6.487778836954982,-5.642057986500163,7.17331715684196,4.573617448997443,-0.4472490297482522,0.3981058963670648,-0.6478755297953653,-1.0313974038750946,-0.42534717694320723,-2.862468404713008,2.765076862453565,1.546742421871306,-2.3510985192123233,0
CHEMBL2443068,-5.936863555440594,16.103210835279015,-0.26412555620235867,8.458724095387504,-7.307363875862758,10.356448327443628,-6.782130655201755,7.052147284374958,4.269156203923028,4.659541513380027,5.054613660429237,2.270898972833976,0.7120722299945224,-1.4643729918377077,1.091368241212683,0
CHEMBL3687329,7.705705832008436,-3.844188534095312,8.959899617042568,-2.073930570554957,2.7822873335326386,-0.6973387492464156,1.2359398559286352,3.201743585091123,-0.0281931847633287,-1.8628766850521685,-5.731878664463505,3.920593801386941,0.9851792253281049,0.7884680262484688,-4.2272771195980665,0
CHEMBL4446849,-24.95378361906473,9.713804545993314,5.514740970175299,-6.902729429612548,-4.8723984243129275,3.5119518533376475,-5.639303413003087,6.236026730976078,-1.200594864351127,4.756730988344934,-3.7584970403895315,-2.073229938444329,2.978942806806288,1.79320801392017,0.43307839070145837,0
CHEMBL3235971,8.724403192198984,-2.3840549030869775,2.9050967258779745,-2.9132688852397957,-13.603610628465576,-0.24172708772469517,-4.7354553213032675,1.456773885833571,0.5325791188733391,-0.08134817200164479,0.06226343116408479,-2.7038017390338993,3.277548453942119,-2.2514292506004945,5.313634686197829,0
CHEMBL3687374,19.851405898902094,1.7004866784184147,-1.1965635391220764,-4.450066226321634,5.432714325979496,3.1513141032049927,0.9797166079488449,0.9980387543378115,-2.0021028576376803,1.2358226249453075,3.9983041878644907,-1.80744516945309,0.4015811429033045,-1.8346109489995202,-3.5589276781919783,0
CHEMBL3353591,3.2090832535959173,-2.4679165819710205,8.051072554192025,-0.8627837226038965,-6.37385281858969,6.898526149872905,3.9105249276232374,-8.89064268751385,-7.26013357566975,1.7658092775260272,-3.2349292451313416,3.610877327408696,1.179201498429152,0.13064861533591426,2.7879091506737326,0
CHEMBL3682618,15.193574099596407,-3.170581702318528,6.514539031239951,-2.6579071693208736,1.5576744496730572,-0.060024352927333914,1.6133023359092868,5.186963850523498,-0.3907815342702735,-2.117757377204967,-5.220548778582895,1.9077922910737697,0.559391367251924,5.171433232658072,-1.2262208244259347,0
CHEMBL2442034,-0.9434506996716518,-9.80120748012745,-25.33135721989536,4.590463010722083,-4.012407895580908,-0.23884024034235893,1.471886116504631,3.5034340065948695,-0.5252951638696052,0.8618180917592054,0.8281742344267833,0.7014768619357079,-4.845648435218584,0.13374859307515025,-2.3824044803583018,0
CHEMBL5291176,-38.541607299075736,1.2506799477927657,1.5255576691982295,-2.431113268130316,5.761330229968031,-2.0846789739897904,4.4981012838344405,1.9704729893200097,-6.035384969798664,-0.5267556515508675,-3.0693729430698165,-0.8205039096112102,1.373866529327424,-1.6344548612847256,-1.195284986644286,0
CHEMBL3682619,9.275483239178469,-5.404575153446534,9.462251411988925,-1.4702308458312645,1.5442335099960252,-0.7277116878906719,2.1120449786737328,2.7116146832171806,1.6476460605659342,3.613814175403834,-2.5728634728180886,3.726354757853296,0.10507671980880424,-5.390586647922261,3.230930848207129,0
CHEMBL3932546,2.7436870484677574,17.80527879267807,6.827402845765148,4.7621217753080005,3.184789577536171,-7.357004774831025,6.107828854667396,1.5628070243575818,-0.9018831800453626,-3.401380066535313,-2.0800539376390073,1.925723055566047,-4.880084507156182,-5.114567889929305,0.4148060380590879,1
CHEMBL3577886,2.875478123379833,-5.839000679138744,-3.0862451324962037,-8.066395533534465,1.286621599467634,-2.589540623816269,-6.082039285977577,-1.5212141056455366,-0.08853737495671148,-2.750422215223604,1.2004929780907025,0.9118668193864269,0.5893882028708366,-3.536694978403243,-1.0279672669857063,0
CHEMBL3900018,-0.2621851853468772,-8.443805875060567,-16.97894859911668,1.0760829032315355,2.846064915640628,-2.2184608821829794,-2.7158338873898087,-3.6348988301531477,-1.4549103928926588,-1.2681393049588696,-2.794203373251407,2.852129461459283,-0.722320151170977,-0.057786914572270545,0.8492626387926346,0
CHEMBL5287298,-23.4639363576688,-2.9288625006640254,-5.8490143463764195,-0.5430226465579255,2.0725389175235183,2.0418174787159793,-4.280772368303704,4.85268638633369,-3.7530422659280034,-0.28582795853369936,-2.757230438702047,-0.8547130253459566,3.690205036812694,-1.2055293002560932,2.735538186090405,0
CHEMBL3687336,11.634128383039648,0.9320780696850599,-7.616826278129615,-8.150820434908107,3.975644518349304,4.846428495520315,2.634648221551086,-2.872953402053739,-2.530912384877691,-1.4675976068122043,1.1725805983622595,0.2808470519838558,2.675735214710774,-8.669931847976084,-4.112079702655148,0
CHEMBL4446136,-26.186860397878498,3.306976486570332,-3.6459412235394972,-2.4621159505649843,2.531089362724949,-0.48056697057191317,-2.427344042436246,5.756841013389702,-2.4409985404743018,-0.6591251335500056,-4.66371808847274,-2.209057845192937,2.7429671111248193,-2.4372568657011855,2.7636660932053636,0
CHEMBL3682621,16.869527215888077,-1.8362328160704793,4.603215024140288,-5.9190862786949126,0.4328040749898977,-1.4286686582090053,0.6383308423601013,5.028065559539319,3.5802900948847363,1.136655037708699,-3.002365762913465,3.137724512307905,0.19296099187243118,-0.6140262752131963,4.568093422987024,0
CHEMBL5279842,-35.0133859769874,2.2136256217616745,-0.8293907120651623,-4.04433600687972,4.694889163551301,-2.4716907438104485,4.280512907671834,0.6623743030682372,-2.863656937872626,-0.03842941744866224,-2.25263940294205,0.885125998988351,1.7149253847042425,-0.29971379570224227,-4.549309168761958,0
CHEMBL3353573,-3.939631957196163,-9.438676473414054,13.999225221121186,4.051239947301347,-2.7152356014284043,3.725599544414932,1.4669601700421586,-7.920008668857571,-0.8360048783972449,2.3547532490348893,-5.097165340564604,-2.0277459452394133,0.3650420383679971,2.064735256354292,0.22275036228118353,0
CHEMBL5269450,-34.92222593421557,3.8527460745533393,-3.1148799518575667,-2.057867228745115,-0.49704400141138727,5.672663263873871,1.779534297208903,-0.5938591853531343,-6.735416494297792,6.62129038741767,1.428921572974552,2.8645183962459186,-2.126461422331616,-3.0567491851339397,-2.484446073628218,0
CHEMBL3682565,18.01205187968605,-0.3177207510231498,-7.523818871293897,-0.676411687530384,6.4421506711988705,3.167589239797559,2.38625611670887,-2.2677580979118317,-0.579290736114743,2.9404926090488512,3.126475391312999,1.9827668850562297,-2.374408866442012,-1.7439380785784384,1.6094488432016698,0
CHEMBL4248426,2.2108417813863,-1.263533888591463,10.7066945437519,-5.135584627865687,-8.560443958436327,-3.498114602726171,-4.7322291420541385,-3.0436860053935466,1.9270514471014526,1.9118188326188252,-0.2434430987518244,-3.566926658687486,0.17894317932672596,0.6766124554540268,-0.5411691752655468,0
CHEMBL3577882,-0.420860551255848,-7.917803463676174,-3.76221976056595,2.0744105808636886,1.0608072366657468,-4.808022092653654,-3.58268248847482,4.203737947321019,-2.2637313101764156,2.6937426040765566,1.0192564367684442,3.4470709366099013,-3.88729512925321,1.6764046799098753,0.922084334826735,0
CHEMBL4745090,-0.3735049505893452,-19.39333580623114,-14.958125683728953,9.785041960110163,-1.9230132442146444,-3.7512344905970374,0.46745238878024653,-0.020998741545886948,2.765558664518322,1.436752058683713,1.5097530131054742,-0.3616684198899918,-2.110986499305024,1.1592438878052853,2.922474839967473,0
CHEMBL3682568,17.555314996189132,-2.9745753874295486,-9.586106870209385,1.4447974317596317,2.9768705002861524,4.265789951070391,1.7702178629465581,3.892583010145026,-6.8288650753578075,5.544967138828872,1.885236466049097,-2.405238051451743,-2.3360512726135183,7.482788220247367,2.5617997897046587,0
CHEMBL3687330,9.201878234128957,-2.8720680234649363,10.674161512359994,-1.647345016683459,1.8988888636162915,0.7520146417240098,0.9659076530378157,2.850242329215711,1.8143627226624728,-0.2986346101783631,-5.245194479114383,2.5773406829037944,-0.15664805773636012,-0.7120972129359716,-3.7369115702135063,0
CHEMBL3894956,4.184758186879935,16.496266801577292,0.8961147593419422,2.4814887159058827,0.16018443180663763,-4.287425549088156,5.351973088672223,-2.7234267058041692,-5.246474298661115,-0.9920895754087158,3.8479666796652405,2.5346998446478275,1.6206051563634591,-1.9312197595730791,0.12748214947555722,1
CHEMBL2443078,-2.132993915763874,16.95487724181198,-4.785341405316181,4.634468107511151,-8.729832754409918,1.9713937581628393,-0.5996295262314912,14.254773603201897,3.4560696569119593,2.414925869402321,-1.2616820233712873,2.5171327113905493,-0.5769777435304889,-0.4493455270864204,-1.2268465225470013,0
CHEMBL4237383,5.8764942570504735,0.15009378244714255,15.164024104328375,-4.363897692139074,-10.189174822834113,-4.946331142350598,-7.175628515699994,-0.8758461397511652,2.457532765899852,3.914947378388992,5.5626433960168775,-3.4634947609989917,-1.7039099011844272,-0.6770717607512668,0.16387845492912576,0
CHEMBL2442018,-1.3763137265671173,-6.188875893685403,-19.409822435462164,3.906524471462807,-4.795019402835113,0.38920220960101,-0.4451380405070994,2.6897027426975773,-1.7420653562753536,2.4530213797014486,2.659652985287343,1.2849457020012387,-5.599910385862738,-2.472329075172184,2.3809270060656864,0
CHEMBL3682598,11.864309805695306,-8.037805938057641,3.5763672905939967,-2.8114839937703935,10.517904689005483,4.136125778907893,-6.500753835555891,-0.27610383614687356,-0.7801439267918682,-1.6202764183496707,-0.09383422105564493,0.21427961305258225,4.169145654200342,-0.5678388797912325,0.5252618571607997,0
CHEMBL4250626,-4.490145577883982,4.010779711049206,13.388863009994683,-4.935173879215055,-5.05318784744891,-4.372826038011939,-2.4791064353482364,3.2541522522592103,3.9553750236067304,-0.5257575120856991,-3.986616489391953,3.8847255193609964,-0.03820798526492255,-0.7820155898409435,-3.3554304661122205,0
