Molecule ChEMBL ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
CHEMBL3682585,25.051332789193218,-0.672812592099867,-0.8554927152085213,-5.36700553094612,-3.5498683756321077,1.7677831371971513,5.788457722995306,-2.3922816614413995,5.51980106320401,-0.891462954542233,-2.171434057469053,1.321004483695222,-2.0923120864708515,1.7375885602871926,-0.0525690285360252
CHEMBL4647444,2.2693745923212316,-14.82138078434666,-14.69624517996701,-4.75869937116277,0.9532086687945875,-4.796250319741002,-4.876055225497448,3.5700183920838335,2.5600303656558814,-7.075418878026381,-1.8836625355222703,-2.0394269202087116,1.37701497682386,3.1752482983223356,-7.498878624447282
CHEMBL5268891,-38.87198656642397,4.118745798450608,0.6551411492610109,-12.212335985393926,1.1730575599874948,-1.587558594110944,-0.07535181940162812,0.917680306068588,2.0079474915464517,3.447357473093101,1.6343924892524575,7.752970281459221,2.8023614567473447,3.4603537968760314,0.1915171990617635
CHEMBL3897467,0.6449362788454928,18.032858649332066,13.760785175565367,5.947904522290602,5.0553448179425855,-1.7880489716616887,-3.672204079751635,4.154397907304493,-1.8290262574159848,-3.380877152539142,0.8062144804542429,-4.492948741131671,-0.6823000998094813,-2.3133444659641538,-1.69431402929786
CHEMBL3958453,-6.501167993965317,11.289531220682624,6.069468672230569,3.4953749968613477,7.633473899716168,0.98337076201045,-2.6253010576965314,-2.8495435278931276,-5.637693371331591,-4.128542501571137,2.3700667210051662,-1.2732292534377065,-1.8666004627513644,2.0930919840357234,-1.7943278875278228
CHEMBL4164465,-10.71625071034705,-1.63165647251273,10.475367284123022,8.359575772875923,4.579667225232092,11.590101289289612,4.167468831899442,7.590511670844997,1.2881955858849403,2.590217254536311,7.092848850231312,2.289987183007199,-3.4519763152375558,4.224005921604552,-0.6332080385069417
CHEMBL3687355,16.649701317546263,1.5920307903593516,-10.572515184768717,-8.324402326328004,1.9276596910524684,1.8819201735489735,-0.13048492765965222,0.48078660563005815,2.1646736613295654,1.4189913392533808,1.6494442595483643,-2.3893069747179854,0.6023146683440657,0.4500921016032461,3.6188871164910905
CHEMBL3687352,15.884609901630798,-1.3425200787757854,-9.363837321537824,-5.655856597258632,2.514190802904888,4.49201873369631,-0.2818912507269046,3.3317396885726462,-1.6313481639583163,2.431043796411065,1.2992690168132455,-2.0102200717661876,3.0116255180830844,-0.028526116603095508,-2.2591032358355867
CHEMBL2443064,-4.2147507913963285,14.547836798396888,2.734645785639649,9.55630639715126,-8.354763177070103,9.975000413175223,-3.7940427303739273,-1.6340930432866454,2.8865853807693864,2.0229261279564668,4.306409724387667,0.766375955231768,0.7863376299744587,-0.612595762504248,-1.517475120318443
CHEMBL3682566,16.002841777241727,-4.355564066087746,-9.46344836593872,-1.4806310324043148,4.038205608912805,4.447366158142285,0.8644969180606923,-1.9322794936847774,-3.576809288114314,3.4547397572655316,2.1792995726856845,-0.6426816684568941,4.584478374607297,-2.2678705102950354,-2.531112111156126
CHEMBL391997,-10.213334599301422,3.451281137615517,-6.789912279269367,9.768603102288894,2.424922350031713,10.406754158123789,-4.393922985697696,4.720150056157618,-3.6827745270043573,1.176756591961628,1.1635562463888591,0.8832861129886118,0.4131209260772266,-6.994008366439984,0.4945848692352415
CHEMBL3577902,5.127519516285176,-8.207627326085937,-4.805241701759978,-0.7783803079393417,4.917815701513923,3.760760125610213,-5.07289149841546,-0.32710903809564656,0.9702505497249587,1.6395805227786677,-0.8948205098921838,-3.0587296915981277,-2.9317801708361855,1.4296866016207281,3.6994463986789943
CHEMBL3235978,-4.047921490827895,-6.6724665895046495,4.074400244100176,-0.27239505072229736,-8.474688611566386,-2.9418140304920657,-8.51437010730257,-0.8787769067272527,-3.1735715194388696,-4.809124928370933,1.4938140279777128,0.3508991252547273,-0.5381567484193543,-1.25114033484144,0.8636096367620654
CHEMBL5281922,-17.267687672527952,1.3172376234618086,-1.2417521626800774,6.487442187699489,3.7382738033437555,2.646437891239141,12.85106068095638,-7.341703054880858,-4.388928775749228,1.6465519576538339,-6.808746394254321,-4.5134205041204405,-7.237626736362021,1.4447628849101681,2.081950357312726
CHEMBL1289952,-9.626249569091236,8.183563972208473,-13.747736518797229,-6.669987755203055,-0.17005602073866044,0.2529958531847384,-8.370209303979589,-0.6828142832118301,-2.365523922193829,2.5498050027230232,-7.079067884868986,1.633432679930182,0.4238518599765927,-3.0341945240321744,3.2266441517174522
CHEMBL5290541,-39.340088210721056,-0.9094242967504594,6.591968402287092,-2.6099691778007674,2.394124362075639,2.378974536664464,1.3772868376537546,1.7705260506818816,-0.889221048374113,2.676676220072915,-0.2695649935570309,3.6759685163615123,4.342060657444968,2.7780588813018916,6.072405587962134
CHEMBL5268544,-39.35001319291088,-2.4683199903821316,13.760151545374503,2.214609586633175,10.571078255635971,10.01867593358707,3.812193945891239,14.916785623457974,1.9440446034535537,0.5481168864631352,-1.574142121324846,4.612757990635754,6.328008667879753,1.7439841221246846,1.5387837703030516
CHEMBL3353598,-2.3085531259291536,-13.739078161938469,19.864818419920223,4.586979453402988,-2.4877858299999644,2.47393318168064,4.247223809099883,9.123756382243947,-2.8978556116708463,4.293820485574551,-2.64589778755809,-1.3789050295292404,-2.723480414824417,-0.013686007473670492,3.9730815672888253
CHEMBL4248352,-7.951738084382444,-5.834877661647674,4.712738521375483,0.43653812040792556,-0.760902162877247,-4.018046463696713,-8.443922183621922,-0.5291581363073155,3.387455330289877,1.4017756341731131,1.9746210871745504,-1.1846661352423977,2.0815946645720653,3.961401421123781,1.3159831630826249
CHEMBL3687384,26.44428281893711,-11.262531349688162,1.7613855305156318,-2.40471044486099,5.4273925981104,-2.3453090782451307,2.512194499254468,-5.905990024691321,1.2615245327252609,1.7698234141035212,-0.4457176588296725,3.523934736944956,3.7390114809219708,-5.387394621295806,-0.29572677668099934
CHEMBL3682582,16.30338758192029,-7.687345603670202,3.7412091121261444,-5.368018929312718,-1.6559191298328066,1.0949479978921874,2.2316511968768302,-3.6446001807602406,0.2910459557268228,-3.391352879911634,-2.4985714086688438,1.823577430662409,-3.4523486199692996,1.9904291670238146,-4.109852483353189
CHEMBL2443063,-0.4559713189176075,17.851216724304756,6.831692439264656,13.321529638367041,-2.833107718441983,13.266384704787912,-3.4873013347794393,-3.541754673960438,8.67855536594395,-8.66203785914738,-3.293091675973308,5.019662375463991,-0.6145992220234935,-2.6734315268843214,-0.26619293281363454
CHEMBL3687345,23.905453006010553,0.9970082147233075,3.11383986945383,-3.7267295600672443,-4.694326607432716,4.88736921315369,1.8688297370250808,-2.503526586466219,-1.5945553024842096,-1.3089512173309428,3.681963469590197,-2.4335763963065777,3.6394010255742173,-0.007735129776476779,-4.816205591196651
CHEMBL5287269,-27.331692715134682,8.245836551932488,-6.307936108786827,-10.754435630744586,-0.8055988477962663,-1.89499307766095,-0.5588677058257052,-0.5377964872062299,-3.548302797190393,0.72295370793237,-1.9026761079815542,5.317681535412844,-1.3974493607507184,0.36382840927411203,-0.10866345374170075
CHEMBL3902066,-0.0706636110155595,14.48626866365643,5.2534927901103226,2.3330760014971523,1.3000432755887048,-3.230953025209334,-2.868740583126726,-2.009492453587403,-5.341554761477013,-0.16232728185428577,-1.5583576524200997,-4.457091521180964,-0.6706667198608288,0.5282676346418689,-2.972134538198523
CHEMBL5267089,2.1167618568682705,10.658710598950499,-11.288762804211368,-4.30897249000081,4.682719961476206,-4.691646354956291,-8.07109471898326,3.1473097054857155,4.507242697808724,5.997856828063769,1.9418555680410001,1.647670657445648,0.23884776797595902,0.2247087462834711,1.8396564036908267
CHEMBL3892970,-2.965683119273869,20.457981560234646,15.213951840394058,5.444261641230183,7.331774411277141,-3.3989668927309387,0.24706583234031917,-2.268555229680853,1.033828585632138,-3.0566239119366796,-3.4886695829263648,5.465138083646942,-1.2694079528840634,0.18416779328286764,-3.605595009526937
CHEMBL3682540,11.482312695331965,-2.2807033595969544,10.641786216211832,1.8092176257717618,0.06261379122207739,1.4347551381164942,3.285924020477146,-7.5433436463940895,2.5204607797682463,4.031863685469007,1.249265086364005,5.473847553831592,-2.195495401075507,-1.5325138265374627,-0.8644884749825565
CHEMBL3353600,12.036138440104208,-0.13079600032836983,4.630692156121872,-3.2197276244535558,-6.407387954251545,3.458985208839714,7.0133012398451955,4.636660555918188,-5.4327940403187105,5.924984197825538,-1.980450358927302,0.19131299061652776,2.232650011480132,-1.4571155936003342,-3.2519827510542645
CHEMBL3687363,16.775926538420386,-0.6986986250866388,2.8104977399542257,-3.1105493167261824,1.2523102217036786,0.7597815044591606,3.1271779277993157,-5.909513427350353,2.9303677513115693,4.507691735652148,-2.5693953509236342,1.6818424687312323,0.5707480988273439,-3.403326664039915,1.9256181489395459
CHEMBL256087,-41.895980029861434,11.845289223134321,-22.9097130113617,11.064745818260663,-14.35007851064721,10.891514766378714,16.71640229835287,-11.309586236120174,-16.659398998374552,1.1729070837563167,-4.615628058391946,-9.492719569459616,1.2223141466585206,-2.4759761767267907,1.3360760513884893
CHEMBL4763262,-3.010734475601587,-17.865506040384552,-7.586612908920002,10.265360249285703,4.175169612003531,-7.487633825716783,0.18434535215177394,-1.9513560825274892,3.0999101038843078,0.6776904464662938,5.277143310266441,-0.7168896326185856,0.8287906116635457,3.939457694664838,-0.898342315438605
CHEMBL3682555,13.189746296156128,-6.036996741368169,-2.769270451473417,-5.62468426195411,9.069845903006257,4.746443021541925,-2.9730802072750158,-2.6970461790151345,-1.230060423716104,2.350022055520563,-1.7203801598839592,-5.103625004806315,-2.994553367429198,2.7455117282690953,3.0953453016978223
CHEMBL5270316,11.251250341527552,-2.1079236517977007,-18.523658223926272,-12.876076108523725,-3.075293010095096,-4.549702357021958,-10.677303516518965,8.034956009367919,-1.3710070339676788,-3.4168753112379884,-2.8637459503209137,-0.42052929885149837,0.9504900201522347,-2.0051749017183034,-1.441047970222937
CHEMBL3970879,0.5959501689285025,-13.573234005842565,-3.2550167691122227,1.154090118369551,-1.3996320742113677,-6.56418950494508,-3.0145000746397956,-2.686921490314415,3.573684772193507,-1.9690787444611926,-3.623174749779675,3.3663867441011175,-0.6366293137692247,-4.412803919518663,0.949649337537167
CHEMBL5279250,-32.12527835158194,2.1484927553938333,0.3558065423424195,-2.0395706410267693,0.020123195986992692,3.1656862966241706,0.3455091326436326,0.37343077336581715,-6.2190635459662404,-0.01911661374865309,1.2542286395877935,2.4265313713478798,-0.7321543345771526,3.1695636221194987,3.034293843835419
CHEMBL3897350,-6.902794784346804,-18.54137734229632,-8.74497856042627,6.272759675728231,5.449020099810558,-2.192021385967907,-4.590151234119498,5.943304450216247,2.0517995313792885,-2.4587270863699633,-1.4208845249875401,-0.860128223858353,-1.1342396847652119,-2.4766661653730333,-0.2894001016186847
CHEMBL3927494,3.0472003505156997,11.14744596317068,10.848532001097484,3.212059741648203,2.8815095523555105,-5.01393792875261,1.2723349308465168,-0.16067663637289603,-6.298038738135076,-3.5854148768905967,2.4552238245227636,0.08724935727389652,2.1719593426215877,-3.3592527107059595,4.314705654298214
CHEMBL3947821,-2.5603471374206768,7.999391898562718,13.08112238513818,3.901632956806339,0.10855037346826585,-5.749318570358874,-0.846784750248237,-2.8558749549355436,-8.62219722331865,-2.7004206351449405,0.21938223569783316,1.6384497696768423,3.5252294857431585,-4.246069766242679,4.42875130264868
CHEMBL3682595,21.932286964672024,-4.988441940879641,1.4606038236174808,-2.8952055523528575,2.583656303060902,-2.2468837149157155,4.386867911531667,-6.504867488995502,5.639828483198672,2.360851549636234,-1.0083179065715175,2.0111020924609693,-0.5958137489460069,0.3535659913256832,-2.9783546254223086
CHEMBL4245344,2.2532630682791974,-3.796969058704788,12.253125318491474,-1.6402116723622757,-8.047187460764203,-4.1591042864030054,-9.398470003653273,-0.09606079165744807,-0.8437856605625216,4.176689911172554,1.445947074577669,-3.3036497515632997,1.7303714272930006,1.4859071195583944,-1.7215257102591985
CHEMBL3687406,24.48041609331713,-3.242355895051103,8.419868228540013,-1.8699626886898717,-2.813194060359032,1.587993352349072,6.768772849173137,-0.3135054616588251,-1.267168152685745,-1.5362130151943543,4.20444336127121,0.13540561137733967,4.287817722785042,4.173055154081739,-3.1993280791982515
CHEMBL3682578,8.329411293777301,-10.025018030507669,0.7859839389889837,-3.0481539759044103,10.000160024840277,6.561380323218943,-0.7490939405213843,4.3217845335421785,-2.6615087836070948,1.1400412902357426,0.08940631409609402,-0.517009108337688,0.8633313658630156,0.6380796242999551,-2.5911993361744017
CHEMBL3687391,30.54190540800861,7.448989544745099,0.36863867889701074,-7.921125862800663,-2.2402622870047146,1.4079702564539283,8.35592966600356,-1.4482006334898332,0.08861925100444526,-0.7204741122796097,0.4672714809402154,-5.16910994072779,-3.4117272864677486,2.7117313340063904,5.809263271479736
CHEMBL1779158,-4.301695971106802,-5.652873403680307,-18.361341025894472,-6.336713415766124,-1.106162762789858,1.0633832337550824,-12.470566842493984,2.4175661224679077,-0.14061874549014095,2.5415020700410054,-2.7024382917177214,-2.5061455553752823,1.4971128540026268,-2.09771093703819,1.8127224533491302
CHEMBL3235961,0.5450656641598401,-6.894289244357985,0.8479251627489302,-2.619525338192035,-7.235893785843117,1.8505089815152589,-8.344552208553786,0.3532147936297717,-0.3433486168247336,-3.6609376508509777,-0.49638452781164777,-2.686683690577281,-0.5079915714602365,-0.21320463834379172,-1.1287677439421684
CHEMBL3235965,-4.857133048332167,-8.374129423797891,-0.7683792660725891,-0.29730570759783154,-8.786441698409535,-1.0561563659041513,-8.740617664545663,-0.24220047512720896,-2.027174801735415,-3.651547293486519,-0.9776850897340676,-3.1965973244093884,-3.283741965045193,-0.3877298560435647,-0.6189403807011081
CHEMBL3687402,32.104521939855054,-5.970707640895593,-3.8857996121908562,-9.366136466098913,-5.046410467023123,1.0641266665731501,6.285281648720073,-1.6830854477985588,5.394628343754536,-6.739321509570628,-3.2597602618919574,3.6614003621921993,1.5762674533072498,2.001731517788775,0.15337830513522954
CHEMBL3353601,19.019525593416454,-0.02246663841625209,12.73934702395385,-5.165153319113159,-11.509781876488182,1.9325626578752924,7.759954441617494,3.6463357855583647,-5.105560471235077,4.157129018655583,1.1147408007709338,-2.678702332480038,-3.2861602882523506,-1.1870617871354021,5.629933101881935
CHEMBL2443062,0.14526806611310056,18.53266582436568,4.628916291780821,12.927985921254562,-3.882900125383238,11.97545541882373,-3.6546431017179426,-5.139979081992523,10.877970609598313,-6.9874895933278065,-1.371953656913092,3.209802590133165,-1.8605084413083655,-0.511920731335713,-0.7161555455465751
CHEMBL3918948,7.374500384576411,22.4046472020047,4.748057073074066,1.1982316346841522,0.9459958517114815,-8.791982366385485,2.9865686582945656,6.977197131284226,0.645880828573704,0.595098332475031,3.428430278463797,-0.27834395441730386,-1.3124826589764969,3.703667080346958,-5.289362557561887
CHEMBL3687394,27.243468066567836,3.2728663559790014,-1.4165673690356926,-7.122825573939586,-5.423215945905238,3.4192219344018913,4.810779157256323,-1.2552390349940343,-5.54344240841515,-4.0818685572421165,3.7144282256127643,-2.6266828981165156,-0.2151793540175576,0.5687526013372404,2.694161239741461
