Molecule ChEMBL ID,True IC50,Predicted IC50
CHEMBL3353572,13.954772625297782,12.76848899058326
CHEMBL3577879,11.512925464970229,11.51292546497023
CHEMBL5279823,10.871071578797832,12.152567490872325
CHEMBL3682602,11.512925464970229,11.803686312164142
CHEMBL3944579,14.585538782860176,15.513686592703248
CHEMBL3904057,17.678743399222988,17.5077393703125
CHEMBL3687346,16.85206482603852,18.000554679943626
CHEMBL2443088,12.62158808949184,13.49756993644206
CHEMBL3981050,11.512925464970229,11.569587874501197
CHEMBL5284452,17.322068455284256,18.61079825364988
CHEMBL3904770,13.68448229555787,15.262246375561931
CHEMBL2442012,11.959212567598648,13.555186101803345
CHEMBL1094770,11.512925464970229,12.232382048538879
CHEMBL3891778,11.512925464970229,11.614743245534473
CHEMBL5286892,19.13403063182983,17.269705144848377
CHEMBL2442037,17.167917775457,18.581935807817644
CHEMBL3687349,20.627955657142085,18.61512839175406
CHEMBL3687380,11.512925464970229,11.51292546497023
CHEMBL3298923,20.25326220770068,18.570342424948468
CHEMBL3687407,16.013735635634077,16.069626757186057
CHEMBL3613642,20.3867936003252,16.90618113352553
CHEMBL2443062,19.47050286845104,18.39588323956679
CHEMBL3682612,11.512925464970229,11.571541815931058
CHEMBL5275700,18.32537056414804,16.965863678718208
CHEMBL4164465,16.460585959905096,17.712137555229248
CHEMBL2443086,15.24262691360442,12.85253428528291
CHEMBL3952818,9.210340371976182,13.142452037714385
CHEMBL3353588,15.140521690667263,15.66012975802721
CHEMBL2443087,11.607236144441467,14.683468648778893
CHEMBL3951379,10.822150094930407,12.103104995842802
CHEMBL3687394,17.609750527736036,16.299402371248224
CHEMBL2443067,17.007257715444222,16.461343593301645
CHEMBL3896353,13.608496388579947,14.182036128473305
CHEMBL3682577,17.545212006598465,15.635102637601895
CHEMBL4759917,16.6123919727731,15.51004978207835
CHEMBL3299024,14.087319281259765,16.214050260260805
CHEMBL3897802,11.297814085353282,11.926567382096817
CHEMBL5270316,11.512925464970229,13.206421003706929
CHEMBL3948438,17.678743399222988,17.460943254021238
CHEMBL3687334,18.23835918715841,17.565673308259296
CHEMBL5268891,10.819778284410283,15.75042989206049
CHEMBL2443065,14.162235171049838,13.692567477353974
CHEMBL3353581,11.685019501608748,15.255804060817239
CHEMBL3687377,14.424868212794536,15.02560041550807
CHEMBL4763338,10.48330604778907,12.942175614263249
CHEMBL2443075,16.62892127472431,13.832240023287707
CHEMBL3235975,11.90153345601197,14.261451088730812
CHEMBL3235979,13.795707930668094,13.74852105705292
CHEMBL3682549,19.018517744707985,14.029284709060917
CHEMBL256087,11.512925464970229,11.541685504101725
CHEMBL3687411,11.512925464970229,11.513268992938983
CHEMBL3917717,11.512925464970229,11.559219909565162
CHEMBL5282846,10.20459264532005,13.642083549283186
CHEMBL3687406,17.72753356339242,14.082760729424301
CHEMBL5271247,11.512925464970229,12.519536633247423
CHEMBL5280999,15.035612744220094,15.583124751411265
CHEMBL3905406,16.62892127472431,16.913480320258994
CHEMBL3682592,11.512925464970229,11.640878678658183
CHEMBL3913924,20.72326583694641,18.6749732087259
CHEMBL3973096,13.50069981812424,14.377976866936576
CHEMBL5287528,14.465598249063772,17.45260150919949
CHEMBL5083277,17.832894079050245,18.107343861435304
CHEMBL3687381,15.2468022850149,15.025214345141322
CHEMBL5274340,11.512925464970229,13.648937884043514
CHEMBL2443070,16.533611094919987,18.260149485419063
CHEMBL1813048,18.721785836736288,18.07639143999517
CHEMBL3958453,17.678743399222988,18.30520430532794
CHEMBL1377190,17.085679677220025,17.224726766155946
CHEMBL5268544,13.693292925240025,13.75663084668857
CHEMBL4246499,18.420680743952367,17.83223512676477
CHEMBL3908909,11.59630707390928,12.094707407274534
CHEMBL3687324,20.13547917204429,18.35150478593079
CHEMBL3976638,15.81061095121036,18.03292026052557
CHEMBL2387541,13.20032491887404,13.492872567348652
CHEMBL3682571,15.05476517643485,14.985299797915808
CHEMBL3682600,14.172185501903009,14.301280743193788
CHEMBL465,10.41431317630212,15.8794138634712
CHEMBL3974529,17.46516929892493,17.660850157131552
CHEMBL3959823,12.716898269296165,14.640171528896861
CHEMBL4517528,11.512925464970229,12.027587251691628
CHEMBL8165,11.512925464970229,11.579431678636437
CHEMBL3687387,20.94640938826062,18.673634671183954
CHEMBL3976535,11.512925464970229,11.705827962731322
CHEMBL3687337,11.512925464970229,11.737567069238715
CHEMBL3682547,11.512925464970229,11.79130698089981
CHEMBL65312,11.79396299470334,14.16479468030554
CHEMBL5279438,16.223456166616145,14.439897154487014
CHEMBL2442010,16.596131451901318,17.69447039120736
CHEMBL3687356,18.158316479484878,18.001928750001124
CHEMBL5268297,11.314074606225065,13.091721142543772
CHEMBL3920106,17.257529934146685,12.28177272949456
CHEMBL3682551,9.210340371976182,11.183804564918923
CHEMBL3682553,9.210340371976182,13.430820784742401
CHEMBL3682601,11.01215017705774,13.09289766172132
CHEMBL3352829,15.648092021712584,14.715294662532896
CHEMBL3947801,15.067274026126558,14.849494601961437
CHEMBL3892508,9.210340371976182,13.579871201979556
CHEMBL3979103,11.607236144441467,14.324714284913666
CHEMBL3682615,14.413347558719895,12.562442421290045
