Molecule ChEMBL ID,True IC50,Predicted IC50
CHEMBL5285498,21.60757352296752,14.414982357544169
CHEMBL4764800,17.116410218311067,15.631857905368049
CHEMBL3896592,11.512925464970229,14.959546094662032
CHEMBL3235960,13.073573213234896,15.165495725689016
CHEMBL3927494,15.5303089860562,15.986383633021921
CHEMBL1377190,14.894320219336205,14.272508943890182
CHEMBL2442051,11.512925464970229,14.959117519612946
CHEMBL3682542,14.3451113370566,15.73736175684838
CHEMBL3577886,18.526041259610192,15.392558610487248
CHEMBL2443064,14.598144905025755,14.298983447316713
CHEMBL3235961,13.60039917834733,15.38962560113081
CHEMBL3939180,16.275919736151888,14.944894787361603
CHEMBL3682618,19.767754391918974,14.808432249937166
CHEMBL3687386,16.85206482603852,15.396744965012662
CHEMBL3687390,17.46516929892493,15.056703323364452
CHEMBL207433,11.512925464970229,14.656690781301778
CHEMBL5276539,12.62158808949184,14.895117812553663
CHEMBL3687345,13.284882306902103,15.158310576399375
CHEMBL4251467,11.512925464970229,15.322870138117873
CHEMBL2442014,19.31227886323615,13.987722596670588
CHEMBL4763338,16.36655701025682,16.181237766152545
CHEMBL3905406,11.512925464970229,15.426624277567672
CHEMBL5270159,12.087401115812677,14.413454577084368
CHEMBL5275700,18.504062352891417,13.911111582069239
CHEMBL3902066,15.679840720027164,14.786596626575074
CHEMBL3942587,12.501786889679218,15.549530169197629
CHEMBL3682572,16.96206572125285,15.427046778049391
CHEMBL3899453,18.619131682676205,15.623749509854525
CHEMBL5283563,11.512925464970229,14.869916245339137
CHEMBL3897802,14.894320219336205,14.55240856439854
CHEMBL3687377,11.512925464970229,15.126659879489061
CHEMBL3353603,12.627057565296376,15.392577292745884
CHEMBL3353592,15.185931569927874,15.168131096168606
CHEMBL3687350,18.08420850733115,15.381617726809402
CHEMBL3926952,11.512925464970229,15.576252197108946
CHEMBL3920880,19.47050286845104,15.540797060779484
CHEMBL3682608,16.03191795471727,15.474824492349343
CHEMBL460302,16.460585959905096,13.614449799598432
CHEMBL2443061,20.540944280152456,14.630393733796081
CHEMBL3953065,18.94831348603474,15.284754142208774
CHEMBL2443081,11.512925464970229,14.411954442762406
CHEMBL2443072,15.24262691360442,14.532898449937704
CHEMBL3235963,16.927776647774216,15.590903216636073
CHEMBL4238921,14.673532381714454,15.458618682417807
CHEMBL357130,16.518573217555446,13.905876384214867
CHEMBL3894760,19.19720953345136,14.831670091192017
CHEMBL4785621,11.626094163075866,15.400706781018194
CHEMBL3687398,18.23835918715841,15.7154833172035
CHEMBL1813048,18.420680743952367,14.644063360184685
CHEMBL5274774,14.759686493327964,13.804513011322008
CHEMBL1650511,17.42742897094208,14.926149646071076
CHEMBL65312,10.819778284410283,14.026033142082166
CHEMBL3353591,13.491255505281654,15.397680311794613
CHEMBL3934736,14.71691267734468,16.19746860702924
CHEMBL3687395,18.53721456020832,14.888820888462282
CHEMBL3682571,13.9208710736221,15.163138573710016
CHEMBL3965541,12.26794804924826,15.288299908623815
CHEMBL4246078,11.643034150317249,16.235658477766258
CHEMBL5287528,18.898716544895365,14.678970420501912
CHEMBL3944579,15.84806851374526,15.67090764826977
CHEMBL3935896,13.795707930668094,15.320536072505115
CHEMBL5279438,11.512925464970229,13.610905141291697
CHEMBL5274340,11.512925464970229,14.416504474285551
CHEMBL3687357,11.512925464970229,15.18185872751922
CHEMBL3687394,16.022785471153995,15.340834533599569
CHEMBL3900018,11.512925464970229,14.725964469277026
CHEMBL3687410,15.085979353578574,15.660186740494511
CHEMBL3682587,16.518573217555446,15.23238527319459
CHEMBL3968269,16.222345672332118,15.289760564847244
CHEMBL4763262,14.324670902411205,15.889920202709032
CHEMBL3682598,17.678743399222988,15.534488763227927
CHEMBL2443079,17.085679677220025,14.385044567680795
CHEMBL3682550,17.95067711470663,14.463527392609658
CHEMBL3687324,18.631401775268017,15.370103672299614
CHEMBL3947801,18.0152156358442,14.561619545808679
CHEMBL4243837,19.000499239205308,15.068234307381182
CHEMBL2443074,18.47197403833992,14.41563105676814
CHEMBL3353571,17.678743399222988,14.9509482823946
CHEMBL1288652,11.512925464970229,13.562254322724248
CHEMBL3353610,16.11809565095832,15.519319937954057
CHEMBL3577891,11.512925464970229,15.100582543464201
CHEMBL4644158,11.512925464970229,14.347521587386648
CHEMBL3682544,11.512925464970229,14.44234872666313
CHEMBL3970879,18.0152156358442,15.623291310917878
CHEMBL3935137,11.512925464970229,14.61185942264356
CHEMBL5269402,11.79396299470334,15.066523144839078
CHEMBL3687397,14.78309458422598,15.465538963299023
CHEMBL2442031,16.212406330429562,15.079315902112976
CHEMBL4762495,17.257529934146685,15.120939177647216
CHEMBL4647674,15.712630542850157,15.65011952769362
CHEMBL3682583,21.927238641272343,15.607270334693203
CHEMBL3682616,9.210340371976182,15.440810376431168
CHEMBL5275380,12.02375108873622,15.408691967601744
CHEMBL3687385,11.959212567598648,15.532144411769316
CHEMBL3917717,9.210340371976182,16.07609927162463
CHEMBL3904770,9.210340371976182,15.189330380824785
CHEMBL3947821,11.364505459851957,15.626375525630204
CHEMBL3687334,13.34550692871854,15.570692273287836
CHEMBL2442016,14.413347558719895,15.328985569253064
