Molecule ChEMBL ID,True IC50,Predicted IC50
CHEMBL5285498,21.60757352296752,14.049041293651408
CHEMBL4764800,17.116410218311067,15.526719769874001
CHEMBL3896592,11.512925464970229,15.526546462474071
CHEMBL3235960,13.073573213234896,15.34950332128087
CHEMBL3927494,15.5303089860562,15.95917872032162
CHEMBL1377190,14.894320219336205,15.136397942908452
CHEMBL2442051,11.512925464970229,15.042096827096087
CHEMBL3682542,14.3451113370566,15.76556299670471
CHEMBL3577886,18.526041259610192,15.21447194241507
CHEMBL2443064,14.598144905025755,14.001970485583586
CHEMBL3235961,13.60039917834733,15.91357896015565
CHEMBL3939180,16.275919736151888,15.880213685850013
CHEMBL3682618,19.767754391918974,14.749058683199383
CHEMBL3687386,16.85206482603852,15.265418816531776
CHEMBL3687390,17.46516929892493,14.652333604954013
CHEMBL207433,11.512925464970229,14.90189515115495
CHEMBL5276539,12.62158808949184,13.95200075376922
CHEMBL3687345,13.284882306902103,14.727274790801125
CHEMBL4251467,11.512925464970229,15.501813160267252
CHEMBL2442014,19.31227886323615,14.035294017652559
CHEMBL4763338,16.36655701025682,15.994969453324375
CHEMBL3905406,11.512925464970229,15.190724973456913
CHEMBL5270159,12.087401115812677,14.150054229052687
CHEMBL5275700,18.504062352891417,14.1446156738647
CHEMBL3902066,15.679840720027164,14.795596855638445
CHEMBL3942587,12.501786889679218,15.327855637027216
CHEMBL3682572,16.96206572125285,15.530477197162341
CHEMBL3899453,18.619131682676205,15.595638359362919
CHEMBL5283563,11.512925464970229,14.917245324072722
CHEMBL3897802,14.894320219336205,15.29610168207524
CHEMBL3687377,11.512925464970229,15.159079430243088
CHEMBL3353603,12.627057565296376,16.240028181779756
CHEMBL3353592,15.185931569927874,14.91172626463166
CHEMBL3687350,18.08420850733115,14.951059274995567
CHEMBL3926952,11.512925464970229,15.04432573418227
CHEMBL3920880,19.47050286845104,15.362705493385265
CHEMBL3682608,16.03191795471727,15.649454921896927
CHEMBL460302,16.460585959905096,14.010513832832935
CHEMBL2443061,20.540944280152456,14.625427749494174
CHEMBL3953065,18.94831348603474,15.479613128014186
CHEMBL2443081,11.512925464970229,14.03180174079329
CHEMBL2443072,15.24262691360442,14.22100076343949
CHEMBL3235963,16.927776647774216,16.032721999134672
CHEMBL4238921,14.673532381714454,15.575066141878162
CHEMBL357130,16.518573217555446,14.072855324112938
CHEMBL3894760,19.19720953345136,15.01164173784702
CHEMBL4785621,11.626094163075866,15.112277456346508
CHEMBL3687398,18.23835918715841,15.637336518135434
CHEMBL1813048,18.420680743952367,14.676175212983155
CHEMBL5274774,14.759686493327964,13.982206189441325
CHEMBL1650511,17.42742897094208,15.103653207543976
CHEMBL65312,10.819778284410283,13.845297027734553
CHEMBL3353591,13.491255505281654,15.558992297408343
CHEMBL3934736,14.71691267734468,16.288621736519218
CHEMBL3687395,18.53721456020832,15.183736280118708
CHEMBL3682571,13.9208710736221,14.828286017646716
CHEMBL3965541,12.26794804924826,15.467497562625729
CHEMBL4246078,11.643034150317249,15.910683637709337
CHEMBL5287528,18.898716544895365,14.009103254552274
CHEMBL3944579,15.84806851374526,15.977784713102997
CHEMBL3935896,13.795707930668094,15.077193591807228
CHEMBL5279438,11.512925464970229,13.581912186389973
CHEMBL5274340,11.512925464970229,13.347732702171362
CHEMBL3687357,11.512925464970229,15.339153551461362
CHEMBL3687394,16.022785471153995,14.300416122698874
CHEMBL3900018,11.512925464970229,14.815358363437362
CHEMBL3687410,15.085979353578574,16.382110763924892
CHEMBL3682587,16.518573217555446,14.860732187734124
CHEMBL3968269,16.222345672332118,14.905903774379874
CHEMBL4763262,14.324670902411205,15.889131220078747
CHEMBL3682598,17.678743399222988,15.435589418304275
CHEMBL2443079,17.085679677220025,14.35146988903224
CHEMBL3682550,17.95067711470663,14.13423377482758
CHEMBL3687324,18.631401775268017,15.27342687869703
CHEMBL3947801,18.0152156358442,14.672713080025144
CHEMBL4243837,19.000499239205308,15.101195144168157
CHEMBL2443074,18.47197403833992,13.998126397694932
CHEMBL3353571,17.678743399222988,15.816447882921436
CHEMBL1288652,11.512925464970229,13.442563634275503
CHEMBL3353610,16.11809565095832,15.591604221173306
CHEMBL3577891,11.512925464970229,15.217378402772065
CHEMBL4644158,11.512925464970229,14.506264423492778
CHEMBL3682544,11.512925464970229,15.064810480920016
CHEMBL3970879,18.0152156358442,15.585736132607169
CHEMBL3935137,11.512925464970229,14.237155765064701
CHEMBL5269402,11.79396299470334,14.466052367110592
CHEMBL3687397,14.78309458422598,15.196225971829474
CHEMBL2442031,16.212406330429562,14.79616036674946
CHEMBL4762495,17.257529934146685,15.353548275571614
CHEMBL4647674,15.712630542850157,15.447448739843496
CHEMBL3682583,21.927238641272343,15.38196139917357
CHEMBL3682616,9.210340371976182,15.33379484675097
CHEMBL5275380,12.02375108873622,15.663684363239618
CHEMBL3687385,11.959212567598648,15.583172518642241
CHEMBL3917717,9.210340371976182,15.402748228379158
CHEMBL3904770,9.210340371976182,14.896770585403099
CHEMBL3947821,11.364505459851957,15.388966778910985
CHEMBL3687334,13.34550692871854,15.791503524400815
CHEMBL2442016,14.413347558719895,14.551612375503625
