Molecule ChEMBL ID,True IC50,Predicted IC50
CHEMBL3353572,13.954772625297782,14.29698202243383
CHEMBL3577879,11.512925464970229,15.983728076833755
CHEMBL5279823,10.871071578797832,15.144834694107015
CHEMBL3682602,11.512925464970229,14.956219798494683
CHEMBL3944579,14.585538782860176,14.98257188892064
CHEMBL3904057,17.678743399222988,15.193828526665316
CHEMBL3687346,16.85206482603852,14.613889709921953
CHEMBL2443088,12.62158808949184,14.818308381702009
CHEMBL3981050,11.512925464970229,15.050577982487363
CHEMBL5284452,17.322068455284256,14.763260393399296
CHEMBL3904770,13.68448229555787,15.243891022307158
CHEMBL2442012,11.959212567598648,15.489286564793307
CHEMBL1094770,11.512925464970229,15.362511955096984
CHEMBL3891778,11.512925464970229,14.25828226909829
CHEMBL5286892,19.13403063182983,14.755561190135406
CHEMBL2442037,17.167917775457,15.086614783712774
CHEMBL3687349,20.627955657142085,15.225696002924042
CHEMBL3687380,11.512925464970229,14.77571566569497
CHEMBL3298923,20.25326220770068,14.702175246367547
CHEMBL3687407,16.013735635634077,15.25968880386069
CHEMBL3613642,20.3867936003252,15.442806246248686
CHEMBL2443062,19.47050286845104,14.482819957520748
CHEMBL3682612,11.512925464970229,14.709838826954233
CHEMBL5275700,18.32537056414804,15.140146003826386
CHEMBL4164465,16.460585959905096,14.500188149866688
CHEMBL2443086,15.24262691360442,14.609000675757528
CHEMBL3952818,9.210340371976182,14.701751264908898
CHEMBL3353588,15.140521690667263,15.559730179630701
CHEMBL2443087,11.607236144441467,14.7862542157393
CHEMBL3951379,10.822150094930407,14.890081010639301
CHEMBL3687394,17.609750527736036,15.14151650031297
CHEMBL2443067,17.007257715444222,15.540371856494133
CHEMBL3896353,13.608496388579947,15.369355191099443
CHEMBL3682577,17.545212006598465,14.712413586256282
CHEMBL4759917,16.6123919727731,16.48512924496391
CHEMBL3299024,14.087319281259765,15.036158799722067
CHEMBL3897802,11.297814085353282,14.886586230732828
CHEMBL5270316,11.512925464970229,14.667763042618793
CHEMBL3948438,17.678743399222988,15.247553679327625
CHEMBL3687334,18.23835918715841,15.346230994178146
CHEMBL5268891,10.819778284410283,15.205857472289354
CHEMBL2443065,14.162235171049838,14.9645810494925
CHEMBL3353581,11.685019501608748,13.83649232278485
CHEMBL3687377,14.424868212794536,15.914955973683442
CHEMBL4763338,10.48330604778907,16.467687904648436
CHEMBL2443075,16.62892127472431,15.853881293572485
CHEMBL3235975,11.90153345601197,15.480598752347861
CHEMBL3235979,13.795707930668094,14.90897459887124
CHEMBL3682549,19.018517744707985,14.747855613656533
CHEMBL256087,11.512925464970229,14.136896008396954
CHEMBL3687411,11.512925464970229,15.014263136363493
CHEMBL3917717,11.512925464970229,14.720602510898889
CHEMBL5282846,10.20459264532005,15.421148941550488
CHEMBL3687406,17.72753356339242,14.689994283753496
CHEMBL5271247,11.512925464970229,14.667559019597093
CHEMBL5280999,15.035612744220094,14.676424098932971
CHEMBL3905406,16.62892127472431,14.8163935793659
CHEMBL3682592,11.512925464970229,15.712552057377017
CHEMBL3913924,20.72326583694641,15.594911233057191
CHEMBL3973096,13.50069981812424,15.052974154191048
CHEMBL5287528,14.465598249063772,14.025606177921908
CHEMBL5083277,17.832894079050245,14.417706776412903
CHEMBL3687381,15.2468022850149,15.741568502703284
CHEMBL5274340,11.512925464970229,14.832786893318891
CHEMBL2443070,16.533611094919987,15.00101886751391
CHEMBL1813048,18.721785836736288,15.401714410341743
CHEMBL3958453,17.678743399222988,15.550409396332757
CHEMBL1377190,17.085679677220025,14.83845477875376
CHEMBL5268544,13.693292925240025,14.19983807334609
CHEMBL4246499,18.420680743952367,15.005933845711347
CHEMBL3908909,11.59630707390928,15.080723851849687
CHEMBL3687324,20.13547917204429,15.520025207575237
CHEMBL3976638,15.81061095121036,15.086433561841917
CHEMBL2387541,13.20032491887404,15.549754699750848
CHEMBL3682571,15.05476517643485,15.034151283974818
CHEMBL3682600,14.172185501903009,15.251010969050544
CHEMBL465,10.41431317630212,15.279043990628454
CHEMBL3974529,17.46516929892493,15.265264801253654
CHEMBL3959823,12.716898269296165,15.458976912596283
CHEMBL4517528,11.512925464970229,14.394345493856658
CHEMBL8165,11.512925464970229,14.183258516911458
CHEMBL3687387,20.94640938826062,15.598846414832648
CHEMBL3976535,11.512925464970229,15.018610125208143
CHEMBL3687337,11.512925464970229,15.012368903902859
CHEMBL3682547,11.512925464970229,15.63724984375628
CHEMBL65312,11.79396299470334,14.379270786019982
CHEMBL5279438,16.223456166616145,14.632827061209294
CHEMBL2442010,16.596131451901318,15.726207268321394
CHEMBL3687356,18.158316479484878,15.928180889380258
CHEMBL5268297,11.314074606225065,14.40626268090551
CHEMBL3920106,17.257529934146685,14.999520554063993
CHEMBL3682551,9.210340371976182,14.93744891267573
CHEMBL3682553,9.210340371976182,15.941768912584664
CHEMBL3682601,11.01215017705774,15.274899881335054
CHEMBL3352829,15.648092021712584,14.296032026875979
CHEMBL3947801,15.067274026126558,15.560512661601456
CHEMBL3892508,9.210340371976182,15.047167585826381
CHEMBL3979103,11.607236144441467,15.39647122232659
CHEMBL3682615,14.413347558719895,15.06388133046003
