Molecule ChEMBL ID,True IC50,Predicted IC50
CHEMBL3353572,13.954772625297782,15.738371368971341
CHEMBL3577879,11.512925464970229,15.324684296247412
CHEMBL5279823,10.871071578797832,15.555914612738443
CHEMBL3682602,11.512925464970229,15.199931101602024
CHEMBL3944579,14.585538782860176,15.171809535852855
CHEMBL3904057,17.678743399222988,14.782006042032869
CHEMBL3687346,16.85206482603852,14.233809808614074
CHEMBL2443088,12.62158808949184,15.302592253931822
CHEMBL3981050,11.512925464970229,15.39846278197303
CHEMBL5284452,17.322068455284256,14.781142911913964
CHEMBL3904770,13.68448229555787,15.390912301361166
CHEMBL2442012,11.959212567598648,15.542380962229611
CHEMBL1094770,11.512925464970229,15.595283423415317
CHEMBL3891778,11.512925464970229,14.68080728092292
CHEMBL5286892,19.13403063182983,14.546585750837494
CHEMBL2442037,17.167917775457,15.88767003788015
CHEMBL3687349,20.627955657142085,15.0495828941651
CHEMBL3687380,11.512925464970229,15.102911686674608
CHEMBL3298923,20.25326220770068,14.82774655264493
CHEMBL3687407,16.013735635634077,15.404135684495644
CHEMBL3613642,20.3867936003252,15.38954815770317
CHEMBL2443062,19.47050286845104,15.188869354865334
CHEMBL3682612,11.512925464970229,14.713620047100099
CHEMBL5275700,18.32537056414804,15.359412044033094
CHEMBL4164465,16.460585959905096,14.84599952665958
CHEMBL2443086,15.24262691360442,14.912776842477719
CHEMBL3952818,9.210340371976182,15.402092434385011
CHEMBL3353588,15.140521690667263,15.145315878041679
CHEMBL2443087,11.607236144441467,15.355868482375799
CHEMBL3951379,10.822150094930407,15.104053390625024
CHEMBL3687394,17.609750527736036,14.86598291469921
CHEMBL2443067,17.007257715444222,15.393276945172872
CHEMBL3896353,13.608496388579947,15.190367118855884
CHEMBL3682577,17.545212006598465,14.612714146453824
CHEMBL4759917,16.6123919727731,16.852062524494823
CHEMBL3299024,14.087319281259765,15.391461229174395
CHEMBL3897802,11.297814085353282,14.92707009768495
CHEMBL5270316,11.512925464970229,15.348228438433802
CHEMBL3948438,17.678743399222988,14.918445508806265
CHEMBL3687334,18.23835918715841,15.412593784611627
CHEMBL5268891,10.819778284410283,15.271961578085385
CHEMBL2443065,14.162235171049838,15.064682752372011
CHEMBL3353581,11.685019501608748,13.792535922653464
CHEMBL3687377,14.424868212794536,15.920154279068127
CHEMBL4763338,10.48330604778907,16.077083655169154
CHEMBL2443075,16.62892127472431,15.48314333473088
CHEMBL3235975,11.90153345601197,15.812256121395485
CHEMBL3235979,13.795707930668094,15.15473482063639
CHEMBL3682549,19.018517744707985,14.505590214492242
CHEMBL256087,11.512925464970229,14.988888038660702
CHEMBL3687411,11.512925464970229,14.782037348906712
CHEMBL3917717,11.512925464970229,15.082024550984372
CHEMBL5282846,10.20459264532005,15.73042511558588
CHEMBL3687406,17.72753356339242,15.41340808399704
CHEMBL5271247,11.512925464970229,15.443427085230157
CHEMBL5280999,15.035612744220094,14.661686129862366
CHEMBL3905406,16.62892127472431,14.673398210872861
CHEMBL3682592,11.512925464970229,16.220182210750615
CHEMBL3913924,20.72326583694641,15.43309030231526
CHEMBL3973096,13.50069981812424,15.583239074785388
CHEMBL5287528,14.465598249063772,13.609177524445442
CHEMBL5083277,17.832894079050245,14.518139945641442
CHEMBL3687381,15.2468022850149,16.462473312014982
CHEMBL5274340,11.512925464970229,15.470071155165058
CHEMBL2443070,16.533611094919987,14.935231489934388
CHEMBL1813048,18.721785836736288,14.73275364290015
CHEMBL3958453,17.678743399222988,15.04593654808281
CHEMBL1377190,17.085679677220025,15.029579058559559
CHEMBL5268544,13.693292925240025,14.96719292164756
CHEMBL4246499,18.420680743952367,15.419461224046405
CHEMBL3908909,11.59630707390928,15.175333856149882
CHEMBL3687324,20.13547917204429,15.459558365654802
CHEMBL3976638,15.81061095121036,15.247517037127103
CHEMBL2387541,13.20032491887404,15.718097160687696
CHEMBL3682571,15.05476517643485,14.949927790545287
CHEMBL3682600,14.172185501903009,15.421107149427808
CHEMBL465,10.41431317630212,15.496608916642785
CHEMBL3974529,17.46516929892493,14.758442416668272
CHEMBL3959823,12.716898269296165,14.939320790393728
CHEMBL4517528,11.512925464970229,14.034831579502022
CHEMBL8165,11.512925464970229,14.510646626588887
CHEMBL3687387,20.94640938826062,15.720395009239786
CHEMBL3976535,11.512925464970229,14.787441336403313
CHEMBL3687337,11.512925464970229,15.229537314819012
CHEMBL3682547,11.512925464970229,15.032876113839988
CHEMBL65312,11.79396299470334,14.919045331869421
CHEMBL5279438,16.223456166616145,14.614269199197564
CHEMBL2442010,16.596131451901318,15.474618919481145
CHEMBL3687356,18.158316479484878,15.648340282102344
CHEMBL5268297,11.314074606225065,13.655479939606916
CHEMBL3920106,17.257529934146685,15.287490787857704
CHEMBL3682551,9.210340371976182,15.09124996270442
CHEMBL3682553,9.210340371976182,14.803195804332951
CHEMBL3682601,11.01215017705774,14.599610315530343
CHEMBL3352829,15.648092021712584,15.08879487547245
CHEMBL3947801,15.067274026126558,15.38650078082521
CHEMBL3892508,9.210340371976182,15.009984650945126
CHEMBL3979103,11.607236144441467,15.17271950208593
CHEMBL3682615,14.413347558719895,14.967728958600507
