Molecule ChEMBL ID,GETAWAY_19,GETAWAY_20,GETAWAY_21,GETAWAY_24,GETAWAY_34,GETAWAY_37,GETAWAY_41,GETAWAY_42,GETAWAY_43,GETAWAY_44,GETAWAY_54,GETAWAY_55,GETAWAY_56,GETAWAY_57,GETAWAY_58,GETAWAY_59,GETAWAY_60,GETAWAY_61,GETAWAY_78,GETAWAY_79,GETAWAY_80,GETAWAY_81,GETAWAY_84,GETAWAY_94,GETAWAY_95,GETAWAY_96,GETAWAY_98,GETAWAY_99,GETAWAY_103,GETAWAY_105,GETAWAY_118,GETAWAY_119,GETAWAY_120,GETAWAY_121,GETAWAY_122,GETAWAY_126,GETAWAY_135,GETAWAY_141,GETAWAY_145,GETAWAY_147,GETAWAY_148,GETAWAY_149,GETAWAY_150,GETAWAY_151,GETAWAY_152,GETAWAY_153,GETAWAY_167,GETAWAY_170,GETAWAY_171,GETAWAY_172,GETAWAY_174,GETAWAY_176,GETAWAY_182,GETAWAY_184,GETAWAY_185,GETAWAY_186,GETAWAY_187,GETAWAY_193,GETAWAY_195,GETAWAY_201,GETAWAY_202,GETAWAY_203,GETAWAY_204,GETAWAY_205,GETAWAY_206,GETAWAY_207,GETAWAY_220,GETAWAY_222,GETAWAY_223,GETAWAY_228,GETAWAY_229,GETAWAY_230,GETAWAY_231,GETAWAY_232,GETAWAY_233,GETAWAY_236,GETAWAY_237,GETAWAY_238,GETAWAY_239,GETAWAY_240,GETAWAY_241,GETAWAY_242,GETAWAY_243,GETAWAY_261,GETAWAY_262,WHIM_101,MORSE_1,MORSE_2,MORSE_3,MORSE_33,MORSE_34,MORSE_37,MORSE_38,MORSE_41,MORSE_42,MORSE_43,MORSE_63,MORSE_65,MORSE_83,MORSE_97,MORSE_107,MORSE_129,MORSE_139,MORSE_147,MORSE_161,MORSE_162,MORSE_163,MORSE_193,MORSE_207,MORSE_210,MORSE_214,RDF_36,RDF_122,AUTOCORR3D_4,AUTOCORR3D_5,AUTOCORR3D_8,AUTOCORR3D_24,AUTOCORR3D_25,AUTOCORR3D_27,AUTOCORR3D_28,AUTOCORR3D_29,AUTOCORR3D_34,AUTOCORR3D_35,AUTOCORR3D_36,AUTOCORR3D_38,AUTOCORR3D_44,AUTOCORR3D_45,AUTOCORR3D_46,AUTOCORR3D_47,AUTOCORR3D_48,AUTOCORR3D_49,AUTOCORR3D_54,AUTOCORR3D_55,AUTOCORR3D_56,AUTOCORR3D_58,AUTOCORR3D_59,AUTOCORR3D_68,AUTOCORR3D_74,AUTOCORR3D_75,AUTOCORR3D_77,AUTOCORR3D_78,AUTOCORR3D_79,BalabanJ,HallKierAlpha,Kappa3,PEOE_VSA2,PEOE_VSA5,JGI1,JGI2,JGI3,JGT,aliphaticHeterocycles,aliphaticRings,aromaticCarbocycles,aromaticHeterocycles,aromaticRings,HAcceptors,heteroatoms,rotatableBonds,ringCount
CHEMBL2442034,0.046526467,0.4112184277266189,1.0729471897555656,-1.077269818,-0.737657181,-1.532949651,-1.018916818,-0.983795686,-1.501710438,-1.431801182,-1.665112236,-1.584269298,-1.689649401,-1.64579291,-1.22614344,-0.628830539,-0.089225327,-0.05025996,-0.732311362,-0.285629674,0.08697855,0.6087331888028212,-0.82824117,-0.947248487,-0.903215408,-0.717111119,-0.811372769,-0.269632853,-0.734011948,-0.054815577,-0.408322488,-0.052833179,0.2770649377424618,0.9554029621137928,0.8108749020011914,-1.18585282,-1.982675581,-1.037145008,1.008336684473641,0.7605792754817803,1.4306605797865817,1.973163188622104,0.525265259,0.866636621,1.008249005,1.5636610485369389,-1.530496134,-0.656287374,-0.666826757,-0.713969691,-1.610251299,-0.812327157,-1.598827286,-0.986090536,-0.869399694,-0.631024682,-0.083567659,-0.786719841,-1.137648671,-0.408558508,-0.165986484,1.3464068496840962,0.0137217810400474,0.5030897345202636,0.6819134704203936,1.2572018614428953,0.040940096,-0.134288589,0.3280440235677813,-0.933322965,-0.73690069,-0.380597053,-1.054301504,-0.691094046,-0.851202903,-0.933322965,0.550205057,0.5053497432430777,2.199820466156232,0.3946809765030913,0.7739089336504682,0.886021649,1.5787407312545885,-0.67028736,-0.473335447,-1.450401468,-0.764744442,-1.185615612,-0.955386636,-1.885026435,0.1737495661093466,-0.481935096,-0.534418895,-0.701021211,0.7820059137163534,-1.106508375,1.401092432,-1.553498611,-0.323603987,-1.08961147,-1.344440394,-1.092968303,-1.465147768,-0.187612967,-0.79065856,-0.822213627,-0.800738621,-1.643151634,-0.930091041,-0.677732705,0.4982847721232277,-0.525457399,1.5234025885512228,-0.505655644,-0.254923035,-0.791965442,-1.296576364,-1.072270393,-1.486430105,-1.40845614,-0.904523024,-0.852744535,-0.669517379,-0.466550428,-1.088564315,-1.111565051,-0.807335817,-0.778324848,-1.0690031,-1.153289418,-0.592383111,-0.518603363,-0.331974595,-0.06069855,-0.776943112,-0.931323091,-1.26243151,-1.311926406,-1.081321913,-1.411826777,-1.428967183,-0.970016019,-0.969484347,1.242076961008011,-0.109802147,-0.147782915,-0.790374272,-1.902547223,-2.078952928,-1.611136789,-2.151248927,-0.4170602971904646,2.3445567419422484,-0.1863524323197387,-1.3313903548400827,-1.3629769688033009,-0.7744893639334599,-1.5235448388609367,0.2650309242058152,0.2657666502650008
CHEMBL497318,0.081182856,-0.830310935,-0.944542412,-1.170299811,-0.733431807,-1.644924603,-1.3679787,-1.241095821,-1.698204002,-2.475843958,-2.006654591,-2.585551115,-2.609111103,-1.93684214,-1.484201765,-1.752766446,-1.821846218,-1.269474116,0.054517735,-0.318392341,-1.125943146,-1.131438493,-1.849149835,-1.24214341,-1.91136368,-1.635999995,-0.811372769,-1.221579372,-1.82680883,-0.828414673,0.543536969,0.1261973861737277,-0.749717439,-0.974967451,0.2604788774834805,-1.268674396,-1.687738127,-1.275282707,-0.197558128,0.1022511842908766,1.4616997338269184,0.777287513,1.4728028027835895,1.1673977286103383,-0.173242208,-0.36766651,-1.968439964,-1.640814818,-1.52597273,-1.507553409,-1.479372818,-0.585335244,-1.478199854,-2.178639842,-1.515210094,-1.158592776,-1.43047238,-0.353261731,-1.353808528,-0.840586788,-0.429365512,0.1086898953919561,0.7111521504103161,0.5890469260685068,-0.55525653,-0.515014241,-1.250450075,-0.276722479,-0.681466551,-1.076995606,-0.439104778,-1.347507878,-1.200045149,-1.507671293,-1.281575303,-1.076995606,0.1235988788594128,0.9190464880721844,0.7410250516013648,1.3961639806460582,1.258289356188601,-0.126748664,-0.416801451,-1.103670229,-0.840855056,-0.931432776,1.5051592423839666,0.4235085599661182,0.5476847843684286,-1.060771929,1.4263324522944172,-0.686462137,-1.671556894,-1.355384345,0.3147608041145873,-1.967638853,0.9112113224371318,0.1100145949871604,-2.553529929,1.0764060380537273,-2.394998366,0.7724914587910774,-3.202667883,-2.227625343,1.3791397179383702,0.525217204,0.2838337560468935,-0.720377393,-1.083740564,-0.101478409,1.0514429467136648,-0.861128937,0.810846999,-0.922415304,-1.62203796,-0.94375719,-2.459274688,-2.333733673,-1.8664944,-1.526737428,-0.825553853,-1.441940914,-2.089867027,-1.630442401,-1.193572953,-2.128698516,-2.168212893,-1.694565335,-1.466826105,-1.304693814,-0.536202926,-0.816650497,-1.639808849,-1.442500433,-0.944396168,-0.714714675,-1.21135981,-2.375887952,-2.457167304,-1.80861257,-1.571509231,-0.855869794,2.989474845543983,2.042465690069336,1.9828607490702448,-0.835653652,-0.790374272,-0.091560535,-0.823117256,-0.199385779,-0.237385345,-0.4170602971904646,-0.6299148569524761,-1.3812003807227695,-1.3313903548400827,-2.39229213923905,-1.25873032379243,-2.152385687466208,1.591537743827778,-2.894440427431554
CHEMBL3896353,-0.62349705,0.5407693177269604,-0.043328783,0.2061212216504341,-0.179907876,0.3332995517946294,-0.619988953,-0.656322787,0.4113647310423322,0.1028846485601433,-0.640485172,-0.72602774,-0.770187698,-0.627120603,-0.193910143,0.1438753962528288,0.2049933146300689,-0.684251321,-0.923398429,-0.624177234,0.7242763903595834,-0.137054675,0.1038928294124251,-0.615491698,-0.903215408,-1.125506175,-0.239526291,0.0257988247644368,-0.180328195,1.3627041560365465,-1.124322964,-0.703853416,0.7562300470803108,0.075272391,-0.475254584,0.5951895811460916,-0.196035233,-0.696782346,-1.209648417,0.7259304285769959,2.004884929532812,-0.423296334,-0.54384314,-0.055433617,0.555599774,-0.136196541,1.049469992825667,1.3848061061293484,-0.286819884,-0.217222632,-0.226678785,-0.080908772,-0.237460554,0.1892997875386952,0.2364400313322694,0.5560035307525358,0.506998257,-0.642233804,-0.489169097,1.1157676886327892,1.9571709888899205,0.3451642728380152,-0.346562154,0.0420466162160501,0.9051337457066376,-0.092884738,-0.198206232,0.5493940867109651,0.3478383485586314,-1.005159285,-0.637635386,1.138834244,-0.61707057,-0.282805423,-0.205644304,-1.005159285,1.4034174129863517,2.456919169936906,-0.015123183,-0.688764831,-0.092104549,0.9185011631691626,0.046397391,-0.430939181,-0.483890841,0.2327402367321253,1.803991269624636,-1.402102323,0.4990560031341571,0.9198116875117855,-2.319131164,0.263619134407734,1.073283815140605,-0.02409383,-1.490029412,1.1449564025343562,-0.203268201,1.0186054350335658,-0.206640939,1.8910927084731144,0.8955485009338243,0.9393654503955258,0.5082250138751662,-0.316727674,2.093590379,-1.799254174,0.6867686061489764,0.3280994297638338,-0.63533016,-1.881125248,0.4055112488519066,0.7076714060831977,-0.046421868,-1.086142314,-0.678728662,-1.143483173,-0.538294849,-0.789528623,-1.011349735,-0.52134648,0.1483992519260889,-0.893851259,-0.221659382,-0.835116219,-0.991056294,-0.746440218,-1.102192517,-1.254065101,-1.023100446,-0.562812274,0.025598922,-1.015348586,-0.255684263,-0.683707492,-1.10564726,-0.948885935,-0.058841783,-0.567153324,-0.66092471,-1.057553747,-0.599631635,0.0116415187007935,-0.869651833,-0.358700497,0.5752452118433712,1.8505685111663848,2.336118064384721,0.7423462870487337,-0.116197185,0.7339520086230775,0.9308915227969928,-0.4170602971904646,-0.6299148569524761,-1.3812003807227695,2.0877037239508103,0.6956533720681974,2.130956395220361,1.935079828468056,0.7071998640798028,0.2657666502650008
CHEMBL3900018,-0.554184273,-0.355291005,0.1410103685656372,-0.645244169,-0.534839252,-1.327662239,-0.320793054,-0.258677124,-1.02689901,-0.267950217,-0.689276937,-0.368427091,-0.553843769,-1.209219064,-1.22614344,-0.699076533,0.008847553,0.4130414196019843,-0.889677182,-0.820753236,-0.540040293,-0.166886189,0.6864765788613265,-0.025701851,0.6090070002012365,0.6101728116084881,-0.775632364,-0.433761563,0.6647680602971058,0.1508812931759408,-0.627334398,-0.663164651,-0.498726192,-0.102232935,0.3278743090570772,-1.09493078,-1.398472547,-0.99300241,0.4915246220553322,0.916499086553312,0.4529272275159705,0.3441356937968691,-0.046832881,-0.182069873,0.348455211,0.5582133680374274,-1.404749886,-0.350123352,-0.198702348,-0.27174365,-0.320163414,-0.837548481,-0.409785457,-0.205356817,-0.851706259,-0.894808729,-0.207897326,0.080196378,-0.705328955,-0.180317152,-0.746495362,-0.208286398,-0.482081799,-0.497139403,0.1560216354239877,0.3146885747779414,1.0166571141165346,-0.409660777,0.1498950986501305,0.7907487373838207,1.0498747837156257,-0.656857288,-0.471326925,1.1462047592979605,0.009541896,0.7907487373838207,0.4763693722405545,-0.402984414,0.2095812453209851,-0.171374635,-0.382732803,0.1862357476859645,0.4076342243625355,-0.81145631,-0.478613144,-0.931432776,-0.969352902,-0.739053196,-0.639545157,-1.116685445,0.4110965782817237,-0.922262427,-1.373940928,-0.914629406,-0.170397856,-0.063757651,1.629703616,-0.939013731,0.0120291075403368,-1.188066811,-0.780467799,-0.541289269,-0.127928054,0.037750886,-1.085093975,-0.681274677,-0.687800281,-1.375373556,-0.98662677,-0.581647273,0.5486294485742178,-0.54797752,1.1443167228033473,-1.249869324,-0.624044065,0.2705767913785387,-1.296576364,-0.746029889,-0.330401205,-0.654412929,-0.786069268,-1.510452121,-0.899844349,-0.650833324,-0.083481638,-1.137645396,-0.467116548,0.049815592,0.1397667977398017,-0.108599086,-0.311482187,-1.335473285,-0.757020727,-0.523961609,0.1843614719709825,0.0170705119532574,-0.864923446,-1.418322561,-0.871123312,-0.249811239,-0.457089587,-0.707479701,-0.147651783,0.8609394709788092,0.6452656202194715,-0.147782915,0.7728718962345421,-1.543472276,-1.873003272,-0.936677974,-1.850032397,-0.4170602971904646,-0.6299148569524761,-0.1863524323197387,-0.1916923285764517,-0.3336617983675517,-0.2902484040744897,-1.2091244145583009,1.591537743827778,-0.7876357089671842
CHEMBL4785621,0.1273913742051847,1.285686935228923,1.4416254926438894,-0.058873304,-0.188358623,-0.357212653,1.1253204566940769,1.647682968,-0.190216738,0.4394886039053787,-0.298942817,-0.368427091,-0.445671804,-0.336071372,0.064148181,1.1624423112700548,1.87223228467916,1.949251256254898,-0.743551778,0.1512058870317423,1.3101792435305513,1.4639032725031371,0.6032503289400554,-0.062563717,-0.039088318,-0.002419772,-0.168045481,0.912093859,0.8299018113166831,0.5220299928712557,-0.795805098,-0.069108685,1.1060966348508028,1.243849115752135,1.496061789666097,-0.778785533,-0.774566394,0.6100708802545027,1.331344223485084,0.7345926403031909,0.3365303998647082,0.3347193498961452,-0.232764776,0.9180825998597714,2.224264312102401,2.3629557873512987,-0.077910164,1.3848061061293484,1.9161185092349629,2.236223212,-0.151891081,-0.055687448,-0.254693044,0.3351511415134142,0.342600645,0.772683284,2.0507582825291766,0.080196378,-0.056849382,0.3006199899701101,-0.343364197,0.3099446847077516,-0.237485366,0.979761433,2.308773103862512,2.4471703739503847,0.7488132268288946,0.5304029012827577,1.832412722872388,0.000549207,0.2557523508111646,-0.242466935,-0.32558328,-0.078661111,-0.420830504,0.000549207,0.6240407415628959,-0.263586598,0.3201500909229422,-0.350668267,0.64767646,2.114337829583256,2.341999200920553,1.3949621007212114,1.1670686540467714,-0.35635936,-2.840712239,-0.275621686,-0.29570529,-2.875376976,0.26515027887138,-1.811048132,-0.150328557,-0.660405568,0.7297580580100854,0.124125362898952,-0.595173089,-3.307360564,0.7824596209237545,-2.948521457,0.006125556,-3.179550183,0.3913805728230513,0.6293309998440628,-2.672112084,-0.467823659,-0.395982185,-2.123114183,-0.989818303,-1.692828797,0.6157556838422044,0.646958376,1.1773491011465238,0.6850862445258751,1.6453667100480416,0.6220945226972203,0.8771639789605561,1.3201599662671275,0.7147756081258809,-0.432635514,-1.496791804,0.6545020156196696,1.5953644923968908,1.395676728811737,0.5915738915529477,0.818380497,1.3473862203454468,1.283216247521482,0.8589083827625696,-0.108599086,-1.294635421,0.5080034308272701,1.597080931012547,1.3131160389867167,0.804557978,-0.580066201,0.0228729371427232,0.8159966850778789,1.3837344130025466,0.9830589043014968,-0.081296917,-1.403771676,0.3262712355491327,-0.180836335,-0.392792058,0.5400878211187679,-0.790374272,-1.389583013,-0.903854969,0.084744365,-1.28954266,-0.4170602971904646,0.8573209424948863,-0.1863524323197387,-0.1916923285764517,-0.3336617983675517,-0.2902484040744897,-0.2658631416503938,0.2650309242058152,0.2657666502650008
CHEMBL3682539,-0.04589057,-0.2041483,-0.668033685,0.051071233,-0.103851153,0.0346996793649205,-0.108862626,-0.317154427,0.5496593215513741,0.8103234699636889,-0.006192227,0.3467742074532788,0.5278758809519483,0.1490106789801649,0.2484755555760387,-0.031739589,-0.252680128,0.0472771727798624,-0.19277141,0.0529178858093417,-0.169996386,-0.683965775,0.1538285793651887,-0.578629832,-0.399141272,-0.359765446,-0.025083862,-0.236807111,0.2252208700832311,0.4594265977419266,-0.340934208,-0.004006661,-0.126042218,-0.804858181,0.041443725,1.2256631472895911,0.5980271434686737,0.076874764,0.082381739,0.2235221484576239,-0.051459026,-0.465669882,0.199884442,0.5183869172596557,0.6438280139505196,0.1169737384656993,0.3556975888729108,0.3522529336067412,0.3575395959615806,0.1280771536097457,-0.207981859,-0.383564655,0.00379431,0.8928180831814609,0.6345423324998817,0.7067372720291447,0.734935979,-0.786719841,-0.489169097,0.6511335,0.9090299581545732,-0.495074473,0.255012856698956,0.6906326978982488,0.7121806263914098,0.110901918201735,0.3757449552496817,0.5304029012827577,0.5655759234579825,-0.717814002,-0.73690069,-0.518727171,-0.61707057,-0.895238358,-0.636016703,-0.717814002,0.041559229,0.2355475183545298,-0.781971628,0.0489003996250854,0.5478647364660058,0.7088606611558271,-0.07595702,0.4811400468096385,-0.010817298,1.1724943551553004,-1.179348469,0.9263012904448364,-0.549164392,0.5637741488044546,0.1683441476126672,0.5475802254876221,0.6776635606688894,0.9897929567675448,0.7252796703781198,-0.181184534,-0.366561905,-0.628463544,0.3222354528630328,-0.871720079,-0.065961167,-0.950872002,0.3437772820240415,0.6645441018458893,-1.062895116,0.6426663287294874,-0.343520504,0.9012310238535244,1.5298970949083328,0.4375815266764079,-1.68395114,0.5205109384322713,-0.790436866,-0.222854445,0.0048288,0.8457876244454727,0.093606413,0.3631878225458675,0.841463707,0.8980289764049951,0.8196372026641928,-0.126525743,0.1110351303591203,-0.010692738,0.7640880823739759,0.0359701397720689,0.2813658440107743,0.6312759011458537,0.935412807,0.8603890483497186,0.5031304929588255,-0.26471136,0.005882588,-0.308304668,0.6929226066276325,0.5498101283067692,0.070539857,0.049944372,0.2563055507170558,0.8130078500362905,0.8776223110258985,0.8106650960956209,-0.06470968,-1.032043396,0.5185746973117908,-0.835653652,1.0258281968700378,0.7490831528411732,0.3302786495785627,0.2156087498376862,0.698281484,-0.4170602971904646,-0.6299148569524761,1.0084955160832922,-0.1916923285764517,0.6956533720681974,0.6782335156434505,0.6773981312575134,0.7071998640798028,0.2657666502650008
CHEMBL3976535,0.2891211887119324,1.231707397728781,-0.463212406,0.911598668628262,0.2215026081022668,1.0611367408420451,-0.682321432,-0.574454562,1.284925561091112,0.8559646842477887,0.091391303,-0.296906961,-0.067069926,0.4400599096014551,1.2069779029024823,1.548795279,1.120340200147217,-1.171936983,0.2006431384952446,0.3368610004518323,1.4746432023153846,-0.564639717,0.8140901620739438,0.0111600143005443,-0.543162454,-0.666061737,1.0471282831029023,1.7655631515833223,0.6963377479920246,0.8261036263565736,-0.138769367,0.020406598,1.3342704964402547,-0.220569818,-1.688372352,0.5179701962437898,-0.008863387,-0.880322621,-0.71437019,0.1628866663742503,1.2133865015042236,-0.526876117,-0.025379201,0.011841894,0.1681627203319917,-0.902940815,1.6348404586608052,3.467922099532516,-0.435518226,-0.211164741,-0.207981859,0.4487390238630979,-0.202995574,0.6611718151039646,0.7318562283408536,1.1872010723483344,0.9525128949398352,-0.642233804,0.5916301918639247,0.8060115631409729,1.6830417962360618,0.4306975582972289,0.2781503571046044,0.1709824035384154,0.5154441125798046,-0.878918985,0.0313742430227171,0.9861913515597356,1.080228373220084,-1.005159285,-0.637635386,-0.794987406,0.5488785891835812,1.7586376944130468,0.8702866945703612,-1.005159285,0.6568566014123046,1.7599300889748255,-0.286195191,-0.109902532,-0.162559883,0.3840655171915058,-0.757645882,-0.807389715,-0.58512666,1.0322325464354234,0.8051401363953651,-0.371213221,0.0132593906018878,0.1473594095377149,-1.866058814,0.5713478939040003,1.5488928642322848,0.1955314973283949,-1.000392364,0.9351537042043806,-1.019736717,0.3975050604979951,0.3527475524029702,0.988441050840104,0.957034235,0.089415581,0.5493369468379473,0.2185114764894185,1.0694776479115995,-0.546123075,0.098760606,0.4077349475832229,0.414684236,0.3897971050053306,1.9389657649031296,1.456008950723243,-0.033838105,-0.833109663,-0.911138199,-1.287285882,-0.08332594,-0.572034954,-0.948005686,-0.181287777,0.5300835768555994,-0.578699708,-0.426394466,-1.523752303,-1.036059996,-0.094431586,-0.716610679,-1.729805353,-1.191410179,-0.365986559,0.4048151695524098,-0.87184441,-0.637135921,-1.466462316,-1.304110142,-0.790820335,-0.046925053,0.00738591,-0.35518129,-1.114237432,-0.275672436,0.4796410426034785,-1.039440312,0.0224369929145633,0.4332644353651547,1.8505685111663848,0.7728718962345421,0.7490831528411732,-0.070477555,0.5083953765575746,0.8974135214397279,-0.4170602971904646,-0.6299148569524761,-1.3812003807227695,2.0877037239508103,0.6956533720681974,2.130956395220361,1.935079828468056,0.2650309242058152,0.2657666502650008
CHEMBL3682604,-0.092099088,0.2924634452263058,-0.432489214,-0.356992145,-0.403852673,-0.133262749,0.6266606252869952,0.068795776,-0.294513908,0.58782255,-0.347734582,-0.010826442,0.095188021,0.294535294,0.1378791308845258,0.038506405,0.1723023544330279,0.4130414196019843,-0.226492657,-0.165499895,0.2308845140050841,-0.246436895,0.6420892455699816,-0.320596774,0.1049328640737265,0.2528271378789675,0.1893585669303049,0.1571017928262396,0.8493293114366333,0.361049834,-0.340934208,-0.256277003,0.2390359608108865,-0.523808082,-0.127044854,-0.363769192,-0.354847709,1.0085159082935249,-0.219091964,0.7865659106603695,-0.462727817,0.0192718292218946,-0.043257268,0.1147338516634997,0.563271795,-0.056628739,0.2212791856070642,0.6344040912146626,0.7485611607757504,0.3461612285781298,0.5025013243004951,-0.610556568,0.3484441154085815,0.772705203,0.6964693571259547,0.4429532247950792,0.4241118122317555,-0.642233804,-0.705328955,0.6022246384753005,-0.751870444,-0.042251197,-0.052385363,0.1045609373420452,0.5457112685508207,0.081789539,1.0836180859384434,0.5114117158545503,0.5160901109808572,-0.717814002,-0.637635386,-0.380597053,-0.03409599,-0.078661111,-0.205644304,-0.717814002,0.205638528482933,-1.176417459,-0.271928244,-0.2507761,-0.077426354,0.5287469904119763,-0.160439827,0.8326100675448591,0.062590666,-1.00156368,0.0165895012480481,0.7379297362487088,-0.585513178,0.4626364645989079,1.2228921561466657,0.2598663446577797,0.5090385341727485,-0.889056594,0.6760174064264958,0.6423693416095636,0.000848928,0.7742101872324415,0.8256850952719988,-0.071565918,0.9114499838594438,0.7822523671863881,1.4970751909273234,0.957986619,-0.22422701,0.8574790761073098,-0.457551795,-0.328037796,-0.743386353,0.055047859,0.2237638005319806,0.4541678783543819,-0.184843263,-0.505655644,-0.036184647,0.9656232146677508,-0.184430142,0.1891928873238215,1.3165440763376892,1.4450799335594915,1.174998470702013,-0.469081777,-0.11929184,0.028103661,0.8240930183117248,-0.146592277,0.1225968517907166,0.6841359292303633,1.2261296176678131,1.632551467794263,1.6267341890321454,-0.62899119,-0.124900838,-0.276355491,0.6433068861733251,0.9888812406860378,-0.008621278,-0.162847937,0.179869696,1.195622722133005,1.331165189119115,1.1873476397246112,-0.523693086,-1.184498392,-0.500567967,-0.835653652,-0.790374272,-0.52294348,0.2787877609585303,0.4017686050357056,-0.282214713,-0.4170602971904646,-0.6299148569524761,1.0084955160832922,0.9480056976871792,1.7249685425039465,0.6782335156434505,0.0485572826522419,0.2650309242058152,1.3191690094971855
CHEMBL3682542,-0.311589551,-0.322903282,-0.903578156,-0.346420555,-0.437655661,-0.301225177,-0.233527584,-0.656322787,-0.306038457,0.5592967914011413,-0.689276937,-0.51146735,-0.337499839,-0.045022141,-0.267641093,-0.453215554,-0.48151685,-0.36725564,-0.507503049,-0.471284787,-0.375576334,-0.813235671,0.6587344955542366,-0.578629832,-0.399141272,-0.2066173,-0.096564672,-0.236807111,0.8056174361667446,0.2224280304666039,-0.543099048,-0.443445321,-0.323792898,-0.94538323,-0.520184872,-0.432055354,-0.70083203,0.2336971511447563,-1.166580745,0.6046594644102523,-0.687761683,0.3158866620946973,0.2034600551732419,0.3640489804140668,0.4712075444921824,-0.049395302,0.1735823328353122,0.130133937191994,0.0436208749135848,-0.295975214,0.3903197690547111,-0.585335244,0.2450491737220061,0.798443678,0.8734037132004481,0.4335323659652911,0.3308645623420944,-0.353261731,-0.705328955,0.3087714669567396,-0.977623897,0.2395055084472232,0.083134282,0.1592609683272909,0.3868086997029857,-0.031020932,1.169710763995186,0.7203147555648323,0.6546503859168079,-0.430468718,-0.439104778,-0.380597053,-0.61707057,-0.486949734,-0.205644304,-0.430468718,-0.02407249,-1.392259238,0.034811135,-0.015133041,0.1486178427376057,0.43426113,-0.180832229,0.4242077128723633,-0.401366855,-0.454542626,0.1329713621972206,0.4956707971457291,-0.261812503,0.7727450433476223,0.7565519603876886,1.222456916,0.0197377094253996,1.4877106519841328,0.5282306145716241,0.044275082,-0.607420117,1.175298134513172,1.1994583146362314,0.073951654,-0.589650004,1.1497881102252077,0.079795397,1.2396914345423913,-0.174940733,0.6321129290960283,-0.280493624,-0.112390333,-0.708735422,-0.523531084,-0.434516592,0.3471973021278769,-0.225740493,-0.952183852,-0.733413259,0.3105219881192981,-0.639399051,-0.398040019,0.2080232138422521,0.6171109173256587,1.0960293000269417,-1.126789363,-0.887048406,-0.767222521,0.1040337870587385,-0.45955642,-0.33102884,-0.020664445,0.399881839,0.8452486087527668,1.3036981264110663,-1.11469763,-0.887804153,-0.923326315,0.085130031,0.1634275494130136,-0.348248082,-0.758666402,-0.565379891,0.0619490270316293,0.488871273,0.9362259439719508,-0.821513128,-1.591045048,0.2498366025441362,-0.835653652,-0.790374272,-0.414951015,0.8124359541648917,-0.784653159,-0.080158023,-0.4170602971904646,-0.6299148569524761,2.203343464486323,-0.1916923285764517,1.7249685425039465,-0.2902484040744897,-0.2658631416503938,0.7071998640798028,1.3191690094971855
CHEMBL3687357,-0.981613068,-0.37688282,-0.196944742,0.1934353135129705,-0.201034744,0.0346996793649205,0.3149982306575694,-0.083245213,0.316287200067366,0.992888327100088,-0.445318112,-0.296906961,-0.499757786,-0.384579577,-0.267641093,-0.101985583,0.1396113942359869,-0.05025996,-0.642388037,-0.984566572,-0.406413326,-0.117166999,1.0859625784834308,-0.35745864,-0.25512009,-0.308716064,-0.489709125,0.0257988247644368,1.211166501170707,0.6069917434039186,-0.753687423,-1.094465558,-0.529149373,-0.205777708,-0.823464314,-0.052469083,-0.876660128,0.6669915985457915,-0.800505534,0.8385391810175442,0.7245198253689189,0.6972485900740153,0.1176453342080352,0.007884511,0.8509725773005229,0.9126517590048814,0.8413382716398399,1.006603490612347,0.8752301183916085,0.7580978146295223,-0.301466488,-0.030466125,-0.358087986,0.8670796089506271,0.8380168419855493,0.951679601603634,1.1079249780892693,-0.497747768,0.1593104762449227,0.4881039606625272,0.2371446820421703,0.7275483725380267,0.3971432163336551,0.006882311,0.8029820943044583,0.9915513984060544,1.2749351482867577,0.7772883118494547,1.327657436,-0.286796076,-0.538370082,-0.104336817,-0.471326925,0.1254832007728156,0.009541896,-0.286796076,0.1153949138970616,-0.065731633,0.6696903125033272,0.1744059423437691,-0.235950856,0.6468543154899115,0.926183871692848,1.1771087820836783,-0.386493346,-0.0337572,0.9994825976484804,-1.730581078,1.941218646607102,1.1706002540377345,-0.01200027,2.0993587870937938,-0.490461089,-0.364061804,1.6090148297527056,-1.737482162,0.768329332,1.2163141969825024,0.3883450018662305,0.8851736205554022,-1.670950843,1.3130956160698306,-2.380429223,0.5776851169080504,0.8331439407405472,-1.463928411,2.0340137016982545,0.4042852250518928,-0.897719776,1.4299477324076486,-0.597266049,1.8037013642048416,-0.976047373,-1.160563682,-0.678728662,0.5581822079120053,-0.411914597,-0.18054635,0.2872032754490691,0.7058218833507123,0.8196372026641928,-1.126789363,-0.771884921,-0.165878335,0.5540708065918546,-0.250913658,0.077234283,0.085055611,0.4610853782818899,0.9058103671405734,0.8963917865844873,-1.23612424,-0.953195866,-0.172520668,0.506863655,0.040487638,0.6638227704862909,-0.524594862,-0.221418543,0.1186327117866981,0.7221218956796536,0.7421773608903499,-1.164707377,-0.320586748,0.2202187089400495,-0.835653652,-0.790374272,0.0125191595345206,0.8428990518402791,0.3164671878182125,0.1980164149547708,-0.4170602971904646,2.3445567419422484,1.0084955160832922,-0.1916923285764517,0.6956533720681974,0.1939925557844803,0.3629777069548776,1.591537743827778,2.372571368729371
