Molecule ChEMBL ID,GETAWAY_18,GETAWAY_19,GETAWAY_20,GETAWAY_21,GETAWAY_24,GETAWAY_34,GETAWAY_37,GETAWAY_41,GETAWAY_42,GETAWAY_43,GETAWAY_54,GETAWAY_55,GETAWAY_56,GETAWAY_57,GETAWAY_58,GETAWAY_59,GETAWAY_60,GETAWAY_61,GETAWAY_78,GETAWAY_79,GETAWAY_80,GETAWAY_84,GETAWAY_94,GETAWAY_95,GETAWAY_96,GETAWAY_97,GETAWAY_98,GETAWAY_99,GETAWAY_100,GETAWAY_103,GETAWAY_104,GETAWAY_118,GETAWAY_119,GETAWAY_120,GETAWAY_121,GETAWAY_145,GETAWAY_147,GETAWAY_148,GETAWAY_149,GETAWAY_150,GETAWAY_151,GETAWAY_152,GETAWAY_153,GETAWAY_168,GETAWAY_170,GETAWAY_171,GETAWAY_172,GETAWAY_174,GETAWAY_176,GETAWAY_178,GETAWAY_182,GETAWAY_185,GETAWAY_186,GETAWAY_187,GETAWAY_188,GETAWAY_193,GETAWAY_194,GETAWAY_195,GETAWAY_202,GETAWAY_203,GETAWAY_204,GETAWAY_205,GETAWAY_206,GETAWAY_207,GETAWAY_220,GETAWAY_221,GETAWAY_222,GETAWAY_223,GETAWAY_224,GETAWAY_228,GETAWAY_229,GETAWAY_230,GETAWAY_231,GETAWAY_232,GETAWAY_236,GETAWAY_238,GETAWAY_239,GETAWAY_240,GETAWAY_241,GETAWAY_242,GETAWAY_243,GETAWAY_259,GETAWAY_261,WHIM_101,MORSE_1,MORSE_2,MORSE_11,MORSE_22,MORSE_33,MORSE_34,MORSE_37,MORSE_40,MORSE_41,MORSE_63,MORSE_65,MORSE_66,MORSE_75,MORSE_83,MORSE_89,MORSE_97,MORSE_107,MORSE_129,MORSE_130,MORSE_139,MORSE_147,MORSE_150,MORSE_161,MORSE_171,MORSE_193,MORSE_214,RDF_36,AUTOCORR3D_5,AUTOCORR3D_25,AUTOCORR3D_26,AUTOCORR3D_27,AUTOCORR3D_28,AUTOCORR3D_34,AUTOCORR3D_35,AUTOCORR3D_36,AUTOCORR3D_37,AUTOCORR3D_38,AUTOCORR3D_39,AUTOCORR3D_44,AUTOCORR3D_45,AUTOCORR3D_46,AUTOCORR3D_47,AUTOCORR3D_48,AUTOCORR3D_49,AUTOCORR3D_54,AUTOCORR3D_55,AUTOCORR3D_56,AUTOCORR3D_59,AUTOCORR3D_68,AUTOCORR3D_69,AUTOCORR3D_75,AUTOCORR3D_76,AUTOCORR3D_77,AUTOCORR3D_78,AUTOCORR3D_79,BalabanJ,HallKierAlpha,Kappa3,PEOE_VSA2,PEOE_VSA6,JGI1,JGI3,JGT,aliphaticRings,aromaticCarbocycles,aromaticHeterocycles,aromaticRings,HAcceptors,heteroatoms,rotatableBonds,satureatedRings,ringCount,is_imputed
CHEMBL3353572,1.2963506470113848,0.6587893361559285,0.09813711,0.4380012236701196,0.5535741500820717,0.1792488729200004,0.986486773,2.0852406321527086,1.729551193024287,1.0388764354771092,0.5305171876325167,0.418294337,1.0146497232335032,1.3617158065688726,1.3913052773883372,1.548795279,1.0876492399501758,1.6322555756757258,1.5157717723293285,0.9921143419345024,0.1692105294607717,0.4423462457589307,-0.062563717,0.032922273,0.4059752837630477,1.0738602667236397,1.2973111169865772,1.141874053,0.8333068229903776,0.3757839960128463,0.3687214056741946,1.2679609796802886,0.5900493051033484,-0.042378468,0.2823619369576617,0.922201340737256,-0.798618835,-1.060231532,0.0286881731226185,0.5824750727695714,-0.106879596,-0.10035801,0.2073916953451518,1.2217511404219887,1.2167160547884592,1.6682879399865451,1.2245554194230106,0.4838043984261977,-0.307900685,1.8194664855815577,0.3312116251274856,0.7849365351632019,0.8009458603270252,1.0043169226563138,0.7674336497421748,-0.208775695,0.079837381,0.3754703340544237,-0.020859264,0.2696937268445925,0.9127789396595404,0.2100538542421623,-0.0255813,0.4493333300157915,0.2896522771929404,0.6658273517318634,0.6918279774225211,0.7140333608893571,0.6362257011520133,-0.286796076,-0.339839474,-0.104336817,1.569084103305561,0.7379161358879022,-0.286796076,-0.717753676,-0.161359398,0.7071641644965498,-0.206594467,-0.238950623,0.078442594,1.487097556,1.264250109538691,0.1485831515001991,-1.282110095,1.8498842091527148,-0.145292156,0.3732218590681272,-0.30229803,1.7275616830639144,0.557587665,0.088437456,-1.689335186,-1.70557027,-0.955835987,1.662373011586051,-0.243225635,0.1289921557767628,-0.553683262,-1.085376832,-0.310844004,-1.232061248,1.6580266689599172,-0.034885258,0.185645914621047,0.3278607448214479,-1.203942021,-0.289325594,0.5211910143732251,-0.932580592,1.5165698174915914,0.1141979943971292,1.233162498656104,1.5821092722433132,1.1423479408026918,0.5136147902964294,0.5996930501322641,0.290178329225748,0.852527141,1.4993653843096637,0.4940658706541057,0.7413075797942915,0.9227018780999034,1.1886172281253902,1.4417963317750138,0.8895101523380066,0.1033670685021253,-0.395752464,0.1326848180793169,-0.037711887,0.3306788618799123,0.6024986617922815,0.9004549798747528,1.2530711459854744,1.1162089202568375,1.5670188742601612,1.2381354856993063,0.4759129047147645,0.3883240623297839,1.0445802335978225,0.2511194869320856,0.3267691166507132,-0.835653652,0.4350135094983148,1.10062505873753,0.487890228,1.0248960358998918,-0.6299148569524761,-0.1863524323197387,-0.1916923285764517,-0.3336617983675517,-0.2902484040744897,0.6773981312575134,0.2650309242058152,-0.4990871544247903,-0.7876357089671842,0
CHEMBL3577879,-0.750668556,-0.484871495,-0.625188692,-0.340319638,0.2265596292052362,0.2975593314303467,-0.039950289,-0.607522457,0.4430505175740757,0.1918220686092284,0.9208513074037628,0.9189352460516872,0.6901338283791333,0.1490106789801649,-0.894354166,-1.155675495,-0.873808372,-0.05025996,-0.855955935,-0.711544346,-0.755899239,0.7419607454755076,0.6378117263886508,0.8250387728273127,0.7122715755312082,0.2294396650195876,-0.668411149,-0.86049621,-0.805464965,0.8954696242215154,-0.627086804,-0.821075703,-0.532960604,-0.605207327,-0.383283033,-0.348294979,0.1975355132790347,-0.982633647,-0.070183438,-0.611779794,-0.142496043,-0.154062156,0.3629105811778098,-1.024700627,-0.638277726,-0.446532918,0.3643349014921619,0.6520767312948736,0.2974110821615859,-0.711612959,0.4863040376573488,-0.232436012,-0.932492164,-0.829545659,-0.267617398,1.380570706107535,0.5223259153587779,-0.273009239,-1.187252103,-0.062376676,-0.815922876,-0.438532227,-0.305552493,0.1727657246623695,0.3757449552496817,-0.042050545,-0.685032966,-0.562700601,-0.168593658,0.7907487373838207,1.248405391941741,0.5863137725683992,-0.03409599,-0.282805423,0.7907487373838207,-1.414742757,-0.057924026,-0.73230757,-0.212465745,-0.235997939,0.314411816,-0.955358418,-0.724314983,1.3548347064911406,0.1253480961961829,-0.538029821,-0.641464981,-1.126857624,0.037881684,0.1231351929131667,-0.337452691,1.4712976268635134,-0.619789925,-0.019562785,0.7883862456895838,-0.511420205,-0.478661148,0.3018940531697412,0.148979239206216,0.058745453,-0.646895343,0.8751687067186741,-0.781321186,-0.480625163,0.4250950082334679,-1.061443794,-0.095842269,-0.626233138,-0.313403011,0.1113590197766255,-0.233913125,0.4286344270754419,0.1674435204210655,0.7865809720481843,1.3007080640163258,1.1789470354843308,-0.058014536,0.2261986153448096,0.4645631504959955,1.089035868109843,1.311633122805934,0.6254795727091134,-0.172672622,0.2813658440107743,1.0189161070989297,1.5474481982099006,1.511427951018648,0.755941325,0.1658011662629598,0.3328411514875642,0.5543230973188599,0.6317700692842327,0.3471782313046082,0.054764809,0.084324877,0.6267931731642923,1.3231610128319098,1.2922900852825536,0.6508603806166553,0.3252177882982706,0.1621874059252707,0.6546466279881805,-0.147782915,0.7592097801465802,-0.062288121,-0.397932181,-0.450753641,-0.6299148569524761,1.0084955160832922,-1.3313903548400827,-0.3336617983675517,-1.25873032379243,-0.8947039902556652,0.7071998640798028,-0.4990871544247903,-0.7876357089671842,1
CHEMBL5279823,-0.254421477,-1.258864179,-1.75875898,-0.514417725,-0.669911213,-0.391176552,-0.245237701,-0.669854936,-0.691409169,-1.048219426,0.4329336576897051,0.8474151162268859,0.5819618634276766,0.1975188840837132,-0.673161317,-1.401536475,-1.331481815,-0.659867038,-0.215252241,-1.22482613,-1.650172015,-1.471857502,0.93270665,1.6891658633316171,1.7843085967197687,0.778313056,-0.561189935,-1.484185308,-1.564155607,-1.440687265,0.4431743559457936,0.004430728,-1.078190052,-1.685230272,-0.442451475,0.9437351766713524,-1.07580961,-0.276492892,-0.635164072,-2.263713173,-2.706880225,-2.620616864,-1.716702427,-1.078483081,-1.346657228,-1.371767043,-1.471206063,-0.638011154,-0.131351419,-0.270145614,-0.702737792,-2.072553315,-2.213728965,-2.559800184,-2.043265317,0.080196378,1.186058717129451,0.3754703340544237,-0.864747171,-0.73658022,-2.1810354,-2.771097834,-2.620989925,-1.726817038,-1.671347612,-2.103744918,-2.280292542,-2.670796213,-2.210293295,0.934421379208802,-0.141308866,0.033793301,-0.179839635,-0.486949734,0.934421379208802,0.055679368,0.152513454042555,-2.007853698,-2.584461996,-2.657198104,-1.71900197,-1.687647669,-1.3250092,-2.011448703,-0.501487656,1.458614936133395,0.99806261467486,1.4235167442372922,-0.698861121,0.7506551402094929,-0.944779165,1.1246704072598583,-1.319281551,0.3356010189173021,-0.978328666,1.111466588111175,-0.005669081,-1.648337642,1.213306263430324,-0.488004101,0.8944884020721164,-0.987099989,0.9799477673262702,0.406527074,-1.795677958,1.7417983429074275,-0.28569461,1.106434229496902,-0.644828469,0.7971864989769042,-1.248079399,-0.036184647,1.1026662972395689,0.5567616853251468,-0.219549119,-0.476990997,0.6407997742478182,0.2645864436733726,0.9495181392021113,0.5077357201600984,-0.458512487,-0.178503065,1.4703891282435668,0.893760528,0.2260156858312732,-0.533472133,-0.593093153,-0.086761447,0.4307319517321032,-0.201191169,0.8738148622316421,-0.047326585,-0.082675243,-0.382702102,1.1926447753270406,0.9558721685478458,0.1186327117866981,-0.444131219,-0.285138667,0.654197033,1.216667795006063,-1.525613428,-0.835653652,-1.805940458,-0.368317905,-0.843479762,-0.44311781,-0.6299148569524761,-1.3812003807227695,0.9480056976871792,-0.3336617983675517,1.1624744755024206,-0.2658631416503938,-1.0614758954161476,-0.4990871544247903,-0.7876357089671842,0
CHEMBL3682602,-0.229609123,-0.138307607,-0.657576415,-1.456595611,-0.153312842,-0.230612358,-0.525175081,-0.545189979,-0.597845483,-0.006976405,-0.786860467,-0.65450761,-0.445671804,-0.627120603,-0.304506568,-0.593707542,-1.037263173,-0.733019887,-0.406339308,-0.231025229,-0.714783249,-0.323335254,-0.984110352,-1.335278953,-1.227604939,-0.699422997,-0.239526291,-0.499413047,-1.017898344,-0.343033508,0.5083206874334437,-0.315663603,-0.093521944,-0.536755169,-1.507483427,-0.628234847,0.5873350409578583,0.8797155955706014,0.2311395669881821,1.1295439189227636,1.1555255796222166,0.3753072836819958,-0.41106713,0.1212793723809666,-0.067972195,-0.000437893,-0.156643722,0.091168955,-0.434007303,-0.711612959,-0.030670671,0.6964693571259547,0.8480501544759654,0.538080673,0.062528195,-0.497747768,-0.805139688,-0.705328955,1.3390365348665112,0.2797564663103823,0.8764200104506643,1.085254350006092,0.3414079657464615,-0.43131615,0.2322571584884461,0.7808575099132888,1.119129649557188,0.7239305233847821,0.1109751721830254,-0.861486644,-0.538370082,-0.656857288,-0.762814215,-1.099382669,-0.861486644,1.1213981567385949,-0.040090342,0.963297925146924,1.208383494,0.4696933278730085,-0.597419867,0.2384576718805489,-0.331017125,0.2607925984761007,1.3593007528974492,-0.309828461,-1.050211473,-0.87325567,1.7989225221160947,-0.75745662,1.059210561398081,-0.598735804,0.6513292666656342,-0.6441612,1.5338579064224775,-0.608872965,-0.728943945,1.260482513716106,-0.233351828,1.677532197940259,-1.138781215,1.271236335836094,-0.216094677,-0.805193055,1.3711536820158772,-0.154947216,1.4548722894123087,-1.039963006,1.487033714164061,-1.184303974,0.6635441413524916,-0.924809348,-0.854776724,-0.415550682,-0.09286102,0.2179115702129173,-0.934957984,-0.938232177,-1.22308021,-0.082112959,-0.143486574,0.7276807554313294,-0.876841944,-0.830017102,-0.425924661,-0.04384382,0.2699119040685958,0.6154908625661568,-0.838728062,-0.833311059,-1.458475022,0.7020214472649157,-0.521040666,0.8269506389641285,-0.947559167,-0.611170667,-0.13644387,0.1389953381312323,0.6508603806166553,-0.071807215,-0.409518829,0.9326943106718896,-0.835653652,0.7876297075238152,1.4188960342544106,0.4703143867283382,1.2052108864572173,-0.6299148569524761,1.0084955160832922,-0.1916923285764517,0.6956533720681974,0.1939925557844803,0.3629777069548776,0.7071998640798028,-0.4990871544247903,0.2657666502650008,0
CHEMBL3944579,0.2170132488777869,0.6010286881178042,0.6379324852272165,0.2126978163494779,0.1271866821284393,-0.065822791,0.5385869640900546,0.3149982306575694,-0.70310463,0.3756386284941629,-0.152567522,-0.225386831,-0.175241891,0.294535294,1.3175743275939953,1.1273193142004951,0.23768427482711,-0.635482755,0.7289426751636372,0.7627756724155677,0.7345553877836355,-0.018172337,-0.320596774,-0.399141272,-0.717111119,-0.488317846,0.5467626153355544,0.912093859,0.3173971861707416,-0.20461257,0.8526655824395878,0.3919133384432958,0.6632890817764464,0.7258068655350506,0.4746593727165565,-0.499031831,0.145562243,0.85643623,-1.011817828,0.2070356685467925,0.067245256,-0.119538062,-0.41106713,1.5278974217567087,-0.236062246,0.005069453,-0.514059289,-0.189284933,-0.307900685,0.2301840437720973,0.00379431,0.4841481298365615,1.0929924840504548,0.3826685900585728,-0.463920183,-0.642233804,-0.141406886,0.1593104762449227,1.2100345618529298,-0.605764607,0.8301450096393668,0.2139609993125365,0.027386223,-0.384008533,-0.322562322,-0.360595598,0.3594822324288905,0.1696894236409806,-0.45663427,0.1442218491714066,-0.637635386,-0.104336817,0.5488785891835812,0.7379161358879022,0.1442218491714066,1.4721410490937077,-1.038776689,0.4561530790591814,0.1221970924173436,0.0297435419576999,-0.201224631,0.29104376,-0.480319266,0.0223475236523098,0.9863705801266954,0.1517287056532973,1.4601732319399752,1.0742159396024444,0.950470149274442,-0.896031895,-1.239998625,-2.330655666,0.3264041241678002,-0.509443895,0.7562538465200622,0.007664909,1.462091053664186,0.1671322802016848,-0.099019291,1.0361769738794446,1.660939879,0.723123787,0.064589478,1.1725072991158931,-0.053803179,0.3820534750616771,1.1172412591269087,1.5201640977141826,0.5030799710837438,1.0789900338283571,0.0130473940291496,-0.227580737,-0.659032422,-0.945902882,-1.011349735,-0.432635514,-0.112823501,0.098239188,-0.505346827,-1.364392698,-1.1260674,-0.423785903,-0.355235039,-0.784654532,-1.165965054,-1.252613718,-0.638514472,0.2362746151414116,-0.231595012,0.1366660132854115,-0.348241139,-0.743986083,-0.498909597,0.3201445921517586,-0.450726109,-0.846227092,-1.10006651,-0.612590003,0.2171047243166064,-0.686141043,-0.549269242,-0.393161026,1.8505685111663848,-1.481744187,0.4654064797433402,2.0116580570298708,0.8119318102632005,-0.6299148569524761,-1.3812003807227695,2.0877037239508103,0.6956533720681974,1.6467154353613909,1.3062389798627847,-0.61930695554216,-0.4990871544247903,0.2657666502650008,1
CHEMBL3904057,0.1301700099474974,1.2017394277142972,0.9186260802279556,0.007876537,0.3865430262721362,0.001783185,0.4639369959826272,-0.57012297,-0.083245213,0.4534293356554993,-0.103775757,-0.439947221,-0.607929751,0.2460270891872616,1.4650362271826791,1.864902252661246,0.3684481156152741,-0.83055702,0.1669218914738578,1.286978345601704,0.8579033568722604,0.7918964954282713,0.1217456105513867,-0.327130681,-0.615012355,-0.066107546,1.476013141189202,2.060994829722379,0.8636544486856502,0.6356268101171804,-0.05007644,-0.096651692,1.0457634710692911,0.8779227732613509,0.1270447773062466,-0.477497995,-0.148952956,0.3287706113546231,-0.757576543,0.3607870436094541,1.0288893237489125,0.091442512,-0.638920381,1.217614029,0.1601500177885814,-0.523635761,-0.011254339,-0.226678785,0.852280202,3.0850062077631657,0.1071892514732388,0.7407029461445783,1.5169311313909162,1.2426154501521132,-0.29438596,-0.931205877,-0.141406886,1.240109765292427,0.5865250256206195,-0.53532543,0.4401128599441452,1.245447297891454,0.1333212684457256,-0.711522803,0.040940096,0.4269185616627488,1.4799621726931296,1.2484801356423096,-0.14317831,1.0780940210337828,-0.439104778,0.5863137725683992,0.9861095238072868,0.5337718241828732,1.0780940210337828,0.6492442631836365,-0.953175002,0.133424540639709,1.0410520757775594,0.1773776983051191,-0.556635064,1.2202511290471654,-0.917187788,0.4010544071959777,0.5580446744150699,-0.977094862,1.5373809026378322,1.0383288706331109,0.7814374807822451,-1.521094833,-0.094146822,-0.312920377,0.6016879254506874,0.7642469896235581,0.5052431047722725,-1.519757954,1.5002697854944835,0.6680392476489897,-1.080680138,0.6440879608506698,1.533728015682015,0.4383680560285143,-1.59925989,1.6074282741432098,0.5800326570415053,0.6924300209829896,0.6780724848653397,1.447044053890547,-0.053983877,1.084056164791979,0.2584862837209744,-0.583030617,-0.920024825,-1.299471015,-0.852989612,-0.299569065,-0.071716777,-0.503170123,-1.368566707,-1.629397177,-1.1260674,-0.825777222,-0.016190551,-0.761973248,-1.395025175,-0.961896907,-0.396267438,0.2643647075432447,-0.187439881,-0.419163545,-1.186907021,-1.101097254,-0.462308212,-0.515707172,-0.718251601,-1.332010371,-0.97252822,-0.418214484,0.000226896,-0.916894162,-0.333291331,0.0527047506041923,1.8505685111663848,-0.537575302,-0.116877218,0.2418284477528956,0.1400166282160103,-0.6299148569524761,-0.1863524323197387,0.9480056976871792,0.6956533720681974,1.6467154353613909,0.991818555560149,0.2650309242058152,-0.4990871544247903,0.2657666502650008,1
CHEMBL3687346,-0.465326486,-0.32314168,-0.754739582,-1.292738587,0.005261009,-0.319345202,0.8931743126003339,-0.308326559,-0.597845483,0.3232019295928184,-0.738068702,-0.65450761,-0.337499839,0.0519942687730688,-0.230775618,-0.558584545,-0.841117412,-0.708635604,-0.327656398,-0.263787896,-0.745620241,-0.018172337,-0.83666289,-0.975225999,-0.819209883,-0.572759907,-0.45396872,-0.565064532,-0.926855467,-0.041907257,0.201202267563099,-0.442016628,-0.231863744,-0.681265281,-1.292997825,-0.951242386,0.6826193699460164,0.4451674390058872,0.6360423547193104,0.9114315031361964,1.1199091326578503,0.4788795653569974,-0.313415736,0.7087492635908356,0.2862175562942488,0.1042016807298648,-0.059717467,-0.301466488,0.196525787693911,-0.505594864,-0.392552967,1.3953600636202064,1.111834201710031,0.7556575896172174,0.2320624179712468,-0.497747768,-0.583895421,-0.921488813,0.7961532317676899,1.6331949244591064,1.1573753725192557,1.307961619017449,0.5646282410327055,-0.212973304,0.5192327520109175,0.7985544573258159,0.9197222025610096,0.7338276858802072,0.1363905203589442,-0.358632397,-0.538370082,-0.518727171,-0.179839635,-0.078661111,-0.358632397,0.3704486307988047,0.8658608450229294,0.9402458866883906,1.2759031897354416,0.6025640685856861,-0.390582648,0.8471136726767192,0.5218059996219783,1.2145728977712635,0.7834900609524186,-0.21142541,-0.834484157,-0.361266819,1.4269096929883762,-1.339767613,1.068592535772967,-1.255503167,1.7449430564615844,-1.264677272,1.2888956162830685,-1.090170274,-0.499871554,1.802072280549994,-1.178846223,0.8453295235024042,-0.88223729,1.3085905814258414,-0.560439154,-0.634253965,1.558956892692286,-0.263332676,0.5827055430092691,-0.944629278,1.082580283692813,-1.85683286,0.006960875,-1.184561184,-0.920024825,-0.627691562,-0.267057156,0.2770522142296198,-0.674615397,-1.104579433,-1.174584711,-0.603573386,0.066530702,0.5300918021683791,-1.033324015,-1.124873801,-0.70784481,-0.181551783,0.2244905852777402,0.6295359087670734,-0.617952407,-1.073080672,-1.33866561,0.2746588978824283,0.1726832567555625,0.6901634347871579,-1.062212949,-0.830556664,-0.37734953,0.2297039137498756,0.799250474,-0.043239967,-1.00663423,0.5777150320335158,-0.835653652,0.7876297075238152,1.3454488860582083,0.6816638802806244,1.627812739131971,-0.6299148569524761,1.0084955160832922,-0.1916923285764517,0.6956533720681974,0.1939925557844803,1.3062389798627847,1.1493688039537906,-0.4990871544247903,0.2657666502650008,0
CHEMBL2443088,2.214407744274445,2.3338481292615345,0.4328102427266758,0.007876537,-0.119483754,0.2722070903209867,-0.039950289,-1.305646221,-1.299573125,-0.866131549,-0.347734582,-1.655789428,-0.986531628,0.5855845249121002,0.6171303045477482,0.4248593728093049,-0.285371088,-1.050015568,1.5494930193507153,1.843943685861973,0.3028374959734487,-0.057011254,0.4535023993039134,-0.975225999,-0.155567918,1.284965417149653,1.7619363799134005,1.5357829574751685,0.5298305660376506,-0.100189757,-0.715499683,1.8913025705604567,2.258288662657247,0.3759402777645577,0.0235000042053033,0.3838554423848513,-1.378987021,0.4529272275159705,2.217988130040925,2.1879254774936445,1.7610051780164515,-0.211602312,-0.360433074,-0.788885248,-1.088518935,-1.459884579,-1.489379736,0.7829552124149542,0.9783868198183906,0.3184775127615117,0.6069314696250198,0.5195350010514604,0.235694330539742,-0.342587798,-0.758374361,1.525056743,0.5223259153587779,1.023949907482926,-0.708869787,2.030673133357801,1.5176593074072142,1.296240183806325,-0.3698702,-0.584156143,0.2322571584884461,1.2498266163452545,1.2995459111251586,0.5061929484854322,-0.295670399,0.934421379208802,1.4469360001678564,0.5863137725683992,0.8403658789327185,1.3503490710029888,0.934421379208802,-0.187142634,2.1070853053287832,1.967342266896396,1.8336745853854124,-0.238950623,-0.338145044,-0.825571477,-1.297123975,-0.749092424,0.7124412218227487,-0.48601678,0.046591614,0.1172274337535466,-0.370897806,-0.553033521,0.6607893829445819,0.812097792,0.5354994704974249,1.1479871919701112,0.4275583044271355,-1.027522071,-0.321704139,-0.455823085,-0.455517177,0.4803806925242223,0.090933465,0.6315214163895689,-0.922145539,-0.294539572,-0.408281739,0.3672736395416146,0.5740503919836759,0.1512458089147238,-0.662859904,1.0843727979772055,-0.633340953,-0.89746705,-1.181017228,-1.264114202,-1.328069981,-0.861405183,0.1201146021174678,-1.130171319,-0.825417119,-0.919869055,-1.216074804,-0.457852964,-0.589958146,-0.898060955,-0.919284923,-1.13020664,-0.850480626,0.067734061,0.7177403026570074,-0.942297247,-0.539936198,-0.398583474,-0.90322722,-0.838449331,-1.138648804,-1.143965231,-1.312630328,-0.962465937,-0.273724045,-1.465363598,1.407236540020666,-0.753593673,-0.835653652,0.4081369040113745,0.053792142,-2.138676219,-0.029164147,2.3445567419422484,-0.1863524323197387,-1.3313903548400827,-1.3629769688033009,-1.25873032379243,-1.2091244145583009,-1.945813775164123,1.5799128391663746,0.2657666502650008,0
CHEMBL3981050,0.2418256028578696,0.4508510032186807,0.7782792827275857,-0.391524958,0.3054941687272311,-0.036245177,0.2959745677409157,-0.657388441,-0.422413573,0.6914112768231415,-0.445318112,-0.869068,-0.662015734,0.1490106789801649,0.9857850535194568,1.1624423112700548,0.6299757971916023,-0.976862718,0.6390193497732723,0.620804115,1.40269022,-0.06255967,-0.504906102,-1.04723659,-1.023407411,-0.614980937,0.5110222104950294,0.912093859,-0.046774322,-0.323606008,1.2016637868377085,0.40033687345519,0.4272942458297971,1.243000951804474,-0.139213211,-0.735904026,-0.209588438,0.9185145381210216,0.1040189243284098,0.6790166338554285,0.241370108,-0.027473812,-0.874007069,1.1100491188539148,1.817037666720208,-0.556679837,-0.320206778,-0.320163414,-0.181794067,-0.387870239,-0.392552967,0.7407029461445783,1.2060427900079105,0.5898847009244864,-0.205157421,-1.075691914,-0.362651154,0.8077900496734257,1.236909972897425,0.8885522039906631,1.1937343017281326,0.510904025,0.5154441125798046,-0.853445653,-0.112113554,-0.024353597,0.6443500138520024,0.2983525360815062,-0.668428839,0.8625850582963113,-0.637635386,0.8625740083463044,0.8403658789327185,0.1254832007728156,0.8625850582963113,1.3597234553901447,0.4414191473896069,0.9197551858363606,0.3335630949794381,0.4460718628574215,-0.728513879,0.6434824371162359,-0.721991214,1.1163896316673496,1.3148825229980712,-0.76060815,1.0287186015695973,1.590989732760849,0.9088874080331372,-1.331413784,-1.979923671,-2.644444517,-0.072230889,0.2212954267289673,1.111600378512415,-0.619811541,0.9254677673827796,-0.48887786,-0.104185927,1.3178766648797453,1.1446717334351946,1.060062836899081,-0.73791642,0.7246036084161196,-0.640688212,1.1801645931450524,1.3834672934511667,1.0379420365481795,-0.038897975,1.1628978279133408,-0.454701612,-1.26658808,-1.181017228,-1.511611895,-1.058857772,-0.403065192,-0.70201988,-0.707905207,-1.6498406,-1.80891634,-1.081063698,-0.376092018,-1.033324015,-1.737268486,-1.765045372,-1.344419027,-0.683935791,0.053689015,-0.794572931,-0.767919346,-1.530360669,-0.667880423,0.2927017514453939,-0.097150934,-1.176866732,-1.629748509,-1.227604801,-0.547798163,0.2056901017823946,-1.039440312,-0.638201323,0.3030502306908186,1.8505685111663848,-1.805940458,0.7490831528411732,0.5083953765575746,0.8974135214397279,-0.6299148569524761,-1.3812003807227695,2.0877037239508103,0.6956533720681974,1.6467154353613909,1.6206594041654203,0.2650309242058152,-0.4990871544247903,0.2657666502650008,1
CHEMBL5284452,1.7429730186528734,0.912936187523676,-0.33369919,0.6940278228981223,-0.431698049,-0.057372044,0.090687155,0.1903332728057989,-0.551063641,-0.579746501,0.7744760124895456,1.1334956355260906,0.7442198108548616,0.9736501657404872,0.5802648296505774,0.3194903816006262,0.4011390758123151,-0.123412809,1.4932909409817372,1.0139561199839249,-0.036369419,-1.199985086,0.3797786684700185,1.0410705454533888,0.9164691033766488,1.031639236638437,0.7254646395381781,0.1242760508107889,-0.289555328,-1.197843514,0.2803085272266704,1.6470200552155263,0.9969369532872264,-0.392245056,0.9480069068922968,1.7189532702988153,-0.46945479,0.010619282,0.2735131145414392,-0.536691913,-0.91814311,-1.669286277,-1.199511714,-0.561344093,-0.878406371,-1.085385052,-1.343990352,0.3529259173061165,-0.156572743,0.053597106,0.2105841931598143,-0.816319387,-0.998438176,-1.264699491,-1.275899885,1.380570706107535,1.6285472516432329,1.023949907482926,-0.171361566,0.3854152307011744,-0.61099073,-0.883946765,-1.546505888,-1.093622784,-0.982606187,-0.856110126,-0.912927191,-1.304987788,-1.524078894,0.1442218491714066,0.7520788713764531,0.8625740083463044,-0.762814215,0.1254832007728156,0.1442218491714066,-0.00277778,0.6482898907739151,-0.537645912,-0.82601428,-1.715292186,-1.086837512,-0.480405344,-0.41757751,-0.735066243,0.1238234429959753,0.1957757854902029,0.41332805,1.3565275488278694,-0.583510127,-0.259175315,-0.483811491,0.820611443,-1.3237944,1.6215389310360704,-0.400134495,-0.21707309,-0.26019396,-1.238966974,0.3349781366434388,0.1429570107179175,0.3336961042286067,-0.453065674,-0.507388885,0.027864534,-1.354340413,1.648192717947032,0.2247188797562711,0.4539072561340768,-0.383100675,1.4921963405487468,-1.335573114,0.2782517853597271,0.6241802253789386,-0.380193868,-0.615449427,-0.284783904,0.9285468430566968,0.6740566125113787,0.4839613500442402,-0.663413107,-0.015976085,0.5914125118017081,1.3139070567739488,0.2813658440107743,-0.795944857,-0.671180096,-0.093458646,-0.451932649,0.5852749099224369,0.169361869652437,0.3786026266168297,0.9654641146924768,-0.675958156,-0.41295918,0.8295744637435771,-0.188069101,-0.689109796,-0.236797332,-0.34221178,0.2588405119456257,1.6740327830411066,-1.093358444,-0.147782915,-1.157547916,-1.028277788,-0.093529947,-1.092332802,0.8573209424948863,-1.3812003807227695,-0.1916923285764517,-1.3629769688033009,0.1939925557844803,-0.5802835659530294,-1.5036448352901353,1.5799128391663746,-0.7876357089671842,0
