Molecule ChEMBL ID,True IC50,Predicted IC50
CHEMBL3353572,13.954772625297782,15.426019617274656
CHEMBL3577879,11.512925464970229,15.811983272501836
CHEMBL5279823,10.871071578797832,15.470878622060344
CHEMBL3682602,11.512925464970229,15.60917380303691
CHEMBL3944579,14.585538782860176,15.529997710877057
CHEMBL3904057,17.678743399222988,15.54887532176474
CHEMBL3687346,16.85206482603852,15.540342218836466
CHEMBL2443088,12.62158808949184,15.614499712126971
CHEMBL3981050,11.512925464970229,15.592613816322581
CHEMBL5284452,17.322068455284256,15.405323204036042
CHEMBL3904770,13.68448229555787,15.592753007615073
CHEMBL2442012,11.959212567598648,15.637223013500158
CHEMBL1094770,11.512925464970229,15.648086546613229
CHEMBL3891778,11.512925464970229,15.562692956785549
CHEMBL5286892,19.13403063182983,15.401218834495397
CHEMBL2442037,17.167917775457,15.644190810108018
CHEMBL3687349,20.627955657142085,15.566828479141769
CHEMBL3687380,11.512925464970229,15.633242702783381
CHEMBL3298923,20.25326220770068,15.536763265843739
CHEMBL3687407,16.013735635634077,15.593458838862118
CHEMBL3613642,20.3867936003252,15.651585660929504
CHEMBL2443062,19.47050286845104,15.555037679527269
CHEMBL3682612,11.512925464970229,15.509674953822234
CHEMBL5275700,18.32537056414804,15.538696145489258
CHEMBL4164465,16.460585959905096,15.433246402879663
CHEMBL2443086,15.24262691360442,15.64084327051206
CHEMBL3952818,9.210340371976182,15.576254252561673
CHEMBL3353588,15.140521690667263,15.559715896728486
CHEMBL2443087,11.607236144441467,15.587361783439752
CHEMBL3951379,10.822150094930407,15.475515230038967
CHEMBL3687394,17.609750527736036,15.60387473493558
CHEMBL2443067,17.007257715444222,15.683287204082493
CHEMBL3896353,13.608496388579947,15.655865490931037
CHEMBL3682577,17.545212006598465,15.673906971181129
CHEMBL4759917,16.6123919727731,15.764948733246296
CHEMBL3299024,14.087319281259765,15.553490184624625
CHEMBL3897802,11.297814085353282,15.540904078706632
CHEMBL5270316,11.512925464970229,15.69120627263964
CHEMBL3948438,17.678743399222988,15.563137451966286
CHEMBL3687334,18.23835918715841,15.705729469011303
CHEMBL5268891,10.819778284410283,15.469187180471911
CHEMBL2443065,14.162235171049838,15.571321116124292
CHEMBL3353581,11.685019501608748,15.365440922874964
CHEMBL3687377,14.424868212794536,15.756513629997775
CHEMBL4763338,10.48330604778907,15.746406720735605
CHEMBL2443075,16.62892127472431,15.725495149320379
CHEMBL3235975,11.90153345601197,15.669532577616001
CHEMBL3235979,13.795707930668094,15.705443027515747
CHEMBL3682549,19.018517744707985,15.504945698146823
CHEMBL256087,11.512925464970229,15.552189345372195
CHEMBL3687411,11.512925464970229,15.671793961356672
CHEMBL3917717,11.512925464970229,15.774378740113258
CHEMBL5282846,10.20459264532005,15.486875609582885
CHEMBL3687406,17.72753356339242,15.608479474227648
CHEMBL5271247,11.512925464970229,15.37340051606993
CHEMBL5280999,15.035612744220094,15.36149395647196
CHEMBL3905406,16.62892127472431,15.52032878020142
CHEMBL3682592,11.512925464970229,15.66239280159143
CHEMBL3913924,20.72326583694641,15.544244999455438
CHEMBL3973096,13.50069981812424,15.747227817517848
CHEMBL5287528,14.465598249063772,15.46371433231963
CHEMBL5083277,17.832894079050245,15.576623397446534
CHEMBL3687381,15.2468022850149,15.736253216759588
CHEMBL5274340,11.512925464970229,15.48665981983607
CHEMBL2443070,16.533611094919987,15.587983955903901
CHEMBL1813048,18.721785836736288,15.697170272718763
CHEMBL3958453,17.678743399222988,15.532212080415604
CHEMBL1377190,17.085679677220025,15.455055657776454
CHEMBL5268544,13.693292925240025,15.507445373584925
CHEMBL4246499,18.420680743952367,15.756476424639951
CHEMBL3908909,11.59630707390928,15.597787705823615
CHEMBL3687324,20.13547917204429,15.701506601701986
CHEMBL3976638,15.81061095121036,15.556559707865118
CHEMBL2387541,13.20032491887404,15.626431769533555
CHEMBL3682571,15.05476517643485,15.584283493178162
CHEMBL3682600,14.172185501903009,15.649288112115997
CHEMBL465,10.41431317630212,15.64342384653622
CHEMBL3974529,17.46516929892493,15.63280377172438
CHEMBL3959823,12.716898269296165,15.786016334238992
CHEMBL4517528,11.512925464970229,15.451697121346944
CHEMBL8165,11.512925464970229,15.463064476549158
CHEMBL3687387,20.94640938826062,15.808182694487297
CHEMBL3976535,11.512925464970229,15.556332851107372
CHEMBL3687337,11.512925464970229,15.636355280057563
CHEMBL3682547,11.512925464970229,15.657640485385809
CHEMBL65312,11.79396299470334,15.404248462882395
CHEMBL5279438,16.223456166616145,15.426066348936223
CHEMBL2442010,16.596131451901318,15.723453670239447
CHEMBL3687356,18.158316479484878,15.808564419006165
CHEMBL5268297,11.314074606225065,15.467004520661856
CHEMBL3920106,17.257529934146685,15.575706788061574
CHEMBL3682551,9.210340371976182,15.691765806183895
CHEMBL3682553,9.210340371976182,15.65139233421652
CHEMBL3682601,11.01215017705774,15.637358898628639
CHEMBL3352829,15.648092021712584,15.447750919306317
CHEMBL3947801,15.067274026126558,15.596112999512806
CHEMBL3892508,9.210340371976182,15.763656098141139
CHEMBL3979103,11.607236144441467,15.656998546282392
CHEMBL3682615,14.413347558719895,15.537900998016672
