Molecule ChEMBL ID,True IC50,Predicted IC50
CHEMBL3353572,13.954772625297782,15.493221559652751
CHEMBL3577879,11.512925464970229,15.769066861023836
CHEMBL5279823,10.871071578797832,15.36780469469768
CHEMBL3682602,11.512925464970229,15.59772984250392
CHEMBL3944579,14.585538782860176,15.561988575512393
CHEMBL3904057,17.678743399222988,15.646964206904247
CHEMBL3687346,16.85206482603852,15.554646618322833
CHEMBL2443088,12.62158808949184,15.71661768058494
CHEMBL3981050,11.512925464970229,15.600891580717535
CHEMBL5284452,17.322068455284256,15.380642578308919
CHEMBL3904770,13.68448229555787,15.586430403661927
CHEMBL2442012,11.959212567598648,15.754896573141771
CHEMBL1094770,11.512925464970229,15.751749386045026
CHEMBL3891778,11.512925464970229,15.599384006147918
CHEMBL5286892,19.13403063182983,15.359335402313897
CHEMBL2442037,17.167917775457,15.746625576876895
CHEMBL3687349,20.627955657142085,15.592036159153258
CHEMBL3687380,11.512925464970229,15.591219003731894
CHEMBL3298923,20.25326220770068,15.497295365768363
CHEMBL3687407,16.013735635634077,15.621501138920685
CHEMBL3613642,20.3867936003252,15.653637885628962
CHEMBL2443062,19.47050286845104,15.669466376396747
CHEMBL3682612,11.512925464970229,15.546482781570612
CHEMBL5275700,18.32537056414804,15.371850029873752
CHEMBL4164465,16.460585959905096,15.512336900426753
CHEMBL2443086,15.24262691360442,15.738512568532549
CHEMBL3952818,9.210340371976182,15.597718616972303
CHEMBL3353588,15.140521690667263,15.50713546330067
CHEMBL2443087,11.607236144441467,15.733248781623814
CHEMBL3951379,10.822150094930407,15.474517567923105
CHEMBL3687394,17.609750527736036,15.679039343489269
CHEMBL2443067,17.007257715444222,15.775651762250634
CHEMBL3896353,13.608496388579947,15.601784380141881
CHEMBL3682577,17.545212006598465,15.73614003523157
CHEMBL4759917,16.6123919727731,15.801682486098853
CHEMBL3299024,14.087319281259765,15.546749672009337
CHEMBL3897802,11.297814085353282,15.495726471467666
CHEMBL5270316,11.512925464970229,15.65950009836435
CHEMBL3948438,17.678743399222988,15.578746509387567
CHEMBL3687334,18.23835918715841,15.55001441075239
CHEMBL5268891,10.819778284410283,15.38176472155685
CHEMBL2443065,14.162235171049838,15.625854575195282
CHEMBL3353581,11.685019501608748,15.41001084192198
CHEMBL3687377,14.424868212794536,15.722736305488812
CHEMBL4763338,10.48330604778907,15.801035236086149
CHEMBL2443075,16.62892127472431,15.79194688262587
CHEMBL3235975,11.90153345601197,15.697574128255429
CHEMBL3235979,13.795707930668094,15.672386301680248
CHEMBL3682549,19.018517744707985,15.646939557423849
CHEMBL256087,11.512925464970229,15.535510617056419
CHEMBL3687411,11.512925464970229,15.576074833514191
CHEMBL3917717,11.512925464970229,15.794324248536578
CHEMBL5282846,10.20459264532005,15.389619510505444
CHEMBL3687406,17.72753356339242,15.598678913836102
CHEMBL5271247,11.512925464970229,15.385377517756318
CHEMBL5280999,15.035612744220094,15.353558816196937
CHEMBL3905406,16.62892127472431,15.592742723801663
CHEMBL3682592,11.512925464970229,15.640177479839005
CHEMBL3913924,20.72326583694641,15.591712499411148
CHEMBL3973096,13.50069981812424,15.706469078092818
CHEMBL5287528,14.465598249063772,15.401741246736279
CHEMBL5083277,17.832894079050245,15.536920911824867
CHEMBL3687381,15.2468022850149,15.569277116129918
CHEMBL5274340,11.512925464970229,15.405676892567417
CHEMBL2443070,16.533611094919987,15.701762200442735
CHEMBL1813048,18.721785836736288,15.685170514522108
CHEMBL3958453,17.678743399222988,15.616803782879444
CHEMBL1377190,17.085679677220025,15.29311307610549
CHEMBL5268544,13.693292925240025,15.39086794207488
CHEMBL4246499,18.420680743952367,15.5422125767068
CHEMBL3908909,11.59630707390928,15.59306509625415
CHEMBL3687324,20.13547917204429,15.72195064807081
CHEMBL3976638,15.81061095121036,15.565964543755648
CHEMBL2387541,13.20032491887404,15.665896378641813
CHEMBL3682571,15.05476517643485,15.473318130413094
CHEMBL3682600,14.172185501903009,15.61140991574514
CHEMBL465,10.41431317630212,15.704629119529754
CHEMBL3974529,17.46516929892493,15.62929709953284
CHEMBL3959823,12.716898269296165,15.752753620513401
CHEMBL4517528,11.512925464970229,15.403731199839271
CHEMBL8165,11.512925464970229,15.455032073275266
CHEMBL3687387,20.94640938826062,15.767295209959183
CHEMBL3976535,11.512925464970229,15.545670168154293
CHEMBL3687337,11.512925464970229,15.555072531159158
CHEMBL3682547,11.512925464970229,15.642660685324328
CHEMBL65312,11.79396299470334,15.284550835121696
CHEMBL5279438,16.223456166616145,15.348582523340216
CHEMBL2442010,16.596131451901318,15.755525149231707
CHEMBL3687356,18.158316479484878,15.664441053607531
CHEMBL5268297,11.314074606225065,15.385340539760259
CHEMBL3920106,17.257529934146685,15.649909739007265
CHEMBL3682551,9.210340371976182,15.608850769586025
CHEMBL3682553,9.210340371976182,15.608583025419433
CHEMBL3682601,11.01215017705774,15.562546785509184
CHEMBL3352829,15.648092021712584,15.458082057920393
CHEMBL3947801,15.067274026126558,15.646794620588437
CHEMBL3892508,9.210340371976182,15.657023982932406
CHEMBL3979103,11.607236144441467,15.648399883475397
CHEMBL3682615,14.413347558719895,15.556371205147071
