Molecule ChEMBL ID,True IC50,Predicted IC50
CHEMBL3353572,13.954772625297782,15.211774543423871
CHEMBL3577879,11.512925464970229,15.25571589494299
CHEMBL5279823,10.871071578797832,15.449489548111886
CHEMBL3682602,11.512925464970229,15.172391129893592
CHEMBL3944579,14.585538782860176,13.666702500025998
CHEMBL3904057,17.678743399222988,15.191454209824052
CHEMBL3687346,16.85206482603852,15.193599704583974
CHEMBL2443088,12.62158808949184,15.191243063872594
CHEMBL3981050,11.512925464970229,15.161886421535305
CHEMBL5284452,17.322068455284256,13.197498177546835
CHEMBL3904770,13.68448229555787,15.190221646642053
CHEMBL2442012,11.959212567598648,14.387437125140133
CHEMBL1094770,11.512925464970229,15.19110441865161
CHEMBL3891778,11.512925464970229,15.186734328465793
CHEMBL5286892,19.13403063182983,15.011151591376166
CHEMBL2442037,17.167917775457,15.261436298578495
CHEMBL3687349,20.627955657142085,15.190888416542455
CHEMBL3687380,11.512925464970229,15.191648481484881
CHEMBL3298923,20.25326220770068,15.177318368552763
CHEMBL3687407,16.013735635634077,15.298863808622754
CHEMBL3613642,20.3867936003252,15.191101205171265
CHEMBL2443062,19.47050286845104,15.190217737297923
CHEMBL3682612,11.512925464970229,15.106062337461129
CHEMBL5275700,18.32537056414804,15.264457971816233
CHEMBL4164465,16.460585959905096,15.191758116149446
CHEMBL2443086,15.24262691360442,14.197866675214918
CHEMBL3952818,9.210340371976182,15.1911156957143
CHEMBL3353588,15.140521690667263,15.204015409183233
CHEMBL2443087,11.607236144441467,15.190032243125945
CHEMBL3951379,10.822150094930407,15.193180533047668
CHEMBL3687394,17.609750527736036,15.191660690263541
CHEMBL2443067,17.007257715444222,15.2058512195124
CHEMBL3896353,13.608496388579947,15.184331082808207
CHEMBL3682577,17.545212006598465,15.398991242609888
CHEMBL4759917,16.6123919727731,16.064989684940166
CHEMBL3299024,14.087319281259765,15.191101189672604
CHEMBL3897802,11.297814085353282,13.109853606588674
CHEMBL5270316,11.512925464970229,15.191101202057654
CHEMBL3948438,17.678743399222988,15.184930508551709
CHEMBL3687334,18.23835918715841,14.726904984430677
CHEMBL5268891,10.819778284410283,15.858915107564343
CHEMBL2443065,14.162235171049838,15.191621280252392
CHEMBL3353581,11.685019501608748,15.177821223166568
CHEMBL3687377,14.424868212794536,15.272655136989247
CHEMBL4763338,10.48330604778907,15.487512567798278
CHEMBL2443075,16.62892127472431,15.620134903288383
CHEMBL3235975,11.90153345601197,15.735292616730716
CHEMBL3235979,13.795707930668094,14.35335508737435
CHEMBL3682549,19.018517744707985,15.403218999016362
CHEMBL256087,11.512925464970229,15.191101189671835
CHEMBL3687411,11.512925464970229,15.191085334650468
CHEMBL3917717,11.512925464970229,14.814812493692562
CHEMBL5282846,10.20459264532005,15.395275799303413
CHEMBL3687406,17.72753356339242,15.190638698335704
CHEMBL5271247,11.512925464970229,15.17991540493272
CHEMBL5280999,15.035612744220094,15.18968460564478
CHEMBL3905406,16.62892127472431,14.97047897400709
CHEMBL3682592,11.512925464970229,15.191192183925901
CHEMBL3913924,20.72326583694641,15.230477146185468
CHEMBL3973096,13.50069981812424,15.19130467805594
CHEMBL5287528,14.465598249063772,15.188899873535862
CHEMBL5083277,17.832894079050245,15.191101189636374
CHEMBL3687381,15.2468022850149,15.2040940534089
CHEMBL5274340,11.512925464970229,15.240893067917517
CHEMBL2443070,16.533611094919987,15.153789239164084
CHEMBL1813048,18.721785836736288,15.191101189671022
CHEMBL3958453,17.678743399222988,15.192536250491386
CHEMBL1377190,17.085679677220025,15.052238452056356
CHEMBL5268544,13.693292925240025,15.19110118958836
CHEMBL4246499,18.420680743952367,14.936166330285994
CHEMBL3908909,11.59630707390928,15.190602086451257
CHEMBL3687324,20.13547917204429,15.191126746370966
CHEMBL3976638,15.81061095121036,15.161215145907056
CHEMBL2387541,13.20032491887404,15.191102750300123
CHEMBL3682571,15.05476517643485,15.190052548928612
CHEMBL3682600,14.172185501903009,15.023896217015803
CHEMBL465,10.41431317630212,15.205210074555236
CHEMBL3974529,17.46516929892493,14.931239923824817
CHEMBL3959823,12.716898269296165,15.326998632877675
CHEMBL4517528,11.512925464970229,15.187582451319724
CHEMBL8165,11.512925464970229,15.19180497684628
CHEMBL3687387,20.94640938826062,15.196878693403082
CHEMBL3976535,11.512925464970229,15.157127402324912
CHEMBL3687337,11.512925464970229,15.098159421397451
CHEMBL3682547,11.512925464970229,15.1936330606707
CHEMBL65312,11.79396299470334,14.01207181379627
CHEMBL5279438,16.223456166616145,14.984113131215604
CHEMBL2442010,16.596131451901318,15.315822452793196
CHEMBL3687356,18.158316479484878,15.190019471403874
CHEMBL5268297,11.314074606225065,12.800535676879118
CHEMBL3920106,17.257529934146685,14.758647047223567
CHEMBL3682551,9.210340371976182,15.117029329864724
CHEMBL3682553,9.210340371976182,15.275438638646035
CHEMBL3682601,11.01215017705774,15.192781339160733
CHEMBL3352829,15.648092021712584,15.201536169166763
CHEMBL3947801,15.067274026126558,15.360806519762573
CHEMBL3892508,9.210340371976182,15.190102227889035
CHEMBL3979103,11.607236144441467,15.204665636214015
CHEMBL3682615,14.413347558719895,15.158969448664442
