Molecule ChEMBL ID,True IC50,Predicted IC50
CHEMBL5285498,21.60757352296752,14.782478
CHEMBL4764800,17.116410218311067,15.70193
CHEMBL3896592,11.512925464970229,14.5469
CHEMBL3235960,13.073573213234896,14.907666
CHEMBL3927494,15.5303089860562,15.8424425
CHEMBL1377190,14.894320219336205,14.710207
CHEMBL2442051,11.512925464970229,15.047745
CHEMBL3682542,14.3451113370566,15.47089
CHEMBL3577886,18.526041259610192,15.128403
CHEMBL2443064,14.598144905025755,14.293341
CHEMBL3235961,13.60039917834733,15.057518
CHEMBL3939180,16.275919736151888,14.80557
CHEMBL3682618,19.767754391918974,15.030723
CHEMBL3687386,16.85206482603852,15.335136
CHEMBL3687390,17.46516929892493,14.865121
CHEMBL207433,11.512925464970229,14.752749
CHEMBL5276539,12.62158808949184,15.230295
CHEMBL3687345,13.284882306902103,15.033231
CHEMBL4251467,11.512925464970229,15.334911
CHEMBL2442014,19.31227886323615,14.568877
CHEMBL4763338,16.36655701025682,16.156462
CHEMBL3905406,11.512925464970229,15.10895
CHEMBL5270159,12.087401115812677,14.248942
CHEMBL5275700,18.504062352891417,14.431503
CHEMBL3902066,15.679840720027164,14.498726
CHEMBL3942587,12.501786889679218,15.559531
CHEMBL3682572,16.96206572125285,15.141692
CHEMBL3899453,18.619131682676205,15.580782
CHEMBL5283563,11.512925464970229,14.939774
CHEMBL3897802,14.894320219336205,14.76138
CHEMBL3687377,11.512925464970229,14.864257
CHEMBL3353603,12.627057565296376,15.419578
CHEMBL3353592,15.185931569927874,15.213063
CHEMBL3687350,18.08420850733115,15.556061
CHEMBL3926952,11.512925464970229,15.536624
CHEMBL3920880,19.47050286845104,15.226886
CHEMBL3682608,16.03191795471727,15.659607
CHEMBL460302,16.460585959905096,14.164469
CHEMBL2443061,20.540944280152456,14.62369
CHEMBL3953065,18.94831348603474,14.741192
CHEMBL2443081,11.512925464970229,14.583319
CHEMBL2443072,15.24262691360442,14.602743
CHEMBL3235963,16.927776647774216,15.900839
CHEMBL4238921,14.673532381714454,15.453199
CHEMBL357130,16.518573217555446,14.550359
CHEMBL3894760,19.19720953345136,14.793103
CHEMBL4785621,11.626094163075866,15.299755
CHEMBL3687398,18.23835918715841,15.535865
CHEMBL1813048,18.420680743952367,14.905171
CHEMBL5274774,14.759686493327964,14.169381
CHEMBL1650511,17.42742897094208,14.719328
CHEMBL65312,10.819778284410283,14.336963
CHEMBL3353591,13.491255505281654,14.969936
CHEMBL3934736,14.71691267734468,15.657513
CHEMBL3687395,18.53721456020832,14.749354
CHEMBL3682571,13.9208710736221,14.7321205
CHEMBL3965541,12.26794804924826,14.990385
CHEMBL4246078,11.643034150317249,15.970434
CHEMBL5287528,18.898716544895365,15.114451
CHEMBL3944579,15.84806851374526,15.709325
CHEMBL3935896,13.795707930668094,15.019396
CHEMBL5279438,11.512925464970229,13.91371
CHEMBL5274340,11.512925464970229,14.439603
CHEMBL3687357,11.512925464970229,14.935623
CHEMBL3687394,16.022785471153995,15.156016
CHEMBL3900018,11.512925464970229,15.090111
CHEMBL3687410,15.085979353578574,15.975153
CHEMBL3682587,16.518573217555446,15.480924
CHEMBL3968269,16.222345672332118,15.287326
CHEMBL4763262,14.324670902411205,15.742075
CHEMBL3682598,17.678743399222988,15.440047
CHEMBL2443079,17.085679677220025,14.535581
CHEMBL3682550,17.95067711470663,14.675374
CHEMBL3687324,18.631401775268017,15.143631
CHEMBL3947801,18.0152156358442,14.805114
CHEMBL4243837,19.000499239205308,15.146004
CHEMBL2443074,18.47197403833992,15.000723
CHEMBL3353571,17.678743399222988,14.970013
CHEMBL1288652,11.512925464970229,14.018198
CHEMBL3353610,16.11809565095832,15.59256
CHEMBL3577891,11.512925464970229,14.831285
CHEMBL4644158,11.512925464970229,14.666503
CHEMBL3682544,11.512925464970229,14.705402
CHEMBL3970879,18.0152156358442,15.506338
CHEMBL3935137,11.512925464970229,14.084581
CHEMBL5269402,11.79396299470334,14.984788
CHEMBL3687397,14.78309458422598,15.601074
CHEMBL2442031,16.212406330429562,14.957216
CHEMBL4762495,17.257529934146685,15.006406
CHEMBL4647674,15.712630542850157,15.699699
CHEMBL3682583,21.927238641272343,15.662702
CHEMBL3682616,9.210340371976182,15.427577
CHEMBL5275380,12.02375108873622,15.640842
CHEMBL3687385,11.959212567598648,15.594847
CHEMBL3917717,9.210340371976182,15.753212
CHEMBL3904770,9.210340371976182,15.113594
CHEMBL3947821,11.364505459851957,15.734889
CHEMBL3687334,13.34550692871854,15.122122
CHEMBL2442016,14.413347558719895,15.603548
