Molecule ChEMBL ID,True IC50,Predicted IC50
CHEMBL3353572,13.954772625297782,15.976275
CHEMBL3577879,11.512925464970229,15.113093
CHEMBL5279823,10.871071578797832,15.649489
CHEMBL3682602,11.512925464970229,15.245148
CHEMBL3944579,14.585538782860176,15.142232
CHEMBL3904057,17.678743399222988,14.931035
CHEMBL3687346,16.85206482603852,14.761115
CHEMBL2443088,12.62158808949184,15.03325
CHEMBL3981050,11.512925464970229,15.367884
CHEMBL5284452,17.322068455284256,14.844356
CHEMBL3904770,13.68448229555787,15.306246
CHEMBL2442012,11.959212567598648,15.102862
CHEMBL1094770,11.512925464970229,15.676563
CHEMBL3891778,11.512925464970229,14.724252
CHEMBL5286892,19.13403063182983,14.09031
CHEMBL2442037,17.167917775457,15.566439
CHEMBL3687349,20.627955657142085,15.367626
CHEMBL3687380,11.512925464970229,14.830418
CHEMBL3298923,20.25326220770068,14.857238
CHEMBL3687407,16.013735635634077,15.23343
CHEMBL3613642,20.3867936003252,15.358171
CHEMBL2443062,19.47050286845104,15.073214
CHEMBL3682612,11.512925464970229,14.617803
CHEMBL5275700,18.32537056414804,15.492815
CHEMBL4164465,16.460585959905096,15.072441
CHEMBL2443086,15.24262691360442,14.310761
CHEMBL3952818,9.210340371976182,14.915611
CHEMBL3353588,15.140521690667263,15.095849
CHEMBL2443087,11.607236144441467,15.240569
CHEMBL3951379,10.822150094930407,15.386184
CHEMBL3687394,17.609750527736036,15.201257
CHEMBL2443067,17.007257715444222,15.660091
CHEMBL3896353,13.608496388579947,14.925507
CHEMBL3682577,17.545212006598465,14.722046
CHEMBL4759917,16.6123919727731,16.738598
CHEMBL3299024,14.087319281259765,15.235481
CHEMBL3897802,11.297814085353282,14.478092
CHEMBL5270316,11.512925464970229,15.142723
CHEMBL3948438,17.678743399222988,14.953143
CHEMBL3687334,18.23835918715841,15.349453
CHEMBL5268891,10.819778284410283,15.400384
CHEMBL2443065,14.162235171049838,15.166842
CHEMBL3353581,11.685019501608748,13.90061
CHEMBL3687377,14.424868212794536,15.960997
CHEMBL4763338,10.48330604778907,15.9072485
CHEMBL2443075,16.62892127472431,15.0998955
CHEMBL3235975,11.90153345601197,15.850912
CHEMBL3235979,13.795707930668094,14.36703
CHEMBL3682549,19.018517744707985,14.961352
CHEMBL256087,11.512925464970229,15.319726
CHEMBL3687411,11.512925464970229,15.099415
CHEMBL3917717,11.512925464970229,14.614332
CHEMBL5282846,10.20459264532005,15.725909
CHEMBL3687406,17.72753356339242,15.379349
CHEMBL5271247,11.512925464970229,15.659292
CHEMBL5280999,15.035612744220094,14.836988
CHEMBL3905406,16.62892127472431,14.614497
CHEMBL3682592,11.512925464970229,15.973438
CHEMBL3913924,20.72326583694641,15.925376
CHEMBL3973096,13.50069981812424,15.5370865
CHEMBL5287528,14.465598249063772,13.688058
CHEMBL5083277,17.832894079050245,14.590085
CHEMBL3687381,15.2468022850149,16.096148
CHEMBL5274340,11.512925464970229,15.295574
CHEMBL2443070,16.533611094919987,14.517416
CHEMBL1813048,18.721785836736288,14.910981
CHEMBL3958453,17.678743399222988,15.024307
CHEMBL1377190,17.085679677220025,15.098041
CHEMBL5268544,13.693292925240025,15.090565
CHEMBL4246499,18.420680743952367,15.392004
CHEMBL3908909,11.59630707390928,15.405866
CHEMBL3687324,20.13547917204429,14.950753
CHEMBL3976638,15.81061095121036,15.039253
CHEMBL2387541,13.20032491887404,15.480906
CHEMBL3682571,15.05476517643485,15.129083
CHEMBL3682600,14.172185501903009,15.349306
CHEMBL465,10.41431317630212,15.542598
CHEMBL3974529,17.46516929892493,14.579027
CHEMBL3959823,12.716898269296165,14.7680645
CHEMBL4517528,11.512925464970229,13.99545
CHEMBL8165,11.512925464970229,14.735265
CHEMBL3687387,20.94640938826062,15.761877
CHEMBL3976535,11.512925464970229,14.377116
CHEMBL3687337,11.512925464970229,15.2500305
CHEMBL3682547,11.512925464970229,15.192736
CHEMBL65312,11.79396299470334,14.96502
CHEMBL5279438,16.223456166616145,14.866697
CHEMBL2442010,16.596131451901318,15.58089
CHEMBL3687356,18.158316479484878,15.460856
CHEMBL5268297,11.314074606225065,13.673394
CHEMBL3920106,17.257529934146685,15.333566
CHEMBL3682551,9.210340371976182,15.067494
CHEMBL3682553,9.210340371976182,14.973065
CHEMBL3682601,11.01215017705774,14.180842
CHEMBL3352829,15.648092021712584,15.054464
CHEMBL3947801,15.067274026126558,15.039206
CHEMBL3892508,9.210340371976182,14.455573
CHEMBL3979103,11.607236144441467,15.091035
CHEMBL3682615,14.413347558719895,14.867099
