Molecule ChEMBL ID,True IC50,Predicted IC50
CHEMBL5285498,15.84806851374526,12.60535
CHEMBL4764800,13.284882306902103,15.331796
CHEMBL3896592,11.512925464970229,11.892352
CHEMBL3235960,13.491255505281654,16.470049
CHEMBL3927494,11.512925464970229,11.577416
CHEMBL1377190,14.413347558719895,11.6787195
CHEMBL2442051,13.60039917834733,12.910503
CHEMBL3682542,17.46516929892493,17.538334
CHEMBL3577886,14.894320219336205,14.599844
CHEMBL2443064,14.598144905025755,15.610799
CHEMBL3235961,14.673532381714454,15.857462
CHEMBL3939180,11.512925464970229,11.577573
CHEMBL3682618,17.95067711470663,19.08283
CHEMBL3687386,18.619131682676205,18.27593
CHEMBL3687390,19.767754391918974,18.864756
CHEMBL207433,13.34550692871854,15.020473
CHEMBL5276539,9.210340371976182,11.250202
CHEMBL3687345,16.36655701025682,18.467743
CHEMBL4251467,18.420680743952367,17.771666
CHEMBL2442014,15.185931569927874,15.354121
CHEMBL4763338,12.62158808949184,12.260085
CHEMBL3905406,11.512925464970229,11.569203
CHEMBL5270159,11.364505459851957,15.997152
CHEMBL5275700,11.79396299470334,14.447254
CHEMBL3902066,11.512925464970229,11.676624
CHEMBL3942587,11.512925464970229,11.70638
CHEMBL3682572,16.518573217555446,17.133444
CHEMBL3899453,11.512925464970229,11.601233
CHEMBL5283563,11.959212567598648,13.99081
CHEMBL3897802,11.512925464970229,11.5929165
CHEMBL3687377,17.678743399222988,19.407825
CHEMBL3353603,16.518573217555446,17.558542
CHEMBL3353592,17.42742897094208,15.932181
CHEMBL3687350,14.324670902411205,15.620538
CHEMBL3926952,15.5303089860562,14.477076
CHEMBL3920880,11.512925464970229,11.714457
CHEMBL3682608,16.03191795471727,17.320436
CHEMBL460302,11.626094163075866,12.818702
CHEMBL2443061,18.53721456020832,16.994017
CHEMBL3953065,11.512925464970229,11.704862
CHEMBL2443081,15.085979353578574,14.72706
CHEMBL2443072,16.222345672332118,15.912725
CHEMBL3235963,15.679840720027164,15.210146
CHEMBL4238921,18.0152156358442,17.40636
CHEMBL357130,12.087401115812677,13.57307
CHEMBL3894760,11.512925464970229,11.627229
CHEMBL4785621,14.78309458422598,14.438905
CHEMBL3687398,19.000499239205308,18.293537
CHEMBL1813048,10.819778284410283,13.100816
CHEMBL5274774,12.02375108873622,15.61951
CHEMBL1650511,21.60757352296752,16.225292
CHEMBL65312,17.257529934146685,12.484906
CHEMBL3353591,12.501786889679218,16.648832
CHEMBL3934736,13.9208710736221,12.941239
CHEMBL3687395,18.94831348603474,16.9993
CHEMBL3682571,17.085679677220025,15.486016
CHEMBL3965541,11.512925464970229,11.72394
CHEMBL4246078,14.759686493327964,14.778017
CHEMBL5287528,9.210340371976182,13.737966
CHEMBL3944579,11.512925464970229,11.577519
CHEMBL3935896,13.073573213234896,13.353567
CHEMBL5279438,9.210340371976182,12.527581
CHEMBL5274340,13.795707930668094,14.961239
CHEMBL3687357,20.540944280152456,19.64306
CHEMBL3687394,19.47050286845104,18.279755
CHEMBL3900018,14.3451113370566,13.99221
CHEMBL3687410,18.08420850733115,17.491835
CHEMBL3682587,17.678743399222988,18.24656
CHEMBL3968269,11.512925464970229,11.475974
CHEMBL4763262,16.11809565095832,15.10025
CHEMBL3682598,18.0152156358442,16.518095
CHEMBL2443079,18.47197403833992,16.623877
CHEMBL3682550,19.19720953345136,17.324387
CHEMBL3687324,16.85206482603852,17.942104
CHEMBL3947801,11.512925464970229,11.570278
CHEMBL4243837,18.526041259610192,16.675621
CHEMBL2443074,16.927776647774216,16.73284
CHEMBL3353571,14.71691267734468,15.324401
CHEMBL1288652,14.894320219336205,13.185023
CHEMBL3353610,18.898716544895365,18.411783
CHEMBL3577891,12.627057565296376,15.724886
CHEMBL4644158,17.116410218311067,13.430616
CHEMBL3682544,16.96206572125285,18.55448
CHEMBL3970879,12.26794804924826,12.267807
CHEMBL3935137,11.512925464970229,11.628124
CHEMBL5269402,15.712630542850157,15.991531
CHEMBL3687397,18.504062352891417,16.485754
CHEMBL2442031,11.643034150317249,14.091651
CHEMBL4762495,16.022785471153995,14.295675
CHEMBL4647674,19.31227886323615,16.015717
CHEMBL3682583,16.212406330429562,16.785982
CHEMBL3682616,18.23835918715841,16.687082
CHEMBL5275380,21.927238641272343,17.802393
CHEMBL3687385,18.631401775268017,18.641613
CHEMBL3917717,15.24262691360442,13.617821
CHEMBL3904770,11.512925464970229,11.550948
CHEMBL3947821,11.512925464970229,11.644163
CHEMBL3687334,16.460585959905096,17.400656
CHEMBL2442016,16.275919736151888,14.7896
