Molecule ChEMBL ID,True IC50,Predicted IC50
CHEMBL5285498,15.84806851374526,12.209739
CHEMBL4764800,13.284882306902103,14.333534
CHEMBL3896592,11.512925464970229,11.955372
CHEMBL3235960,13.491255505281654,15.636226
CHEMBL3927494,11.512925464970229,11.948164
CHEMBL1377190,14.413347558719895,12.511676
CHEMBL2442051,13.60039917834733,13.19931
CHEMBL3682542,17.46516929892493,17.61422
CHEMBL3577886,14.894320219336205,13.648582
CHEMBL2443064,14.598144905025755,15.731902
CHEMBL3235961,14.673532381714454,15.310424
CHEMBL3939180,11.512925464970229,11.933401
CHEMBL3682618,17.95067711470663,17.716715
CHEMBL3687386,18.619131682676205,18.218557
CHEMBL3687390,19.767754391918974,16.667938
CHEMBL207433,13.34550692871854,15.380556
CHEMBL5276539,9.210340371976182,13.237808
CHEMBL3687345,16.36655701025682,18.346184
CHEMBL4251467,18.420680743952367,16.963818
CHEMBL2442014,15.185931569927874,14.977489
CHEMBL4763338,12.62158808949184,14.474174
CHEMBL3905406,11.512925464970229,12.093731
CHEMBL5270159,11.364505459851957,14.438318
CHEMBL5275700,11.79396299470334,13.792161
CHEMBL3902066,11.512925464970229,12.102896
CHEMBL3942587,11.512925464970229,11.93497
CHEMBL3682572,16.518573217555446,16.162859
CHEMBL3899453,11.512925464970229,11.939454
CHEMBL5283563,11.959212567598648,13.119222
CHEMBL3897802,11.512925464970229,11.981147
CHEMBL3687377,17.678743399222988,18.173279
CHEMBL3353603,16.518573217555446,17.356817
CHEMBL3353592,17.42742897094208,16.480553
CHEMBL3687350,14.324670902411205,16.897375
CHEMBL3926952,15.5303089860562,14.921962
CHEMBL3920880,11.512925464970229,11.954451
CHEMBL3682608,16.03191795471727,17.50789
CHEMBL460302,11.626094163075866,14.439657
CHEMBL2443061,18.53721456020832,16.276731
CHEMBL3953065,11.512925464970229,11.974045
CHEMBL2443081,15.085979353578574,14.863442
CHEMBL2443072,16.222345672332118,15.661319
CHEMBL3235963,15.679840720027164,15.256661
CHEMBL4238921,18.0152156358442,16.80916
CHEMBL357130,12.087401115812677,14.301346
CHEMBL3894760,11.512925464970229,11.975279
CHEMBL4785621,14.78309458422598,14.142247
CHEMBL3687398,19.000499239205308,17.447794
CHEMBL1813048,10.819778284410283,14.297131
CHEMBL5274774,12.02375108873622,14.69862
CHEMBL1650511,21.60757352296752,15.277915
CHEMBL65312,17.257529934146685,12.13288
CHEMBL3353591,12.501786889679218,15.343174
CHEMBL3934736,13.9208710736221,12.714024
CHEMBL3687395,18.94831348603474,17.708757
CHEMBL3682571,17.085679677220025,16.451109
CHEMBL3965541,11.512925464970229,12.08665
CHEMBL4246078,14.759686493327964,14.3874035
CHEMBL5287528,9.210340371976182,13.577548
CHEMBL3944579,11.512925464970229,11.944363
CHEMBL3935896,13.073573213234896,13.703114
CHEMBL5279438,9.210340371976182,12.37315
CHEMBL5274340,13.795707930668094,14.175691
CHEMBL3687357,20.540944280152456,18.462801
CHEMBL3687394,19.47050286845104,17.802963
CHEMBL3900018,14.3451113370566,14.0952015
CHEMBL3687410,18.08420850733115,16.93916
CHEMBL3682587,17.678743399222988,17.964764
CHEMBL3968269,11.512925464970229,11.882804
CHEMBL4763262,16.11809565095832,14.746358
CHEMBL3682598,18.0152156358442,17.299152
CHEMBL2443079,18.47197403833992,16.027925
CHEMBL3682550,19.19720953345136,16.915127
CHEMBL3687324,16.85206482603852,17.892632
CHEMBL3947801,11.512925464970229,11.990209
CHEMBL4243837,18.526041259610192,16.410776
CHEMBL2443074,16.927776647774216,15.944214
CHEMBL3353571,14.71691267734468,16.300034
CHEMBL1288652,14.894320219336205,14.183257
CHEMBL3353610,18.898716544895365,17.854456
CHEMBL3577891,12.627057565296376,15.248754
CHEMBL4644158,17.116410218311067,14.010227
CHEMBL3682544,16.96206572125285,17.490673
CHEMBL3970879,12.26794804924826,13.620825
CHEMBL3935137,11.512925464970229,12.011782
CHEMBL5269402,15.712630542850157,15.093216
CHEMBL3687397,18.504062352891417,17.084642
CHEMBL2442031,11.643034150317249,14.786729
CHEMBL4762495,16.022785471153995,14.523727
CHEMBL4647674,19.31227886323615,14.8764715
CHEMBL3682583,16.212406330429562,17.35012
CHEMBL3682616,18.23835918715841,16.749367
CHEMBL5275380,21.927238641272343,17.251795
CHEMBL3687385,18.631401775268017,16.474386
CHEMBL3917717,15.24262691360442,12.391766
CHEMBL3904770,11.512925464970229,12.405947
CHEMBL3947821,11.512925464970229,11.93497
CHEMBL3687334,16.460585959905096,17.50808
CHEMBL2442016,16.275919736151888,14.686482
