Molecule ChEMBL ID,True IC50,Predicted IC50
CHEMBL3353572,13.954772625297782,14.513288
CHEMBL3577879,11.512925464970229,15.641418
CHEMBL5279823,10.871071578797832,15.349908
CHEMBL3682602,11.512925464970229,14.971771
CHEMBL3944579,14.585538782860176,15.114074
CHEMBL3904057,17.678743399222988,15.280449
CHEMBL3687346,16.85206482603852,14.625306
CHEMBL2443088,12.62158808949184,14.940978
CHEMBL3981050,11.512925464970229,15.28057
CHEMBL5284452,17.322068455284256,14.737067
CHEMBL3904770,13.68448229555787,14.830217
CHEMBL2442012,11.959212567598648,15.39771
CHEMBL1094770,11.512925464970229,15.268441
CHEMBL3891778,11.512925464970229,14.404157
CHEMBL5286892,19.13403063182983,15.255365
CHEMBL2442037,17.167917775457,15.422456
CHEMBL3687349,20.627955657142085,15.509596
CHEMBL3687380,11.512925464970229,14.864101
CHEMBL3298923,20.25326220770068,14.69512
CHEMBL3687407,16.013735635634077,15.586314
CHEMBL3613642,20.3867936003252,15.274644
CHEMBL2443062,19.47050286845104,14.322773
CHEMBL3682612,11.512925464970229,15.102279
CHEMBL5275700,18.32537056414804,15.065493
CHEMBL4164465,16.460585959905096,15.116262
CHEMBL2443086,15.24262691360442,14.667272
CHEMBL3952818,9.210340371976182,14.639929
CHEMBL3353588,15.140521690667263,15.4693575
CHEMBL2443087,11.607236144441467,14.670147
CHEMBL3951379,10.822150094930407,14.999774
CHEMBL3687394,17.609750527736036,15.307007
CHEMBL2443067,17.007257715444222,15.294944
CHEMBL3896353,13.608496388579947,15.197034
CHEMBL3682577,17.545212006598465,14.578536
CHEMBL4759917,16.6123919727731,15.906529
CHEMBL3299024,14.087319281259765,14.912167
CHEMBL3897802,11.297814085353282,14.62214
CHEMBL5270316,11.512925464970229,14.424702
CHEMBL3948438,17.678743399222988,15.484525
CHEMBL3687334,18.23835918715841,14.877617
CHEMBL5268891,10.819778284410283,15.215494
CHEMBL2443065,14.162235171049838,14.797209
CHEMBL3353581,11.685019501608748,13.94104
CHEMBL3687377,14.424868212794536,15.939135
CHEMBL4763338,10.48330604778907,15.75027
CHEMBL2443075,16.62892127472431,15.602224
CHEMBL3235975,11.90153345601197,15.292095
CHEMBL3235979,13.795707930668094,14.473955
CHEMBL3682549,19.018517744707985,15.204774
CHEMBL256087,11.512925464970229,14.808765
CHEMBL3687411,11.512925464970229,14.849389
CHEMBL3917717,11.512925464970229,14.28936
CHEMBL5282846,10.20459264532005,15.851589
CHEMBL3687406,17.72753356339242,14.650472
CHEMBL5271247,11.512925464970229,15.088876
CHEMBL5280999,15.035612744220094,15.0580225
CHEMBL3905406,16.62892127472431,14.862787
CHEMBL3682592,11.512925464970229,15.22575
CHEMBL3913924,20.72326583694641,15.388746
CHEMBL3973096,13.50069981812424,14.742499
CHEMBL5287528,14.465598249063772,14.701792
CHEMBL5083277,17.832894079050245,14.476615
CHEMBL3687381,15.2468022850149,15.442198
CHEMBL5274340,11.512925464970229,14.902187
CHEMBL2443070,16.533611094919987,15.115181
CHEMBL1813048,18.721785836736288,15.4570265
CHEMBL3958453,17.678743399222988,15.345315
CHEMBL1377190,17.085679677220025,14.78722
CHEMBL5268544,13.693292925240025,14.690577
CHEMBL4246499,18.420680743952367,14.782491
CHEMBL3908909,11.59630707390928,15.00344
CHEMBL3687324,20.13547917204429,15.348321
CHEMBL3976638,15.81061095121036,14.761085
CHEMBL2387541,13.20032491887404,15.530568
CHEMBL3682571,15.05476517643485,14.904751
CHEMBL3682600,14.172185501903009,15.157154
CHEMBL465,10.41431317630212,15.359834
CHEMBL3974529,17.46516929892493,15.035474
CHEMBL3959823,12.716898269296165,15.361889
CHEMBL4517528,11.512925464970229,14.506502
CHEMBL8165,11.512925464970229,14.477024
CHEMBL3687387,20.94640938826062,15.388401
CHEMBL3976535,11.512925464970229,15.181861
CHEMBL3687337,11.512925464970229,15.189003
CHEMBL3682547,11.512925464970229,15.649849
CHEMBL65312,11.79396299470334,14.358697
CHEMBL5279438,16.223456166616145,14.488612
CHEMBL2442010,16.596131451901318,15.80697
CHEMBL3687356,18.158316479484878,15.58661
CHEMBL5268297,11.314074606225065,15.119605
CHEMBL3920106,17.257529934146685,15.210173
CHEMBL3682551,9.210340371976182,14.639717
CHEMBL3682553,9.210340371976182,15.839361
CHEMBL3682601,11.01215017705774,15.172381
CHEMBL3352829,15.648092021712584,14.434916
CHEMBL3947801,15.067274026126558,15.412028
CHEMBL3892508,9.210340371976182,14.909912
CHEMBL3979103,11.607236144441467,14.819305
CHEMBL3682615,14.413347558719895,15.024127
