Molecule ChEMBL ID,True Potency,Predicted Potency
CHEMBL3353583,0,0
CHEMBL3687325,0,0
CHEMBL2442012,2,0
CHEMBL3353589,0,0
CHEMBL3299024,2,2
CHEMBL122413,1,1
CHEMBL3687359,0,0
CHEMBL3682614,0,0
CHEMBL5289662,2,0
CHEMBL3914637,1,1
CHEMBL2443085,0,0
CHEMBL3687383,0,0
CHEMBL3218114,2,0
CHEMBL3900789,1,1
CHEMBL3682588,0,0
CHEMBL3953123,1,1
CHEMBL2443086,0,0
CHEMBL3687413,0,0
CHEMBL3577892,2,0
CHEMBL3687346,0,0
CHEMBL3682557,0,0
CHEMBL5266721,0,0
CHEMBL3974013,1,1
CHEMBL4749804,0,0
CHEMBL5283563,2,0
CHEMBL3687377,0,0
CHEMBL3682569,0,0
CHEMBL3889978,0,0
CHEMBL3687407,0,0
CHEMBL3912738,1,1
CHEMBL4245270,0,0
CHEMBL5267628,0,0
CHEMBL2443078,0,0
CHEMBL3910516,1,2
CHEMBL4759917,0,0
CHEMBL3687410,0,0
CHEMBL3687405,0,0
CHEMBL4164465,1,0
CHEMBL3235984,0,0
CHEMBL3353600,0,0
CHEMBL5282352,0,0
CHEMBL3977053,1,1
CHEMBL3353579,0,1
CHEMBL4785984,0,0
CHEMBL3945471,1,1
CHEMBL3947368,1,1
CHEMBL5282846,2,0
CHEMBL357130,2,0
CHEMBL3981381,1,1
CHEMBL2324349,0,0
CHEMBL3936873,1,0
CHEMBL4764800,2,0
CHEMBL3687404,0,0
CHEMBL3687406,0,0
CHEMBL3577901,2,0
CHEMBL5290716,0,0
CHEMBL3682616,0,0
CHEMBL2443083,0,0
CHEMBL5284265,0,0
CHEMBL4763262,0,0
CHEMBL5269450,0,0
CHEMBL4791592,0,0
CHEMBL3894760,1,1
CHEMBL3682540,0,0
CHEMBL3981050,1,1
CHEMBL5268891,0,0
CHEMBL5280621,2,0
CHEMBL3687368,0,0
CHEMBL3687391,0,0
CHEMBL422704,1,0
CHEMBL3577902,0,0
CHEMBL3682586,0,0
CHEMBL3682591,0,0
CHEMBL3353582,0,0
CHEMBL3926952,0,0
CHEMBL3682596,0,0
CHEMBL3920312,1,1
CHEMBL3899453,1,1
CHEMBL4748099,0,2
CHEMBL2443081,0,0
CHEMBL4251467,0,0
CHEMBL5282082,0,0
CHEMBL3951379,1,1
CHEMBL3687358,0,0
CHEMBL5281532,0,0
CHEMBL3577879,1,0
CHEMBL3613642,1,0
CHEMBL3577905,0,0
CHEMBL4458679,1,0
CHEMBL5287528,1,2
CHEMBL3235983,0,0
CHEMBL3920106,1,1
CHEMBL3687373,0,0
CHEMBL3687397,0,0
CHEMBL3985375,1,1
CHEMBL3902066,1,1
CHEMBL3577880,0,2
CHEMBL3682587,0,0
CHEMBL5287633,0,0
CHEMBL4749601,0,0
CHEMBL3235974,2,0
CHEMBL4647674,0,0
CHEMBL3687337,0,0
CHEMBL3682589,0,0
CHEMBL3956560,1,1
CHEMBL3687336,0,0
CHEMBL3235964,0,0
CHEMBL3687342,0,0
CHEMBL5181908,2,0
CHEMBL2443061,0,0
CHEMBL4780270,0,0
CHEMBL3353584,0,0
CHEMBL3965541,1,1
CHEMBL3682577,0,0
CHEMBL3682561,0,0
CHEMBL3687380,0,0
CHEMBL5287269,2,2
CHEMBL3682607,0,0
CHEMBL3947821,1,1
CHEMBL3576881,0,0
CHEMBL5268431,0,0
CHEMBL2442022,0,0
CHEMBL3687398,0,0
CHEMBL2442018,0,0
CHEMBL5280999,1,0
CHEMBL3235978,0,0
CHEMBL3898903,2,2
CHEMBL3682601,0,0
CHEMBL3682575,0,0
CHEMBL3298242,2,1
CHEMBL4247089,0,0
