Molecule ChEMBL ID,HOMO,LUMO,Electronegativity,Hardness
CHEMBL3235962,-0.564357245,0.3850101606365276,0.23901309161356732,0.9885713458076708
CHEMBL3235983,-0.577388375,0.46227307914395066,0.21676388564719093,1.0611507774346578
CHEMBL1650511,-0.216593951,-0.024576395,0.16172195446164161,0.2539962479721461
CHEMBL2443068,-0.597354785,-0.609857656,0.6661726425363744,0.30605373868282604
CHEMBL3959823,-0.128913631,0.49102688281873463,-0.10910507,0.519125675
CHEMBL3944840,-0.105669452,0.4515507374858478,-0.109357106,0.4612226929216435
CHEMBL4644158,0.3501203135668672,1.869071886273308,-1.004366071,0.9205830085421562
CHEMBL4649088,0.23250037188081463,1.4472460014280062,-0.750649512,0.761274543
CHEMBL2443089,-0.398749966,0.5859764935146039,0.041374613189752725,0.9269302592167598
CHEMBL3985375,0.2151721663681879,-0.123835629,-0.100451823,-0.360206879
CHEMBL3897802,-0.148500299,-0.363450659,0.25164291148875817,-0.078067823
CHEMBL3897467,-0.155775347,-0.269535358,0.21859814995278912,-0.000596242
CHEMBL3936454,-0.012053172,0.5150228628638779,-0.200720271,0.38989765866118437
CHEMBL391997,0.3596738109544515,0.6195225978018517,-0.503583912,-0.000671505
CHEMBL3979456,-0.227886265,-0.639128614,0.41921905812540355,-0.179021723
CHEMBL3682545,-0.410581913,-1.034027975,0.7075906105971363,-0.237050145
CHEMBL3682546,-0.385698849,-1.188829628,0.7530271577090942,-0.380929523
CHEMBL3682562,-0.060839965,-0.923149999,0.417538816,-0.595381297
CHEMBL3682573,-0.221150849,-1.041819774,0.5780439437620565,-0.480503586
CHEMBL3682589,-0.263781832,-0.856816284,0.5327754208612955,-0.292369069
CHEMBL3682604,-0.297498883,-0.711668186,0.4974483304565313,-0.144425444
CHEMBL3682606,-0.612304609,-1.764871057,1.145727743318331,-0.5156518
CHEMBL3682617,3.6561100831800055,1.678655510139217,-3.243134663,-3.367825268
CHEMBL3687329,3.643058966455963,1.3865320346758547,-3.115352251,-3.564013017
CHEMBL3687338,3.6721991321277154,1.8543846915905047,-3.325774571,-3.260147798
CHEMBL275628,0.2424535971925655,1.6335940935889262,-0.833303422,0.8843811005443194
CHEMBL3971179,-0.475577673,0.4674101495846493,0.1433513073704589,0.937090878
CHEMBL3924373,-0.128953604,0.5458797624908942,-0.131354276,0.5590907754577273
CHEMBL3905801,-0.349503486,0.42103860768706614,0.073859294,0.7450928169656708
CHEMBL1289952,0.2726730282595686,1.732715419206437,-0.894730273,0.9185759727557149
CHEMBL3935896,-0.193189881,0.15797922874389897,0.071184909,0.35745894276290946
CHEMBL3926952,-0.379063366,-0.293186568,0.3846340746534352,0.2624759741698377
CHEMBL256087,-0.832234913,4.162756599553915,-1.107560941,4.073786756716874
CHEMBL3984932,-0.245434321,0.10988383770514164,0.12731899721847365,0.38804115055872584
CHEMBL3353585,-0.925171656,-1.22937456,1.1474359894655295,0.266740925
CHEMBL3353580,-0.929488717,-1.420997631,1.2282836390878549,0.13272111057675912
CHEMBL3353579,-0.675821377,-1.190105277,0.9567985198417062,-0.017681134
CHEMBL3235967,-0.368110821,1.0493816196450247,-0.168291598,1.2256775360277374
CHEMBL3235959,-0.337411716,0.9236095863049626,-0.138719337,1.0956216170666933
CHEMBL1288652,0.48288994357883797,1.8573497121133242,-1.092620788,0.7453938723336357
CHEMBL3353606,-0.185615037,-1.228374728,0.6289132737028094,-0.660860839
CHEMBL3904770,0.060337554942215745,0.7196092789384199,-0.334523551,0.44790099288917534
CHEMBL3987098,0.19650487230960303,0.3464648938398748,-0.278375461,0.005449954
CHEMBL3936873,0.044768152295922604,0.035103262,-0.045619922,-0.030651602
CHEMBL3900018,0.066953052,1.6229062289136469,-0.70601108,1.096901102380541
CHEMBL3233042,-0.172683838,1.1973223529405856,-0.365285984,1.0880199690255674
CHEMBL4237383,-0.631311672,-0.578621509,0.6772762424931617,0.37140784147863876
CHEMBL4246304,-0.401148334,-0.424130149,0.4532859669461715,0.19491413200894056
CHEMBL4250626,-0.846265363,-0.600824686,0.836885241,0.6250720769368061
CHEMBL4243837,-0.299917237,-0.142660061,0.2680532761159431,0.27266168078599945
CHEMBL3921886,-0.301296298,-0.763107844,0.520999724,-0.177089951
CHEMBL3956711,-0.066795911,-0.140177719,0.10372559756249558,-0.018157805
CHEMBL3977240,-0.093817519,0.6833050160252934,-0.211781865,0.6149867221099606
CHEMBL1939972,-0.160192341,-1.389968346,0.6767301638067651,-0.810359918
CHEMBL2443064,-0.357178262,1.0175938414817745,-0.163040842,1.188823341399309
CHEMBL2442051,-0.06591651,0.793803746,-0.276205148,0.6603708188307472
CHEMBL2442016,0.044088614824839084,0.7454670160560313,-0.333641424,0.48711345456667104
CHEMBL3235975,-0.24177681,0.6955443449276295,-0.113095645,0.8096190174995834
CHEMBL3235978,-0.206181038,-0.223025908,0.23502251659757364,0.096519203
CHEMBL441472,0.053282357080673026,0.7454670160560313,-0.340082352,0.47557299879466514
CHEMBL3682597,0.2932390299579455,-0.721528603,0.087595273,-0.893125056
CHEMBL3682600,-0.372387909,-0.608340668,0.5079498436565212,0.024767673
CHEMBL3687366,-0.253049138,-0.932872508,0.5561447882356766,-0.361185309
CHEMBL3687390,-0.45069461,-0.911324394,0.6858594792819565,-0.09741063
CHEMBL3682610,-0.572291844,-0.928287069,0.7779367470194716,0.042881171
CHEMBL3687324,-0.312448707,-1.018271994,0.6324417821380057,-0.348766775
CHEMBL3687353,-0.257146349,-0.945732422,0.5642379544084695,-0.365400084
CHEMBL3687358,-0.431807465,-0.862470509,0.6527867137107874,-0.085569119
CHEMBL3682541,3.450709889346945,2.654560985940697,-3.495577039,-2.399856997
CHEMBL3682542,-0.352041758,-0.851851598,0.5925920400484431,-0.177968029
CHEMBL3682554,0.03063777,-0.818064155,0.3107734318135039,-0.633740768
CHEMBL3687412,-0.388496945,-0.502117084,0.4760952536165511,0.12228452448729266
CHEMBL3899453,-0.131491876,-0.019439325,0.1000150628984988,0.1509098723913342
CHEMBL3920312,-0.111205684,0.4611353387107758,-0.109371108,0.4751465036900478
CHEMBL4780270,0.2394356513651072,1.0692058847685268,-0.601976089,0.47747968279177905
CHEMBL4749601,-0.322541837,0.2058332809028919,0.1423711661384596,0.5546502087802377
CHEMBL4763338,-0.083364634,0.3770115006214797,-0.094710996,0.378984402
CHEMBL4754910,-0.221830387,-0.226714946,0.24748431226156214,0.11347865497430557
CHEMBL4764800,-0.346925241,-0.072430447,0.2724639116599391,0.38277268161933686
CHEMBL3687391,-0.403067028,-1.199379585,0.7694795283890795,-0.366805009
CHEMBL3687402,-0.337511648,-0.679673546,0.5124864973589168,-0.070917758
CHEMBL3939180,-0.022586003,-0.233265572,0.1105585821512891,-0.141389802
CHEMBL3935604,-0.07129285,-0.037263925,0.065080029,0.062374506
CHEMBL3958453,-0.060180414,-0.341144052,0.1807086903272244,-0.17269956
CHEMBL3906012,-0.165069021,-0.262053853,0.2220706503175855,0.016513738542122906
CHEMBL3981381,-0.322841633,0.10222994751832865,0.1846572592904208,0.47963724626219767
CHEMBL4647674,0.047266452,1.0205933389874173,-0.447603845,0.6833262906381073
CHEMBL3682586,0.2270041129235225,-1.038268644,0.26263449530474847,-1.04046657
CHEMBL3682596,0.22588487473585572,-0.725769272,0.136504321,-0.811664491
CHEMBL3687330,3.600727779286709,1.4695870862976226,-3.119426838,-3.450439879
CHEMBL3687345,-0.342088533,-1.049956341,0.6660746284131748,-0.334617172
CHEMBL3687349,-0.352081731,-0.887638706,0.6071541383524295,-0.203959143
CHEMBL3682557,3.6719193225807985,1.600530667061207,-3.222481687,-3.444519123
CHEMBL3682560,3.587496784996791,2.063349684483629,-3.351300249,-3.001767029
CHEMBL4246499,-0.448296242,-0.390170321,0.4725247391285543,0.27880822788195425
CHEMBL3299024,-0.292102556,0.6917518768170465,-0.076298343,0.8700307946713026
CHEMBL4247847,-0.779370895,0.6637565667643792,0.27644048465833554,1.4613035373553072
CHEMBL3911625,-0.06391787,-0.200064238,0.12603081159927432,-0.065348234
CHEMBL3920559,-0.043631678,-0.205649509,0.11408709058648547,-0.094876748
CHEMBL3918948,-0.130232733,0.2869231445037215,-0.025288993,0.372260832
CHEMBL3896353,0.002157156,0.6889937181911678,-0.281329886,0.4986539103386776
CHEMBL3947821,-0.292362379,0.3367423846836529,0.068062459,0.6120263443249732
CHEMBL3687321,3.5850384582631656,3.302969601901922,-3.853020544,-2.096644065
CHEMBL3687335,3.428964690272276,2.122374279,-3.2642077,-2.759818865
CHEMBL3687352,-0.332395131,-1.108153488,0.6829190555859593,-0.389133282
CHEMBL3687374,-0.451893793,-1.084467801,0.7570177327250911,-0.221897025
CHEMBL3951379,-0.086642403,-0.23809235,0.15739533102324557,-0.064495243
CHEMBL1289835,0.5650740047875122,1.9533681092767212,-1.189192704,0.712102166
CHEMBL357130,0.48324969871058776,1.8633142301417864,-1.095295174,0.7492825041698556
